,pname,id
0,Gautam+Gambhir,28763
1,Yusuf+Pathan,32498
2,Robin+Uthappa,35582
3,Rohit+Sharma,34102
4,Irfan+Pathan,32685
5,Yuvraj+Singh,36084
6,Saurabh+Tiwary,35390
7,Mahela+Jayawardene,49289
8,David+Hussey,5766
9,Dale+Steyn,47492
10,Muttiah+Muralitharan,49636
11,Cameron+White,8291
12,Jacques+Kallis,45789
13,AB+de+Villiers,44936
14,Ross+Taylor,38699
15,Ravindra+Jadeja,234675
16,Johan+Botha,44149
17,Dinesh+Karthik,30045
18,Piyush+Chawla,32966
19,Sreesanth,34274
20,Adam+Gilchrist,5390
21,Zaheer+Khan,30102
22,Dan+Christian,4864
23,Ravichandran+Ashwin,26421
24,Ashish+Nehra,31820
25,Andrew+Symonds,7702
26,Subramaniam+Badrinath,26806
27,Praveen+Kumar,30732
28,David+Warner,219889
29,Umesh+Yadav,376116
30,Munaf+Patel,32965
31,Kumar+Sangakkara,50710
32,Cheteshwar+Pujara,32540
33,Doug+Bollinger,4508
34,Dirk+Nannes,6981
35,Tillakaratne+Dilshan,48472
36,Kevin+Pietersen,19296
37,Daniel+Vettori,38710
38,Pragyan+Ojha,32130
39,Rahul+Dravid,28114
40,Graeme+Smith,47270
41,RP+Singh,35280
42,Lakshmipathy+Balaji,26829
43,Manoj+Tiwary,35565
44,Morné+Morkel,46538
45,Brendon+McCullum,37737
46,Vinay+Kumar,35731
47,Ishant+Sharma,236779
48,Brad+Hodge,5674
49,Shakib+Al+Hasan,56143
50,Michael+Hussey,5939
51,Brett+Lee,6278
52,Shaun+Marsh,6683
53,Stuart+Broad,10617
54,VVS+Laxman,30750
55,Murali+Kartik,30049
56,Ashok+Dinda,227712
57,Eoin+Morgan,24598
58,James+Hopes,5702
59,Ryan+Harris,5779
60,Brad+Haddin,5560
61,Callum+Ferguson,5236
62,Aaron+Finch,5334
63,Amit+Mishra,31107
64,Shikhar+Dhawan,28235
65,JP+Duminy,44932
66,Shaun+Tait,8076
67,Parthiv+Patel,32242
68,Mitchell+Marsh,272450
69,Manpreet+Gony,317293
70,Naman+Ojha,32102
71,Tim+Paine,7252
72,Abhimanyu+Mithun,310958
73,Jaydev+Unadkat,390484
74,Paul+Collingwood,10772
75,Sudeep+Tyagi,317784
76,Ajit+Agarkar,26184
77,Steven+Smith,267192
78,Dwayne+Bravo,51439
79,Owais+Shah,20123
80,Scott+Styris,38407
81,Ramesh+Powar,32391
82,Wayne+Parnell,265564
83,Ryan+ten+Doeschate,47660
84,Jesse+Ryder,38373
85,Joginder+Sharma,29976
86,Charl+Langeveldt,45963
87,Mohammad+Kaif,29990
88,Francois+du+Plessis,44828
89,Clint+McKay,6903
90,Nathan+McCullum,37749
91,James+Franklin,37004
92,Jerome+Taylor,53191
93,James+Pattinson,272465
94,Alfonso+Thomas,47569
95,Nuwan+Kulasekara,49535
96,Matthew+Wade,230193
97,Dimitri+Mascarenhas,16932
98,Colin+Ingram,45705
99,Ben+Hilfenhaus,5941
100,Pankaj+Singh,32973
101,Rusty+Theron,223642
102,Suraj+Randiv,50438
103,John+Hastings,228622
104,Andrew+McDonald,6553
105,Michael+Lumb,16406
106,Michael+Klinger,6161
107,Moises+Henriques,5961
108,George+Bailey,4451
109,Roelof+van+der+Merwe,47850
110,Rilee+Rossouw,318845
111,Travis+Birt,4292
112,Nathan+Rimmington,7443
113,Jonathan+Vandiar,285687
114,Aiden+Blizzard,4498
115,Robert+Frylinck,45204
116,Stephen+O'Keefe,7069
