,role,pname
0,1,Gautam+Gambhir
1,1,Yusuf+Pathan
2,0,Robin+Uthappa
3,1,Rohit+Sharma
4,1,Irfan+Pathan
5,1,Yuvraj+Singh
6,1,Saurabh+Tiwary
7,0,Mahela+Jayawardene
8,1,David+Hussey
9,0,Dale+Steyn
10,0,Muttiah+Muralitharan
11,1,Cameron+White
12,1,Jacques+Kallis
13,1,AB+de+Villiers
14,1,Ross+Taylor
15,1,Ravindra+Jadeja
16,1,Johan+Botha
17,1,Dinesh+Karthik
18,1,Piyush+Chawla
19,0,Sreesanth
20,1,Adam+Gilchrist
21,0,Zaheer+Khan
22,1,Dan+Christian
23,1,Ravichandran+Ashwin
24,0,Ashish+Nehra
25,1,Andrew+Symonds
26,1,Subramaniam+Badrinath
27,0,Praveen+Kumar
28,1,David+Warner
29,0,Umesh+Yadav
30,0,Munaf+Patel
31,1,Kumar+Sangakkara
32,1,Cheteshwar+Pujara
33,0,Doug+Bollinger
34,0,Dirk+Nannes
35,1,Tillakaratne+Dilshan
36,1,Kevin+Pietersen
37,1,Daniel+Vettori
38,0,Pragyan+Ojha
39,1,Rahul+Dravid
40,1,Graeme+Smith
41,0,RP+Singh
42,0,Lakshmipathy+Balaji
43,0,Manoj+Tiwary
44,0,Morné+Morkel
45,1,Brendon+McCullum
46,0,Vinay+Kumar
47,0,Ishant+Sharma
48,1,Brad+Hodge
49,1,Shakib+Al+Hasan
50,1,Michael+Hussey
51,0,Brett+Lee
52,1,Shaun+Marsh
53,0,Stuart+Broad
54,1,VVS+Laxman
55,0,Murali+Kartik
56,0,Ashok+Dinda
57,1,Eoin+Morgan
58,1,James+Hopes
59,0,Ryan+Harris
60,1,Brad+Haddin
61,1,Callum+Ferguson
62,1,Aaron+Finch
63,0,Amit+Mishra
64,1,Shikhar+Dhawan
65,1,JP+Duminy
66,0,Shaun+Tait
67,1,Parthiv+Patel
68,1,Mitchell+Marsh
69,0,Manpreet+Gony
70,1,Naman+Ojha
71,1,Tim+Paine
72,0,Abhimanyu+Mithun
73,0,Jaydev+Unadkat
74,1,Paul+Collingwood
75,0,Sudeep+Tyagi
76,0,Ajit+Agarkar
77,1,Steven+Smith
78,1,Dwayne+Bravo
79,0,Owais+Shah
80,1,Scott+Styris
81,0,Ramesh+Powar
82,0,Wayne+Parnell
83,1,Ryan+ten+Doeschate
84,1,Jesse+Ryder
85,1,Joginder+Sharma
86,0,Charl+Langeveldt
87,0,Mohammad+Kaif
88,1,Francois+du+Plessis
89,0,Clint+McKay
90,0,Nathan+McCullum
91,1,James+Franklin
92,0,Jerome+Taylor
93,0,James+Pattinson
94,0,Alfonso+Thomas
95,0,Nuwan+Kulasekara
96,1,Matthew+Wade
97,1,Dimitri+Mascarenhas
98,1,Colin+Ingram
99,0,Ben+Hilfenhaus
100,0,Pankaj+Singh
101,0,Rusty+Theron
102,0,Suraj+Randiv
103,1,John+Hastings
104,1,Andrew+McDonald
105,1,Michael+Lumb
106,0,Michael+Klinger
107,1,Moises+Henriques
108,1,George+Bailey
109,1,Roelof+van+der+Merwe
110,1,Rilee+Rossouw
111,1,Travis+Birt
112,0,Nathan+Rimmington
113,0,Jonathan+Vandiar
114,0,Aiden+Blizzard
115,1,Robert+Frylinck
116,1,Stephen+O'Keefe
