version,1
info,team,Gujarat Lions
info,team,Rising Pune Supergiants
info,gender,male
info,season,2016
info,date,2016/04/14
info,competition,Indian Premier League
info,match_number,6
info,venue,Saurashtra Cricket Association Stadium
info,city,Rajkot
info,toss_winner,Rising Pune Supergiants
info,toss_decision,bat
info,player_of_match,AJ Finch
info,umpire,VA Kulkarni
info,umpire,CK Nandan
info,reserve_umpire,K Bharatan
info,tv_umpire,AY Dandekar
info,match_referee,Chinmay Sharma
info,winner,Gujarat Lions
info,winner_wickets,7
ball,1,0.1,Rising Pune Supergiants,AM Rahane,F du Plessis,P Kumar,0,0,"",""
ball,1,0.2,Rising Pune Supergiants,AM Rahane,F du Plessis,P Kumar,4,0,"",""
ball,1,0.3,Rising Pune Supergiants,AM Rahane,F du Plessis,P Kumar,1,0,"",""
ball,1,0.4,Rising Pune Supergiants,F du Plessis,AM Rahane,P Kumar,0,0,"",""
ball,1,0.5,Rising Pune Supergiants,F du Plessis,AM Rahane,P Kumar,0,0,"",""
ball,1,0.6,Rising Pune Supergiants,F du Plessis,AM Rahane,P Kumar,0,0,"",""
ball,1,1.1,Rising Pune Supergiants,AM Rahane,F du Plessis,SB Jakati,0,0,"",""
ball,1,1.2,Rising Pune Supergiants,AM Rahane,F du Plessis,SB Jakati,1,0,"",""
ball,1,1.3,Rising Pune Supergiants,F du Plessis,AM Rahane,SB Jakati,1,0,"",""
ball,1,1.4,Rising Pune Supergiants,AM Rahane,F du Plessis,SB Jakati,4,0,"",""
ball,1,1.5,Rising Pune Supergiants,AM Rahane,F du Plessis,SB Jakati,4,0,"",""
ball,1,1.6,Rising Pune Supergiants,AM Rahane,F du Plessis,SB Jakati,1,0,"",""
ball,1,2.1,Rising Pune Supergiants,AM Rahane,F du Plessis,P Kumar,0,0,"",""
ball,1,2.2,Rising Pune Supergiants,AM Rahane,F du Plessis,P Kumar,0,0,"",""
ball,1,2.3,Rising Pune Supergiants,AM Rahane,F du Plessis,P Kumar,1,0,"",""
ball,1,2.4,Rising Pune Supergiants,F du Plessis,AM Rahane,P Kumar,4,0,"",""
ball,1,2.5,Rising Pune Supergiants,F du Plessis,AM Rahane,P Kumar,1,0,"",""
ball,1,2.6,Rising Pune Supergiants,AM Rahane,F du Plessis,P Kumar,1,0,"",""
ball,1,3.1,Rising Pune Supergiants,AM Rahane,F du Plessis,PV Tambe,0,0,"",""
ball,1,3.2,Rising Pune Supergiants,AM Rahane,F du Plessis,PV Tambe,0,0,"",""
ball,1,3.3,Rising Pune Supergiants,AM Rahane,F du Plessis,PV Tambe,4,0,"",""
ball,1,3.4,Rising Pune Supergiants,AM Rahane,F du Plessis,PV Tambe,0,0,"",""
ball,1,3.5,Rising Pune Supergiants,AM Rahane,F du Plessis,PV Tambe,0,0,lbw,AM Rahane
ball,1,3.6,Rising Pune Supergiants,KP Pietersen,F du Plessis,PV Tambe,1,0,"",""
ball,1,4.1,Rising Pune Supergiants,KP Pietersen,F du Plessis,SB Jakati,1,0,"",""
ball,1,4.2,Rising Pune Supergiants,F du Plessis,KP Pietersen,SB Jakati,6,0,"",""
ball,1,4.3,Rising Pune Supergiants,F du Plessis,KP Pietersen,SB Jakati,0,1,"",""
ball,1,4.4,Rising Pune Supergiants,KP Pietersen,F du Plessis,SB Jakati,4,0,"",""
ball,1,4.5,Rising Pune Supergiants,KP Pietersen,F du Plessis,SB Jakati,1,0,"",""
ball,1,4.6,Rising Pune Supergiants,F du Plessis,KP Pietersen,SB Jakati,0,0,"",""
ball,1,5.1,Rising Pune Supergiants,KP Pietersen,F du Plessis,DJ Bravo,6,0,"",""
ball,1,5.2,Rising Pune Supergiants,KP Pietersen,F du Plessis,DJ Bravo,1,0,"",""
ball,1,5.3,Rising Pune Supergiants,F du Plessis,KP Pietersen,DJ Bravo,1,0,"",""
ball,1,5.4,Rising Pune Supergiants,KP Pietersen,F du Plessis,DJ Bravo,1,0,"",""
