version,1
info,team,Sunrisers Hyderabad
info,team,Kolkata Knight Riders
info,gender,male
info,season,2016
info,date,2016/04/16
info,competition,Indian Premier League
info,match_number,8
info,venue,"Rajiv Gandhi International Stadium, Uppal"
info,city,Hyderabad
info,toss_winner,Sunrisers Hyderabad
info,toss_decision,bat
info,player_of_match,G Gambhir
info,umpire,AK Chaudhary
info,umpire,CK Nandan
info,reserve_umpire,A Deshmukh
info,tv_umpire,K Bharatan
info,match_referee,J Srinath
info,winner,Kolkata Knight Riders
info,winner_wickets,8
ball,1,0.1,Sunrisers Hyderabad,DA Warner,S Dhawan,M Morkel,2,0,"",""
ball,1,0.2,Sunrisers Hyderabad,DA Warner,S Dhawan,M Morkel,0,1,"",""
ball,1,0.3,Sunrisers Hyderabad,DA Warner,S Dhawan,M Morkel,0,0,"",""
ball,1,0.4,Sunrisers Hyderabad,DA Warner,S Dhawan,M Morkel,0,0,"",""
ball,1,0.5,Sunrisers Hyderabad,DA Warner,S Dhawan,M Morkel,0,0,"",""
ball,1,0.6,Sunrisers Hyderabad,DA Warner,S Dhawan,M Morkel,0,1,"",""
ball,1,0.7,Sunrisers Hyderabad,DA Warner,S Dhawan,M Morkel,0,1,"",""
ball,1,0.8,Sunrisers Hyderabad,DA Warner,S Dhawan,M Morkel,4,0,"",""
ball,1,0.9,Sunrisers Hyderabad,DA Warner,S Dhawan,M Morkel,0,0,"",""
ball,1,1.1,Sunrisers Hyderabad,S Dhawan,DA Warner,UT Yadav,0,0,"",""
ball,1,1.2,Sunrisers Hyderabad,S Dhawan,DA Warner,UT Yadav,1,0,"",""
ball,1,1.3,Sunrisers Hyderabad,DA Warner,S Dhawan,UT Yadav,0,0,"",""
ball,1,1.4,Sunrisers Hyderabad,DA Warner,S Dhawan,UT Yadav,2,0,"",""
ball,1,1.5,Sunrisers Hyderabad,DA Warner,S Dhawan,UT Yadav,1,0,"",""
ball,1,1.6,Sunrisers Hyderabad,S Dhawan,DA Warner,UT Yadav,1,0,"",""
ball,1,2.1,Sunrisers Hyderabad,S Dhawan,DA Warner,M Morkel,4,0,"",""
ball,1,2.2,Sunrisers Hyderabad,S Dhawan,DA Warner,M Morkel,0,0,"",""
ball,1,2.3,Sunrisers Hyderabad,S Dhawan,DA Warner,M Morkel,0,0,"",""
ball,1,2.4,Sunrisers Hyderabad,S Dhawan,DA Warner,M Morkel,0,0,caught,S Dhawan
ball,1,2.5,Sunrisers Hyderabad,MC Henriques,DA Warner,M Morkel,0,1,"",""
ball,1,2.6,Sunrisers Hyderabad,MC Henriques,DA Warner,M Morkel,0,0,"",""
ball,1,2.7,Sunrisers Hyderabad,MC Henriques,DA Warner,M Morkel,0,0,"",""
ball,1,3.1,Sunrisers Hyderabad,DA Warner,MC Henriques,UT Yadav,4,0,"",""
ball,1,3.2,Sunrisers Hyderabad,DA Warner,MC Henriques,UT Yadav,0,0,caught,DA Warner
ball,1,3.3,Sunrisers Hyderabad,EJG Morgan,MC Henriques,UT Yadav,0,0,"",""
ball,1,3.4,Sunrisers Hyderabad,EJG Morgan,MC Henriques,UT Yadav,2,0,"",""
ball,1,3.5,Sunrisers Hyderabad,EJG Morgan,MC Henriques,UT Yadav,0,0,"",""
ball,1,3.6,Sunrisers Hyderabad,EJG Morgan,MC Henriques,UT Yadav,1,0,"",""
