version,1
info,team,Royal Challengers Bangalore
info,team,Deccan Chargers
info,gender,male
info,season,2009
info,date,2009/04/22
info,competition,Indian Premier League
info,match_number,8
info,venue,Newlands
info,city,Cape Town
info,neutralvenue,true
info,toss_winner,Deccan Chargers
info,toss_decision,bat
info,player_of_match,AC Gilchrist
info,umpire,M Erasmus
info,umpire,AM Saheba
info,tv_umpire,MR Benson
info,match_referee,Yashpal Sharma
info,winner,Deccan Chargers
info,winner_runs,24
ball,1,0.1,Deccan Chargers,AC Gilchrist,HH Gibbs,P Kumar,0,0,"",""
ball,1,0.2,Deccan Chargers,AC Gilchrist,HH Gibbs,P Kumar,4,0,"",""
ball,1,0.3,Deccan Chargers,AC Gilchrist,HH Gibbs,P Kumar,4,0,"",""
ball,1,0.4,Deccan Chargers,AC Gilchrist,HH Gibbs,P Kumar,4,0,"",""
ball,1,0.5,Deccan Chargers,AC Gilchrist,HH Gibbs,P Kumar,0,0,"",""
ball,1,0.6,Deccan Chargers,AC Gilchrist,HH Gibbs,P Kumar,0,0,"",""
ball,1,1.1,Deccan Chargers,HH Gibbs,AC Gilchrist,DW Steyn,1,0,"",""
ball,1,1.2,Deccan Chargers,AC Gilchrist,HH Gibbs,DW Steyn,4,0,"",""
ball,1,1.3,Deccan Chargers,AC Gilchrist,HH Gibbs,DW Steyn,0,0,"",""
ball,1,1.4,Deccan Chargers,AC Gilchrist,HH Gibbs,DW Steyn,4,0,"",""
ball,1,1.5,Deccan Chargers,AC Gilchrist,HH Gibbs,DW Steyn,0,0,"",""
ball,1,1.6,Deccan Chargers,AC Gilchrist,HH Gibbs,DW Steyn,6,0,"",""
ball,1,2.1,Deccan Chargers,HH Gibbs,AC Gilchrist,JH Kallis,4,0,"",""
ball,1,2.2,Deccan Chargers,HH Gibbs,AC Gilchrist,JH Kallis,1,0,"",""
ball,1,2.3,Deccan Chargers,AC Gilchrist,HH Gibbs,JH Kallis,0,1,"",""
ball,1,2.4,Deccan Chargers,HH Gibbs,AC Gilchrist,JH Kallis,0,0,"",""
ball,1,2.5,Deccan Chargers,HH Gibbs,AC Gilchrist,JH Kallis,1,0,"",""
ball,1,2.6,Deccan Chargers,AC Gilchrist,HH Gibbs,JH Kallis,0,1,"",""
ball,1,3.1,Deccan Chargers,AC Gilchrist,HH Gibbs,P Kumar,0,0,"",""
ball,1,3.2,Deccan Chargers,AC Gilchrist,HH Gibbs,P Kumar,0,4,"",""
ball,1,3.3,Deccan Chargers,AC Gilchrist,HH Gibbs,P Kumar,1,0,"",""
ball,1,3.4,Deccan Chargers,HH Gibbs,AC Gilchrist,P Kumar,6,0,"",""
ball,1,3.5,Deccan Chargers,HH Gibbs,AC Gilchrist,P Kumar,0,0,lbw,HH Gibbs
ball,1,3.6,Deccan Chargers,VVS Laxman,AC Gilchrist,P Kumar,1,0,"",""
ball,1,4.1,Deccan Chargers,VVS Laxman,AC Gilchrist,DW Steyn,0,0,"",""
ball,1,4.2,Deccan Chargers,VVS Laxman,AC Gilchrist,DW Steyn,0,0,"",""
ball,1,4.3,Deccan Chargers,VVS Laxman,AC Gilchrist,DW Steyn,1,0,"",""
ball,1,4.4,Deccan Chargers,AC Gilchrist,VVS Laxman,DW Steyn,0,0,"",""
ball,1,4.5,Deccan Chargers,AC Gilchrist,VVS Laxman,DW Steyn,1,0,"",""
ball,1,4.6,Deccan Chargers,VVS Laxman,AC Gilchrist,DW Steyn,0,0,"",""
ball,1,5.1,Deccan Chargers,AC Gilchrist,VVS Laxman,JH Kallis,0,0,"",""
ball,1,5.2,Deccan Chargers,AC Gilchrist,VVS Laxman,JH Kallis,6,0,"",""
ball,1,5.3,Deccan Chargers,AC Gilchrist,VVS Laxman,JH Kallis,4,0,"",""
ball,1,5.4,Deccan Chargers,AC Gilchrist,VVS Laxman,JH Kallis,1,0,"",""
ball,1,5.5,Deccan Chargers,VVS Laxman,AC Gilchrist,JH Kallis,1,0,"",""
ball,1,5.6,Deccan Chargers,AC Gilchrist,VVS Laxman,JH Kallis,1,0,"",""
ball,1,6.1,Deccan Chargers,AC Gilchrist,VVS Laxman,A Kumble,1,0,"",""
ball,1,6.2,Deccan Chargers,VVS Laxman,AC Gilchrist,A Kumble,0,0,"",""
ball,1,6.3,Deccan Chargers,VVS Laxman,AC Gilchrist,A Kumble,1,0,"",""
ball,1,6.4,Deccan Chargers,AC Gilchrist,VVS Laxman,A Kumble,1,0,"",""
ball,1,6.5,Deccan Chargers,VVS Laxman,AC Gilchrist,A Kumble,1,0,"",""
ball,1,6.6,Deccan Chargers,AC Gilchrist,VVS Laxman,A Kumble,0,0,"",""
ball,1,7.1,Deccan Chargers,VVS Laxman,AC Gilchrist,JD Ryder,0,0,caught,VVS Laxman
ball,1,7.2,Deccan Chargers,AC Gilchrist,RG Sharma,JD Ryder,1,0,"",""
ball,1,7.3,Deccan Chargers,RG Sharma,AC Gilchrist,JD Ryder,4,0,"",""
ball,1,7.4,Deccan Chargers,RG Sharma,AC Gilchrist,JD Ryder,0,0,"",""
ball,1,7.5,Deccan Chargers,RG Sharma,AC Gilchrist,JD Ryder,0,0,"",""
ball,1,7.6,Deccan Chargers,RG Sharma,AC Gilchrist,JD Ryder,0,1,"",""
ball,1,7.7,Deccan Chargers,RG Sharma,AC Gilchrist,JD Ryder,0,0,"",""
ball,1,8.1,Deccan Chargers,AC Gilchrist,RG Sharma,A Kumble,1,0,"",""
ball,1,8.2,Deccan Chargers,RG Sharma,AC Gilchrist,A Kumble,1,0,"",""
ball,1,8.3,Deccan Chargers,AC Gilchrist,RG Sharma,A Kumble,0,0,"",""
ball,1,8.4,Deccan Chargers,AC Gilchrist,RG Sharma,A Kumble,1,0,"",""
ball,1,8.5,Deccan Chargers,RG Sharma,AC Gilchrist,A Kumble,0,0,"",""
ball,1,8.6,Deccan Chargers,RG Sharma,AC Gilchrist,A Kumble,2,0,"",""
ball,1,9.1,Deccan Chargers,AC Gilchrist,RG Sharma,JD Ryder,6,0,"",""
ball,1,9.2,Deccan Chargers,AC Gilchrist,RG Sharma,JD Ryder,1,0,"",""
ball,1,9.3,Deccan Chargers,RG Sharma,AC Gilchrist,JD Ryder,1,0,"",""
ball,1,9.4,Deccan Chargers,AC Gilchrist,RG Sharma,JD Ryder,6,0,"",""
ball,1,9.5,Deccan Chargers,AC Gilchrist,RG Sharma,JD Ryder,0,0,"",""
ball,1,9.6,Deccan Chargers,AC Gilchrist,RG Sharma,JD Ryder,0,0,"",""
ball,1,10.1,Deccan Chargers,RG Sharma,AC Gilchrist,A Kumble,1,0,"",""
ball,1,10.2,Deccan Chargers,AC Gilchrist,RG Sharma,A Kumble,1,0,"",""
ball,1,10.3,Deccan Chargers,RG Sharma,AC Gilchrist,A Kumble,1,0,"",""
ball,1,10.4,Deccan Chargers,AC Gilchrist,RG Sharma,A Kumble,6,0,"",""
ball,1,10.5,Deccan Chargers,AC Gilchrist,RG Sharma,A Kumble,0,0,"",""
ball,1,10.6,Deccan Chargers,AC Gilchrist,RG Sharma,A Kumble,1,0,"",""
ball,1,11.1,Deccan Chargers,AC Gilchrist,RG Sharma,KP Pietersen,1,0,"",""
ball,1,11.2,Deccan Chargers,RG Sharma,AC Gilchrist,KP Pietersen,0,1,"",""
ball,1,11.3,Deccan Chargers,AC Gilchrist,RG Sharma,KP Pietersen,2,0,"",""
ball,1,11.4,Deccan Chargers,AC Gilchrist,RG Sharma,KP Pietersen,1,0,"",""
ball,1,11.5,Deccan Chargers,RG Sharma,AC Gilchrist,KP Pietersen,0,1,"",""
ball,1,11.6,Deccan Chargers,AC Gilchrist,RG Sharma,KP Pietersen,0,0,"",""
ball,1,12.1,Deccan Chargers,RG Sharma,AC Gilchrist,A Kumble,6,0,"",""
ball,1,12.2,Deccan Chargers,RG Sharma,AC Gilchrist,A Kumble,0,0,"",""
ball,1,12.3,Deccan Chargers,RG Sharma,AC Gilchrist,A Kumble,6,0,"",""
ball,1,12.4,Deccan Chargers,RG Sharma,AC Gilchrist,A Kumble,6,0,"",""
ball,1,12.5,Deccan Chargers,RG Sharma,AC Gilchrist,A Kumble,1,0,"",""
ball,1,12.6,Deccan Chargers,AC Gilchrist,RG Sharma,A Kumble,1,0,"",""
