version,1
info,team,Kolkata Knight Riders
info,team,Mumbai Indians
info,gender,male
info,season,2009
info,date,2009/05/01
info,competition,Indian Premier League
info,match_number,23
info,venue,Buffalo Park
info,city,East London
info,neutralvenue,true
info,toss_winner,Mumbai Indians
info,toss_decision,bat
info,player_of_match,JP Duminy
info,umpire,M Erasmus
info,umpire,SK Tarapore
info,reserve_umpire,S George
info,tv_umpire,BR Doctrove
info,match_referee,Yashpal Sharma
info,winner,Mumbai Indians
info,winner_runs,9
ball,1,0.1,Mumbai Indians,ST Jayasuriya,SR Tendulkar,I Sharma,0,1,"",""
ball,1,0.2,Mumbai Indians,ST Jayasuriya,SR Tendulkar,I Sharma,1,0,"",""
ball,1,0.3,Mumbai Indians,SR Tendulkar,ST Jayasuriya,I Sharma,0,1,"",""
ball,1,0.4,Mumbai Indians,SR Tendulkar,ST Jayasuriya,I Sharma,0,0,"",""
ball,1,0.5,Mumbai Indians,SR Tendulkar,ST Jayasuriya,I Sharma,2,0,"",""
ball,1,0.6,Mumbai Indians,SR Tendulkar,ST Jayasuriya,I Sharma,0,0,"",""
ball,1,0.7,Mumbai Indians,SR Tendulkar,ST Jayasuriya,I Sharma,0,0,"",""
ball,1,0.8,Mumbai Indians,SR Tendulkar,ST Jayasuriya,I Sharma,4,0,"",""
ball,1,1.1,Mumbai Indians,ST Jayasuriya,SR Tendulkar,AB Dinda,4,0,"",""
ball,1,1.2,Mumbai Indians,ST Jayasuriya,SR Tendulkar,AB Dinda,0,0,"",""
ball,1,1.3,Mumbai Indians,ST Jayasuriya,SR Tendulkar,AB Dinda,1,0,"",""
ball,1,1.4,Mumbai Indians,SR Tendulkar,ST Jayasuriya,AB Dinda,0,0,"",""
ball,1,1.5,Mumbai Indians,SR Tendulkar,ST Jayasuriya,AB Dinda,0,0,"",""
ball,1,1.6,Mumbai Indians,SR Tendulkar,ST Jayasuriya,AB Dinda,1,0,"",""
ball,1,2.1,Mumbai Indians,SR Tendulkar,ST Jayasuriya,I Sharma,0,0,"",""
ball,1,2.2,Mumbai Indians,SR Tendulkar,ST Jayasuriya,I Sharma,0,0,"",""
