version,1
info,team,Kings XI Punjab
info,team,Rajasthan Royals
info,gender,male
info,season,2015
info,date,2015/04/10
info,competition,Indian Premier League
info,match_number,3
info,venue,Maharashtra Cricket Association Stadium
info,city,Pune
info,toss_winner,Kings XI Punjab
info,toss_decision,field
info,player_of_match,JP Faulkner
info,umpire,SD Fry
info,umpire,CB Gaffaney
info,reserve_umpire,CK Nandan
info,tv_umpire,K Srinath
info,match_referee,GF Labrooy
info,winner,Rajasthan Royals
info,winner_runs,26
ball,1,0.1,Rajasthan Royals,AM Rahane,SV Samson,Sandeep Sharma,0,4,"",""
ball,1,0.2,Rajasthan Royals,AM Rahane,SV Samson,Sandeep Sharma,0,0,"",""
ball,1,0.3,Rajasthan Royals,AM Rahane,SV Samson,Sandeep Sharma,0,0,"",""
ball,1,0.4,Rajasthan Royals,AM Rahane,SV Samson,Sandeep Sharma,0,0,"",""
ball,1,0.5,Rajasthan Royals,AM Rahane,SV Samson,Sandeep Sharma,0,0,"",""
ball,1,0.6,Rajasthan Royals,AM Rahane,SV Samson,Sandeep Sharma,0,0,"",""
ball,1,1.1,Rajasthan Royals,SV Samson,AM Rahane,Anureet Singh,1,0,"",""
ball,1,1.2,Rajasthan Royals,AM Rahane,SV Samson,Anureet Singh,0,0,"",""
ball,1,1.3,Rajasthan Royals,AM Rahane,SV Samson,Anureet Singh,0,0,caught,AM Rahane
ball,1,1.4,Rajasthan Royals,SV Samson,SPD Smith,Anureet Singh,0,0,"",""
ball,1,1.5,Rajasthan Royals,SV Samson,SPD Smith,Anureet Singh,3,0,"",""
ball,1,1.6,Rajasthan Royals,SPD Smith,SV Samson,Anureet Singh,0,0,"",""
ball,1,2.1,Rajasthan Royals,SV Samson,SPD Smith,Sandeep Sharma,0,0,"",""
ball,1,2.2,Rajasthan Royals,SV Samson,SPD Smith,Sandeep Sharma,1,0,"",""
ball,1,2.3,Rajasthan Royals,SPD Smith,SV Samson,Sandeep Sharma,4,0,"",""
ball,1,2.4,Rajasthan Royals,SPD Smith,SV Samson,Sandeep Sharma,1,0,"",""
ball,1,2.5,Rajasthan Royals,SV Samson,SPD Smith,Sandeep Sharma,0,0,lbw,SV Samson
ball,1,2.6,Rajasthan Royals,KK Nair,SPD Smith,Sandeep Sharma,0,1,"",""
ball,1,3.1,Rajasthan Royals,KK Nair,SPD Smith,Anureet Singh,0,0,"",""
ball,1,3.2,Rajasthan Royals,KK Nair,SPD Smith,Anureet Singh,0,0,"",""
ball,1,3.3,Rajasthan Royals,KK Nair,SPD Smith,Anureet Singh,0,0,"",""
ball,1,3.4,Rajasthan Royals,KK Nair,SPD Smith,Anureet Singh,1,0,"",""
ball,1,3.5,Rajasthan Royals,SPD Smith,KK Nair,Anureet Singh,1,0,"",""
ball,1,3.6,Rajasthan Royals,KK Nair,SPD Smith,Anureet Singh,0,0,"",""
ball,1,4.1,Rajasthan Royals,SPD Smith,KK Nair,Sandeep Sharma,1,0,"",""
