version,1
info,team,Mumbai Indians
info,team,Rajasthan Royals
info,gender,male
info,season,2014
info,date,2014/05/25
info,competition,Indian Premier League
info,match_number,56
info,venue,Wankhede Stadium
info,city,Mumbai
info,toss_winner,Mumbai Indians
info,toss_decision,field
info,player_of_match,CJ Anderson
info,umpire,K Srinath
info,umpire,RJ Tucker
info,reserve_umpire,R Pandit
info,tv_umpire,S Ravi
info,match_referee,AJ Pycroft
info,winner,Mumbai Indians
info,winner_wickets,5
ball,1,0.1,Rajasthan Royals,SR Watson,SV Samson,CJ Anderson,1,0,"",""
ball,1,0.2,Rajasthan Royals,SV Samson,SR Watson,CJ Anderson,0,0,"",""
ball,1,0.3,Rajasthan Royals,SV Samson,SR Watson,CJ Anderson,4,0,"",""
ball,1,0.4,Rajasthan Royals,SV Samson,SR Watson,CJ Anderson,0,0,"",""
ball,1,0.5,Rajasthan Royals,SV Samson,SR Watson,CJ Anderson,0,0,"",""
ball,1,0.6,Rajasthan Royals,SV Samson,SR Watson,CJ Anderson,0,0,"",""
ball,1,1.1,Rajasthan Royals,SR Watson,SV Samson,JJ Bumrah,0,0,"",""
ball,1,1.2,Rajasthan Royals,SR Watson,SV Samson,JJ Bumrah,0,0,"",""
ball,1,1.3,Rajasthan Royals,SR Watson,SV Samson,JJ Bumrah,0,0,"",""
ball,1,1.4,Rajasthan Royals,SR Watson,SV Samson,JJ Bumrah,0,0,"",""
ball,1,1.5,Rajasthan Royals,SR Watson,SV Samson,JJ Bumrah,0,0,"",""
ball,1,1.6,Rajasthan Royals,SR Watson,SV Samson,JJ Bumrah,0,0,"",""
ball,1,2.1,Rajasthan Royals,SV Samson,SR Watson,CJ Anderson,0,0,"",""
ball,1,2.2,Rajasthan Royals,SV Samson,SR Watson,CJ Anderson,1,0,"",""
ball,1,2.3,Rajasthan Royals,SR Watson,SV Samson,CJ Anderson,0,0,"",""
ball,1,2.4,Rajasthan Royals,SR Watson,SV Samson,CJ Anderson,0,1,"",""
ball,1,2.5,Rajasthan Royals,SV Samson,SR Watson,CJ Anderson,4,0,"",""
ball,1,2.6,Rajasthan Royals,SV Samson,SR Watson,CJ Anderson,4,0,"",""
ball,1,3.1,Rajasthan Royals,SR Watson,SV Samson,JJ Bumrah,0,0,"",""
ball,1,3.2,Rajasthan Royals,SR Watson,SV Samson,JJ Bumrah,0,0,"",""
ball,1,3.3,Rajasthan Royals,SR Watson,SV Samson,JJ Bumrah,0,0,"",""
ball,1,3.4,Rajasthan Royals,SR Watson,SV Samson,JJ Bumrah,1,0,"",""
ball,1,3.5,Rajasthan Royals,SV Samson,SR Watson,JJ Bumrah,0,0,"",""
ball,1,3.6,Rajasthan Royals,SV Samson,SR Watson,JJ Bumrah,4,0,"",""
ball,1,4.1,Rajasthan Royals,SR Watson,SV Samson,PP Ojha,1,0,"",""
ball,1,4.2,Rajasthan Royals,SV Samson,SR Watson,PP Ojha,0,0,"",""
ball,1,4.3,Rajasthan Royals,SV Samson,SR Watson,PP Ojha,0,1,"",""
ball,1,4.4,Rajasthan Royals,SV Samson,SR Watson,PP Ojha,0,0,"",""
ball,1,4.5,Rajasthan Royals,SV Samson,SR Watson,PP Ojha,6,0,"",""
ball,1,4.6,Rajasthan Royals,SV Samson,SR Watson,PP Ojha,1,0,"",""
ball,1,4.7,Rajasthan Royals,SR Watson,SV Samson,PP Ojha,1,0,"",""
ball,1,5.1,Rajasthan Royals,SR Watson,SV Samson,Harbhajan Singh,4,0,"",""
ball,1,5.2,Rajasthan Royals,SR Watson,SV Samson,Harbhajan Singh,0,0,"",""
ball,1,5.3,Rajasthan Royals,SR Watson,SV Samson,Harbhajan Singh,0,0,caught,SR Watson
ball,1,5.4,Rajasthan Royals,SV Samson,KK Nair,Harbhajan Singh,0,0,"",""
ball,1,5.5,Rajasthan Royals,SV Samson,KK Nair,Harbhajan Singh,0,0,"",""
