version,1
info,team,Deccan Chargers
info,team,Royal Challengers Bangalore
info,gender,male
info,season,2009/10
info,date,2010/04/12
info,competition,Indian Premier League
info,match_number,46
info,venue,"Vidarbha Cricket Association Stadium, Jamtha"
info,city,Nagpur
info,toss_winner,Royal Challengers Bangalore
info,toss_decision,field
info,player_of_match,Harmeet Singh
info,umpire,RE Koertzen
info,umpire,RB Tiffin
info,reserve_umpire,VM Bandiwadekar
info,tv_umpire,BG Jerling
info,match_referee,AJ Pycroft
info,winner,Deccan Chargers
info,winner_runs,13
ball,1,0.1,Deccan Chargers,HH Gibbs,AC Gilchrist,DW Steyn,0,0,"",""
ball,1,0.2,Deccan Chargers,HH Gibbs,AC Gilchrist,DW Steyn,0,0,"",""
ball,1,0.3,Deccan Chargers,HH Gibbs,AC Gilchrist,DW Steyn,1,0,"",""
ball,1,0.4,Deccan Chargers,AC Gilchrist,HH Gibbs,DW Steyn,0,0,caught,AC Gilchrist
ball,1,0.5,Deccan Chargers,TL Suman,HH Gibbs,DW Steyn,0,0,caught,TL Suman
ball,1,0.6,Deccan Chargers,RG Sharma,HH Gibbs,DW Steyn,0,0,"",""
ball,1,1.1,Deccan Chargers,HH Gibbs,RG Sharma,R Vinay Kumar,0,0,"",""
ball,1,1.2,Deccan Chargers,HH Gibbs,RG Sharma,R Vinay Kumar,0,0,"",""
ball,1,1.3,Deccan Chargers,HH Gibbs,RG Sharma,R Vinay Kumar,6,0,"",""
ball,1,1.4,Deccan Chargers,HH Gibbs,RG Sharma,R Vinay Kumar,1,0,"",""
ball,1,1.5,Deccan Chargers,RG Sharma,HH Gibbs,R Vinay Kumar,0,2,"",""
ball,1,1.6,Deccan Chargers,RG Sharma,HH Gibbs,R Vinay Kumar,0,0,"",""
ball,1,2.1,Deccan Chargers,HH Gibbs,RG Sharma,DW Steyn,4,0,"",""
ball,1,2.2,Deccan Chargers,HH Gibbs,RG Sharma,DW Steyn,0,0,"",""
ball,1,2.3,Deccan Chargers,HH Gibbs,RG Sharma,DW Steyn,0,0,bowled,HH Gibbs
ball,1,2.4,Deccan Chargers,MD Mishra,RG Sharma,DW Steyn,0,1,"",""
