version,1
info,team,Pune Warriors
info,team,Rajasthan Royals
info,gender,male
info,season,2012
info,date,2012/05/08
info,competition,Indian Premier League
info,match_number,52
info,venue,Subrata Roy Sahara Stadium
info,city,Pune
info,toss_winner,Pune Warriors
info,toss_decision,bat
info,player_of_match,SR Watson
info,umpire,Asad Rauf
info,umpire,BR Doctrove
info,reserve_umpire,NA Patwardhan
info,tv_umpire,S Asnani
info,match_referee,GF Labrooy
info,winner,Rajasthan Royals
info,winner_wickets,7
ball,1,0.1,Pune Warriors,SC Ganguly,MJ Clarke,AA Chavan,0,1,"",""
ball,1,0.2,Pune Warriors,MJ Clarke,SC Ganguly,AA Chavan,1,0,"",""
ball,1,0.3,Pune Warriors,SC Ganguly,MJ Clarke,AA Chavan,0,0,"",""
ball,1,0.4,Pune Warriors,SC Ganguly,MJ Clarke,AA Chavan,0,1,"",""
ball,1,0.5,Pune Warriors,SC Ganguly,MJ Clarke,AA Chavan,0,1,"",""
ball,1,0.6,Pune Warriors,MJ Clarke,SC Ganguly,AA Chavan,1,0,"",""
ball,1,0.7,Pune Warriors,SC Ganguly,MJ Clarke,AA Chavan,1,0,"",""
ball,1,1.1,Pune Warriors,SC Ganguly,MJ Clarke,SW Tait,0,0,"",""
ball,1,1.2,Pune Warriors,SC Ganguly,MJ Clarke,SW Tait,1,0,"",""
ball,1,1.3,Pune Warriors,MJ Clarke,SC Ganguly,SW Tait,0,0,"",""
ball,1,1.4,Pune Warriors,MJ Clarke,SC Ganguly,SW Tait,0,0,"",""
ball,1,1.5,Pune Warriors,MJ Clarke,SC Ganguly,SW Tait,0,0,"",""
ball,1,1.6,Pune Warriors,MJ Clarke,SC Ganguly,SW Tait,0,0,"",""
ball,1,2.1,Pune Warriors,SC Ganguly,MJ Clarke,SR Watson,0,0,"",""
ball,1,2.2,Pune Warriors,SC Ganguly,MJ Clarke,SR Watson,2,0,"",""
ball,1,2.3,Pune Warriors,SC Ganguly,MJ Clarke,SR Watson,1,0,"",""
ball,1,2.4,Pune Warriors,MJ Clarke,SC Ganguly,SR Watson,4,0,"",""
ball,1,2.5,Pune Warriors,MJ Clarke,SC Ganguly,SR Watson,0,0,"",""
ball,1,2.6,Pune Warriors,MJ Clarke,SC Ganguly,SR Watson,1,0,"",""
ball,1,3.1,Pune Warriors,MJ Clarke,SC Ganguly,J Botha,0,0,"",""
ball,1,3.2,Pune Warriors,MJ Clarke,SC Ganguly,J Botha,1,0,"",""
ball,1,3.3,Pune Warriors,SC Ganguly,MJ Clarke,J Botha,4,0,"",""
ball,1,3.4,Pune Warriors,SC Ganguly,MJ Clarke,J Botha,2,0,"",""
ball,1,3.5,Pune Warriors,SC Ganguly,MJ Clarke,J Botha,0,0,"",""
ball,1,3.6,Pune Warriors,SC Ganguly,MJ Clarke,J Botha,0,0,"",""
