version,1
info,team,Kolkata Knight Riders
info,team,Sunrisers Hyderabad
info,gender,male
info,season,2013
info,date,2013/04/14
info,competition,Indian Premier League
info,match_number,17
info,venue,Eden Gardens
info,city,Kolkata
info,toss_winner,Kolkata Knight Riders
info,toss_decision,bat
info,player_of_match,G Gambhir
info,umpire,M Erasmus
info,umpire,VA Kulkarni
info,reserve_umpire,AS Pathania
info,tv_umpire,K Srinath
info,match_referee,RS Madugalle
info,winner,Kolkata Knight Riders
info,winner_runs,48
ball,1,0.1,Kolkata Knight Riders,MS Bisla,G Gambhir,DW Steyn,0,0,"",""
ball,1,0.2,Kolkata Knight Riders,MS Bisla,G Gambhir,DW Steyn,0,0,"",""
ball,1,0.3,Kolkata Knight Riders,MS Bisla,G Gambhir,DW Steyn,0,0,"",""
ball,1,0.4,Kolkata Knight Riders,MS Bisla,G Gambhir,DW Steyn,1,0,"",""
ball,1,0.5,Kolkata Knight Riders,G Gambhir,MS Bisla,DW Steyn,1,0,"",""
ball,1,0.6,Kolkata Knight Riders,MS Bisla,G Gambhir,DW Steyn,1,0,"",""
ball,1,1.1,Kolkata Knight Riders,MS Bisla,G Gambhir,GH Vihari,4,0,"",""
ball,1,1.2,Kolkata Knight Riders,MS Bisla,G Gambhir,GH Vihari,4,0,"",""
ball,1,1.3,Kolkata Knight Riders,MS Bisla,G Gambhir,GH Vihari,0,1,"",""
ball,1,1.4,Kolkata Knight Riders,G Gambhir,MS Bisla,GH Vihari,2,0,"",""
ball,1,1.5,Kolkata Knight Riders,G Gambhir,MS Bisla,GH Vihari,0,0,"",""
ball,1,1.6,Kolkata Knight Riders,G Gambhir,MS Bisla,GH Vihari,4,0,"",""
ball,1,2.1,Kolkata Knight Riders,MS Bisla,G Gambhir,DW Steyn,0,0,"",""
ball,1,2.2,Kolkata Knight Riders,MS Bisla,G Gambhir,DW Steyn,1,0,"",""
ball,1,2.3,Kolkata Knight Riders,G Gambhir,MS Bisla,DW Steyn,3,0,"",""
ball,1,2.4,Kolkata Knight Riders,MS Bisla,G Gambhir,DW Steyn,1,0,"",""
