version,1
info,team,Delhi Daredevils
info,team,Rajasthan Royals
info,gender,male
info,season,2012
info,date,2012/04/29
info,competition,Indian Premier League
info,match_number,39
info,venue,Feroz Shah Kotla
info,city,Delhi
info,toss_winner,Delhi Daredevils
info,toss_decision,bat
info,player_of_match,V Sehwag
info,umpire,S Ravi
info,umpire,RJ Tucker
info,reserve_umpire,R Risodkar
info,tv_umpire,JD Cloete
info,match_referee,Raju Mukherjee
info,winner,Delhi Daredevils
info,winner_runs,1
ball,1,0.1,Delhi Daredevils,DPMD Jayawardene,V Sehwag,AA Chavan,4,0,"",""
ball,1,0.2,Delhi Daredevils,DPMD Jayawardene,V Sehwag,AA Chavan,1,0,"",""
ball,1,0.3,Delhi Daredevils,V Sehwag,DPMD Jayawardene,AA Chavan,0,0,"",""
ball,1,0.4,Delhi Daredevils,V Sehwag,DPMD Jayawardene,AA Chavan,0,0,"",""
ball,1,0.5,Delhi Daredevils,V Sehwag,DPMD Jayawardene,AA Chavan,0,0,"",""
ball,1,0.6,Delhi Daredevils,V Sehwag,DPMD Jayawardene,AA Chavan,2,0,"",""
ball,1,1.1,Delhi Daredevils,DPMD Jayawardene,V Sehwag,Pankaj Singh,1,0,"",""
ball,1,1.2,Delhi Daredevils,V Sehwag,DPMD Jayawardene,Pankaj Singh,4,0,"",""
ball,1,1.3,Delhi Daredevils,V Sehwag,DPMD Jayawardene,Pankaj Singh,0,0,"",""
ball,1,1.4,Delhi Daredevils,V Sehwag,DPMD Jayawardene,Pankaj Singh,1,0,"",""
ball,1,1.5,Delhi Daredevils,DPMD Jayawardene,V Sehwag,Pankaj Singh,0,0,"",""
ball,1,1.6,Delhi Daredevils,DPMD Jayawardene,V Sehwag,Pankaj Singh,0,0,caught,DPMD Jayawardene
ball,1,2.1,Delhi Daredevils,KP Pietersen,V Sehwag,AA Chavan,4,0,"",""
ball,1,2.2,Delhi Daredevils,KP Pietersen,V Sehwag,AA Chavan,0,0,"",""
ball,1,2.3,Delhi Daredevils,KP Pietersen,V Sehwag,AA Chavan,0,0,"",""
ball,1,2.4,Delhi Daredevils,KP Pietersen,V Sehwag,AA Chavan,1,0,"",""
