version,1
info,team,Kings XI Punjab
info,team,Chennai Super Kings
info,gender,male
info,season,2007/08
info,date,2008/04/19
info,competition,Indian Premier League
info,match_number,2
info,venue,"Punjab Cricket Association Stadium, Mohali"
info,city,Chandigarh
info,toss_winner,Chennai Super Kings
info,toss_decision,bat
info,player_of_match,MEK Hussey
info,umpire,MR Benson
info,umpire,SL Shastri
info,reserve_umpire,MSS Ranawat
info,tv_umpire,RB Tiffin
info,match_referee,S Venkataraghavan
info,winner,Chennai Super Kings
info,winner_runs,33
ball,1,0.1,Chennai Super Kings,PA Patel,ML Hayden,B Lee,0,0,"",""
ball,1,0.2,Chennai Super Kings,PA Patel,ML Hayden,B Lee,0,0,"",""
ball,1,0.3,Chennai Super Kings,PA Patel,ML Hayden,B Lee,1,0,"",""
ball,1,0.4,Chennai Super Kings,ML Hayden,PA Patel,B Lee,0,0,"",""
ball,1,0.5,Chennai Super Kings,ML Hayden,PA Patel,B Lee,4,0,"",""
ball,1,0.6,Chennai Super Kings,ML Hayden,PA Patel,B Lee,0,0,"",""
ball,1,1.1,Chennai Super Kings,PA Patel,ML Hayden,S Sreesanth,4,0,"",""
ball,1,1.2,Chennai Super Kings,PA Patel,ML Hayden,S Sreesanth,4,0,"",""
ball,1,1.3,Chennai Super Kings,PA Patel,ML Hayden,S Sreesanth,4,0,"",""
ball,1,1.4,Chennai Super Kings,PA Patel,ML Hayden,S Sreesanth,2,0,"",""
ball,1,1.5,Chennai Super Kings,PA Patel,ML Hayden,S Sreesanth,0,1,"",""
ball,1,1.6,Chennai Super Kings,PA Patel,ML Hayden,S Sreesanth,0,0,"",""
ball,1,1.7,Chennai Super Kings,PA Patel,ML Hayden,S Sreesanth,0,0,"",""
ball,1,2.1,Chennai Super Kings,ML Hayden,PA Patel,B Lee,0,0,"",""
ball,1,2.2,Chennai Super Kings,ML Hayden,PA Patel,B Lee,4,1,"",""
ball,1,2.3,Chennai Super Kings,ML Hayden,PA Patel,B Lee,0,0,"",""
ball,1,2.4,Chennai Super Kings,ML Hayden,PA Patel,B Lee,1,0,"",""
ball,1,2.5,Chennai Super Kings,PA Patel,ML Hayden,B Lee,0,0,caught,PA Patel
ball,1,2.6,Chennai Super Kings,MEK Hussey,ML Hayden,B Lee,1,0,"",""
ball,1,2.7,Chennai Super Kings,ML Hayden,MEK Hussey,B Lee,0,0,"",""
ball,1,3.1,Chennai Super Kings,MEK Hussey,ML Hayden,S Sreesanth,0,0,"",""
ball,1,3.2,Chennai Super Kings,MEK Hussey,ML Hayden,S Sreesanth,0,0,"",""
ball,1,3.3,Chennai Super Kings,MEK Hussey,ML Hayden,S Sreesanth,1,0,"",""
ball,1,3.4,Chennai Super Kings,ML Hayden,MEK Hussey,S Sreesanth,1,0,"",""
ball,1,3.5,Chennai Super Kings,MEK Hussey,ML Hayden,S Sreesanth,0,0,"",""
ball,1,3.6,Chennai Super Kings,MEK Hussey,ML Hayden,S Sreesanth,4,0,"",""
ball,1,4.1,Chennai Super Kings,ML Hayden,MEK Hussey,B Lee,0,0,"",""
ball,1,4.2,Chennai Super Kings,ML Hayden,MEK Hussey,B Lee,0,1,"",""
ball,1,4.3,Chennai Super Kings,MEK Hussey,ML Hayden,B Lee,4,0,"",""
ball,1,4.4,Chennai Super Kings,MEK Hussey,ML Hayden,B Lee,4,0,"",""
ball,1,4.5,Chennai Super Kings,MEK Hussey,ML Hayden,B Lee,0,0,"",""
ball,1,4.6,Chennai Super Kings,MEK Hussey,ML Hayden,B Lee,0,0,"",""
ball,1,5.1,Chennai Super Kings,ML Hayden,MEK Hussey,JR Hopes,4,0,"",""
ball,1,5.2,Chennai Super Kings,ML Hayden,MEK Hussey,JR Hopes,6,0,"",""
ball,1,5.3,Chennai Super Kings,ML Hayden,MEK Hussey,JR Hopes,0,0,"",""
ball,1,5.4,Chennai Super Kings,ML Hayden,MEK Hussey,JR Hopes,1,0,"",""
ball,1,5.5,Chennai Super Kings,MEK Hussey,ML Hayden,JR Hopes,0,0,"",""
ball,1,5.6,Chennai Super Kings,MEK Hussey,ML Hayden,JR Hopes,0,0,"",""
ball,1,6.1,Chennai Super Kings,ML Hayden,MEK Hussey,IK Pathan,4,0,"",""
