version,1
info,team,Delhi Daredevils
info,team,Deccan Chargers
info,gender,male
info,season,2009
info,date,2009/05/22
info,competition,Indian Premier League
info,venue,SuperSport Park
info,city,Centurion
info,neutralvenue,true
info,toss_winner,Deccan Chargers
info,toss_decision,field
info,player_of_match,AC Gilchrist
info,umpire,BR Doctrove
info,umpire,DJ Harper
info,reserve_umpire,JD Cloete
info,tv_umpire,RE Koertzen
info,match_referee,S Venkataraghavan
info,winner,Deccan Chargers
info,winner_wickets,6
ball,1,0.1,Delhi Daredevils,G Gambhir,DA Warner,RJ Harris,0,0,"",""
ball,1,0.2,Delhi Daredevils,G Gambhir,DA Warner,RJ Harris,0,0,"",""
ball,1,0.3,Delhi Daredevils,G Gambhir,DA Warner,RJ Harris,0,0,"",""
ball,1,0.4,Delhi Daredevils,G Gambhir,DA Warner,RJ Harris,0,0,"",""
ball,1,0.5,Delhi Daredevils,G Gambhir,DA Warner,RJ Harris,0,0,caught,G Gambhir
ball,1,0.6,Delhi Daredevils,DA Warner,V Sehwag,RJ Harris,0,0,caught,DA Warner
ball,1,1.1,Delhi Daredevils,V Sehwag,TM Dilshan,RP Singh,0,0,"",""
ball,1,1.2,Delhi Daredevils,V Sehwag,TM Dilshan,RP Singh,2,0,"",""
ball,1,1.3,Delhi Daredevils,V Sehwag,TM Dilshan,RP Singh,0,0,"",""
ball,1,1.4,Delhi Daredevils,V Sehwag,TM Dilshan,RP Singh,1,0,"",""
ball,1,1.5,Delhi Daredevils,TM Dilshan,V Sehwag,RP Singh,6,0,"",""
ball,1,1.6,Delhi Daredevils,TM Dilshan,V Sehwag,RP Singh,4,0,"",""
ball,1,2.1,Delhi Daredevils,V Sehwag,TM Dilshan,RJ Harris,0,0,"",""
ball,1,2.2,Delhi Daredevils,V Sehwag,TM Dilshan,RJ Harris,4,0,"",""
ball,1,2.3,Delhi Daredevils,V Sehwag,TM Dilshan,RJ Harris,0,0,"",""
ball,1,2.4,Delhi Daredevils,V Sehwag,TM Dilshan,RJ Harris,2,0,"",""
ball,1,2.5,Delhi Daredevils,V Sehwag,TM Dilshan,RJ Harris,0,0,"",""
ball,1,2.6,Delhi Daredevils,V Sehwag,TM Dilshan,RJ Harris,4,0,"",""
ball,1,3.1,Delhi Daredevils,TM Dilshan,V Sehwag,RP Singh,4,0,"",""
ball,1,3.2,Delhi Daredevils,TM Dilshan,V Sehwag,RP Singh,0,0,"",""
ball,1,3.3,Delhi Daredevils,TM Dilshan,V Sehwag,RP Singh,0,0,"",""
ball,1,3.4,Delhi Daredevils,TM Dilshan,V Sehwag,RP Singh,0,0,"",""
ball,1,3.5,Delhi Daredevils,TM Dilshan,V Sehwag,RP Singh,1,0,"",""
