version,1
info,team,Sunrisers Hyderabad
info,team,Chennai Super Kings
info,gender,male
info,season,2014
info,date,2014/04/27
info,competition,Indian Premier League
info,match_number,17
info,venue,Sharjah Cricket Stadium
info,city,
info,neutralvenue,true
info,toss_winner,Sunrisers Hyderabad
info,toss_decision,bat
info,player_of_match,DR Smith
info,umpire,AK Chaudhary
info,umpire,VA Kulkarni
info,reserve_umpire,K Bharatan
info,tv_umpire,Aleem Dar
info,match_referee,GF Labrooy
info,winner,Chennai Super Kings
info,winner_wickets,5
ball,1,0.1,Sunrisers Hyderabad,AJ Finch,S Dhawan,BW Hilfenhaus,1,0,"",""
ball,1,0.2,Sunrisers Hyderabad,S Dhawan,AJ Finch,BW Hilfenhaus,0,0,"",""
ball,1,0.3,Sunrisers Hyderabad,S Dhawan,AJ Finch,BW Hilfenhaus,0,0,"",""
ball,1,0.4,Sunrisers Hyderabad,S Dhawan,AJ Finch,BW Hilfenhaus,4,0,"",""
ball,1,0.5,Sunrisers Hyderabad,S Dhawan,AJ Finch,BW Hilfenhaus,1,0,"",""
ball,1,0.6,Sunrisers Hyderabad,AJ Finch,S Dhawan,BW Hilfenhaus,0,2,"",""
ball,1,1.1,Sunrisers Hyderabad,S Dhawan,AJ Finch,IC Pandey,1,0,"",""
ball,1,1.2,Sunrisers Hyderabad,AJ Finch,S Dhawan,IC Pandey,0,0,"",""
ball,1,1.3,Sunrisers Hyderabad,AJ Finch,S Dhawan,IC Pandey,4,0,"",""
ball,1,1.4,Sunrisers Hyderabad,AJ Finch,S Dhawan,IC Pandey,1,0,"",""
ball,1,1.5,Sunrisers Hyderabad,S Dhawan,AJ Finch,IC Pandey,0,0,"",""
ball,1,1.6,Sunrisers Hyderabad,S Dhawan,AJ Finch,IC Pandey,1,0,"",""
ball,1,2.1,Sunrisers Hyderabad,S Dhawan,AJ Finch,BW Hilfenhaus,0,0,"",""
ball,1,2.2,Sunrisers Hyderabad,S Dhawan,AJ Finch,BW Hilfenhaus,0,0,caught,S Dhawan
ball,1,2.3,Sunrisers Hyderabad,DA Warner,AJ Finch,BW Hilfenhaus,0,0,"",""
ball,1,2.4,Sunrisers Hyderabad,DA Warner,AJ Finch,BW Hilfenhaus,0,0,lbw,DA Warner
ball,1,2.5,Sunrisers Hyderabad,KL Rahul,AJ Finch,BW Hilfenhaus,1,0,"",""
ball,1,2.6,Sunrisers Hyderabad,AJ Finch,KL Rahul,BW Hilfenhaus,0,0,"",""
ball,1,3.1,Sunrisers Hyderabad,KL Rahul,AJ Finch,IC Pandey,1,0,"",""
