version,1
info,team,Royal Challengers Bangalore
info,team,Mumbai Indians
info,gender,male
info,season,2009
info,date,2009/05/10
info,competition,Indian Premier League
info,match_number,38
info,venue,St George's Park
info,city,Port Elizabeth
info,neutralvenue,true
info,toss_winner,Mumbai Indians
info,toss_decision,bat
info,player_of_match,JP Duminy
info,umpire,BR Doctrove
info,umpire,BG Jerling
info,reserve_umpire,S George
info,tv_umpire,IL Howell
info,match_referee,Yashpal Sharma
info,winner,Mumbai Indians
info,winner_runs,16
ball,1,0.1,Mumbai Indians,ST Jayasuriya,SR Tendulkar,JH Kallis,0,1,"",""
ball,1,0.2,Mumbai Indians,ST Jayasuriya,SR Tendulkar,JH Kallis,0,0,"",""
ball,1,0.3,Mumbai Indians,ST Jayasuriya,SR Tendulkar,JH Kallis,0,0,"",""
ball,1,0.4,Mumbai Indians,ST Jayasuriya,SR Tendulkar,JH Kallis,4,0,"",""
ball,1,0.5,Mumbai Indians,ST Jayasuriya,SR Tendulkar,JH Kallis,0,0,"",""
ball,1,0.6,Mumbai Indians,ST Jayasuriya,SR Tendulkar,JH Kallis,0,0,"",""
ball,1,0.7,Mumbai Indians,ST Jayasuriya,SR Tendulkar,JH Kallis,0,0,"",""
ball,1,1.1,Mumbai Indians,SR Tendulkar,ST Jayasuriya,R Vinay Kumar,0,0,"",""
ball,1,1.2,Mumbai Indians,SR Tendulkar,ST Jayasuriya,R Vinay Kumar,0,0,"",""
ball,1,1.3,Mumbai Indians,SR Tendulkar,ST Jayasuriya,R Vinay Kumar,0,0,caught,SR Tendulkar
ball,1,1.4,Mumbai Indians,AM Rahane,ST Jayasuriya,R Vinay Kumar,0,1,"",""
ball,1,1.5,Mumbai Indians,AM Rahane,ST Jayasuriya,R Vinay Kumar,0,0,"",""
ball,1,1.6,Mumbai Indians,AM Rahane,ST Jayasuriya,R Vinay Kumar,2,0,"",""
ball,1,1.7,Mumbai Indians,AM Rahane,ST Jayasuriya,R Vinay Kumar,0,0,"",""
ball,1,2.1,Mumbai Indians,ST Jayasuriya,AM Rahane,JH Kallis,4,0,"",""
ball,1,2.2,Mumbai Indians,ST Jayasuriya,AM Rahane,JH Kallis,0,0,"",""
ball,1,2.3,Mumbai Indians,ST Jayasuriya,AM Rahane,JH Kallis,0,1,"",""
ball,1,2.4,Mumbai Indians,ST Jayasuriya,AM Rahane,JH Kallis,0,0,"",""
ball,1,2.5,Mumbai Indians,ST Jayasuriya,AM Rahane,JH Kallis,0,1,"",""
ball,1,2.6,Mumbai Indians,ST Jayasuriya,AM Rahane,JH Kallis,5,0,"",""
ball,1,2.7,Mumbai Indians,AM Rahane,ST Jayasuriya,JH Kallis,1,0,"",""
ball,1,2.8,Mumbai Indians,ST Jayasuriya,AM Rahane,JH Kallis,2,0,"",""
ball,1,3.1,Mumbai Indians,AM Rahane,ST Jayasuriya,R Vinay Kumar,0,0,"",""
ball,1,3.2,Mumbai Indians,AM Rahane,ST Jayasuriya,R Vinay Kumar,1,0,"",""
ball,1,3.3,Mumbai Indians,ST Jayasuriya,AM Rahane,R Vinay Kumar,0,0,"",""
ball,1,3.4,Mumbai Indians,ST Jayasuriya,AM Rahane,R Vinay Kumar,4,0,"",""
ball,1,3.5,Mumbai Indians,ST Jayasuriya,AM Rahane,R Vinay Kumar,0,0,"",""
ball,1,3.6,Mumbai Indians,ST Jayasuriya,AM Rahane,R Vinay Kumar,2,0,"",""
ball,1,4.1,Mumbai Indians,AM Rahane,ST Jayasuriya,A Mithun,0,1,"",""
ball,1,4.2,Mumbai Indians,AM Rahane,ST Jayasuriya,A Mithun,0,1,"",""
