version,1
info,team,Chennai Super Kings
info,team,Mumbai Indians
info,gender,male
info,season,2013
info,date,2013/04/06
info,competition,Indian Premier League
info,match_number,5
info,venue,"MA Chidambaram Stadium, Chepauk"
info,city,Chennai
info,toss_winner,Mumbai Indians
info,toss_decision,bat
info,player_of_match,KA Pollard
info,umpire,M Erasmus
info,umpire,VA Kulkarni
info,reserve_umpire,K Srinivasan
info,tv_umpire,K Srinath
info,match_referee,J Srinath
info,winner,Mumbai Indians
info,winner_runs,9
ball,1,0.1,Mumbai Indians,RT Ponting,SR Tendulkar,DP Nannes,0,0,"",""
ball,1,0.2,Mumbai Indians,RT Ponting,SR Tendulkar,DP Nannes,2,0,"",""
ball,1,0.3,Mumbai Indians,RT Ponting,SR Tendulkar,DP Nannes,0,0,"",""
ball,1,0.4,Mumbai Indians,RT Ponting,SR Tendulkar,DP Nannes,1,0,"",""
ball,1,0.5,Mumbai Indians,SR Tendulkar,RT Ponting,DP Nannes,0,0,lbw,SR Tendulkar
ball,1,0.6,Mumbai Indians,KD Karthik,RT Ponting,DP Nannes,1,0,"",""
ball,1,1.1,Mumbai Indians,KD Karthik,RT Ponting,AS Rajpoot,0,0,"",""
ball,1,1.2,Mumbai Indians,KD Karthik,RT Ponting,AS Rajpoot,0,0,"",""
ball,1,1.3,Mumbai Indians,KD Karthik,RT Ponting,AS Rajpoot,4,0,"",""
ball,1,1.4,Mumbai Indians,KD Karthik,RT Ponting,AS Rajpoot,1,0,"",""
ball,1,1.5,Mumbai Indians,RT Ponting,KD Karthik,AS Rajpoot,1,0,"",""
ball,1,1.6,Mumbai Indians,KD Karthik,RT Ponting,AS Rajpoot,1,0,"",""
ball,1,2.1,Mumbai Indians,KD Karthik,RT Ponting,DP Nannes,1,0,"",""
ball,1,2.2,Mumbai Indians,RT Ponting,KD Karthik,DP Nannes,1,0,"",""
ball,1,2.3,Mumbai Indians,KD Karthik,RT Ponting,DP Nannes,1,0,"",""
ball,1,2.4,Mumbai Indians,RT Ponting,KD Karthik,DP Nannes,0,1,"",""
ball,1,2.5,Mumbai Indians,KD Karthik,RT Ponting,DP Nannes,1,0,"",""
