version,1
info,team,Mumbai Indians
info,team,Chennai Super Kings
info,gender,male
info,season,2013
info,date,2013/05/05
info,competition,Indian Premier League
info,match_number,49
info,venue,Wankhede Stadium
info,city,Mumbai
info,toss_winner,Mumbai Indians
info,toss_decision,bat
info,player_of_match,MG Johnson
info,umpire,HDPK Dharmasena
info,umpire,CK Nandan
info,reserve_umpire,RM Deshpande
info,tv_umpire,S Ravi
info,match_referee,RS Mahanama
info,winner,Mumbai Indians
info,winner_runs,60
ball,1,0.1,Mumbai Indians,DR Smith,SR Tendulkar,RA Jadeja,0,0,"",""
ball,1,0.2,Mumbai Indians,DR Smith,SR Tendulkar,RA Jadeja,0,0,"",""
ball,1,0.3,Mumbai Indians,DR Smith,SR Tendulkar,RA Jadeja,0,0,"",""
ball,1,0.4,Mumbai Indians,DR Smith,SR Tendulkar,RA Jadeja,1,0,"",""
ball,1,0.5,Mumbai Indians,SR Tendulkar,DR Smith,RA Jadeja,1,0,"",""
ball,1,0.6,Mumbai Indians,DR Smith,SR Tendulkar,RA Jadeja,2,0,"",""
ball,1,1.1,Mumbai Indians,SR Tendulkar,DR Smith,MM Sharma,0,1,"",""
ball,1,1.2,Mumbai Indians,SR Tendulkar,DR Smith,MM Sharma,0,0,"",""
ball,1,1.3,Mumbai Indians,SR Tendulkar,DR Smith,MM Sharma,0,0,"",""
ball,1,1.4,Mumbai Indians,SR Tendulkar,DR Smith,MM Sharma,0,0,"",""
ball,1,1.5,Mumbai Indians,SR Tendulkar,DR Smith,MM Sharma,0,0,"",""
ball,1,1.6,Mumbai Indians,SR Tendulkar,DR Smith,MM Sharma,0,0,"",""
ball,1,1.7,Mumbai Indians,SR Tendulkar,DR Smith,MM Sharma,0,0,"",""
ball,1,2.1,Mumbai Indians,DR Smith,SR Tendulkar,CH Morris,0,0,"",""
ball,1,2.2,Mumbai Indians,DR Smith,SR Tendulkar,CH Morris,0,0,"",""
ball,1,2.3,Mumbai Indians,DR Smith,SR Tendulkar,CH Morris,1,0,"",""
ball,1,2.4,Mumbai Indians,SR Tendulkar,DR Smith,CH Morris,0,1,"",""
ball,1,2.5,Mumbai Indians,SR Tendulkar,DR Smith,CH Morris,1,0,"",""
ball,1,2.6,Mumbai Indians,DR Smith,SR Tendulkar,CH Morris,3,0,"",""
ball,1,2.7,Mumbai Indians,SR Tendulkar,DR Smith,CH Morris,0,0,"",""
ball,1,3.1,Mumbai Indians,DR Smith,SR Tendulkar,MM Sharma,0,0,"",""
