version,1
info,team,Sunrisers Hyderabad
info,team,Kings XI Punjab
info,gender,male
info,season,2015
info,date,2015/05/11
info,competition,Indian Premier League
info,match_number,48
info,venue,"Rajiv Gandhi International Stadium, Uppal"
info,city,Hyderabad
info,toss_winner,Sunrisers Hyderabad
info,toss_decision,bat
info,player_of_match,DA Warner
info,umpire,AK Chaudhary
info,umpire,HDPK Dharmasena
info,reserve_umpire,A Nand Kishore
info,tv_umpire,K Srinivasan
info,match_referee,RS Mahanama
info,winner,Sunrisers Hyderabad
info,winner_runs,5
ball,1,0.1,Sunrisers Hyderabad,DA Warner,S Dhawan,Sandeep Sharma,0,0,"",""
ball,1,0.2,Sunrisers Hyderabad,DA Warner,S Dhawan,Sandeep Sharma,0,0,"",""
ball,1,0.3,Sunrisers Hyderabad,DA Warner,S Dhawan,Sandeep Sharma,0,0,"",""
ball,1,0.4,Sunrisers Hyderabad,DA Warner,S Dhawan,Sandeep Sharma,3,0,"",""
ball,1,0.5,Sunrisers Hyderabad,S Dhawan,DA Warner,Sandeep Sharma,2,0,"",""
ball,1,0.6,Sunrisers Hyderabad,S Dhawan,DA Warner,Sandeep Sharma,0,0,"",""
ball,1,1.1,Sunrisers Hyderabad,DA Warner,S Dhawan,Anureet Singh,0,0,"",""
ball,1,1.2,Sunrisers Hyderabad,DA Warner,S Dhawan,Anureet Singh,4,0,"",""
ball,1,1.3,Sunrisers Hyderabad,DA Warner,S Dhawan,Anureet Singh,0,0,"",""
ball,1,1.4,Sunrisers Hyderabad,DA Warner,S Dhawan,Anureet Singh,0,0,"",""
ball,1,1.5,Sunrisers Hyderabad,DA Warner,S Dhawan,Anureet Singh,6,0,"",""
ball,1,1.6,Sunrisers Hyderabad,DA Warner,S Dhawan,Anureet Singh,4,0,"",""
ball,1,2.1,Sunrisers Hyderabad,S Dhawan,DA Warner,Sandeep Sharma,0,0,"",""
ball,1,2.2,Sunrisers Hyderabad,S Dhawan,DA Warner,Sandeep Sharma,0,0,"",""
ball,1,2.3,Sunrisers Hyderabad,S Dhawan,DA Warner,Sandeep Sharma,4,0,"",""
ball,1,2.4,Sunrisers Hyderabad,S Dhawan,DA Warner,Sandeep Sharma,4,0,"",""
ball,1,2.5,Sunrisers Hyderabad,S Dhawan,DA Warner,Sandeep Sharma,0,0,"",""
ball,1,2.6,Sunrisers Hyderabad,S Dhawan,DA Warner,Sandeep Sharma,1,0,"",""
ball,1,3.1,Sunrisers Hyderabad,S Dhawan,DA Warner,BE Hendricks,4,0,"",""
ball,1,3.2,Sunrisers Hyderabad,S Dhawan,DA Warner,BE Hendricks,4,0,"",""
ball,1,3.3,Sunrisers Hyderabad,S Dhawan,DA Warner,BE Hendricks,1,0,"",""
ball,1,3.4,Sunrisers Hyderabad,DA Warner,S Dhawan,BE Hendricks,6,0,"",""
ball,1,3.5,Sunrisers Hyderabad,DA Warner,S Dhawan,BE Hendricks,1,0,"",""
ball,1,3.6,Sunrisers Hyderabad,S Dhawan,DA Warner,BE Hendricks,0,1,"",""
ball,1,3.7,Sunrisers Hyderabad,S Dhawan,DA Warner,BE Hendricks,1,0,"",""
ball,1,4.1,Sunrisers Hyderabad,S Dhawan,DA Warner,Gurkeerat Singh,1,0,"",""
ball,1,4.2,Sunrisers Hyderabad,DA Warner,S Dhawan,Gurkeerat Singh,4,0,"",""
ball,1,4.3,Sunrisers Hyderabad,DA Warner,S Dhawan,Gurkeerat Singh,1,0,"",""
ball,1,4.4,Sunrisers Hyderabad,S Dhawan,DA Warner,Gurkeerat Singh,1,0,"",""
ball,1,4.5,Sunrisers Hyderabad,DA Warner,S Dhawan,Gurkeerat Singh,0,0,"",""
ball,1,4.6,Sunrisers Hyderabad,DA Warner,S Dhawan,Gurkeerat Singh,0,0,"",""
ball,1,5.1,Sunrisers Hyderabad,S Dhawan,DA Warner,Anureet Singh,0,0,"",""
ball,1,5.2,Sunrisers Hyderabad,S Dhawan,DA Warner,Anureet Singh,1,0,"",""
ball,1,5.3,Sunrisers Hyderabad,DA Warner,S Dhawan,Anureet Singh,0,0,"",""
ball,1,5.4,Sunrisers Hyderabad,DA Warner,S Dhawan,Anureet Singh,0,0,"",""
ball,1,5.5,Sunrisers Hyderabad,DA Warner,S Dhawan,Anureet Singh,1,0,"",""
ball,1,5.6,Sunrisers Hyderabad,S Dhawan,DA Warner,Anureet Singh,0,1,"",""
ball,1,6.1,Sunrisers Hyderabad,S Dhawan,DA Warner,GJ Maxwell,0,0,stumped,S Dhawan
ball,1,6.2,Sunrisers Hyderabad,MC Henriques,DA Warner,GJ Maxwell,0,0,"",""
ball,1,6.3,Sunrisers Hyderabad,MC Henriques,DA Warner,GJ Maxwell,0,0,"",""
ball,1,6.4,Sunrisers Hyderabad,MC Henriques,DA Warner,GJ Maxwell,1,0,"",""
ball,1,6.5,Sunrisers Hyderabad,DA Warner,MC Henriques,GJ Maxwell,0,1,"",""
ball,1,6.6,Sunrisers Hyderabad,DA Warner,MC Henriques,GJ Maxwell,0,0,"",""
ball,1,6.7,Sunrisers Hyderabad,DA Warner,MC Henriques,GJ Maxwell,0,0,"",""
ball,1,7.1,Sunrisers Hyderabad,MC Henriques,DA Warner,Gurkeerat Singh,4,0,"",""
ball,1,7.2,Sunrisers Hyderabad,MC Henriques,DA Warner,Gurkeerat Singh,1,0,"",""
ball,1,7.3,Sunrisers Hyderabad,DA Warner,MC Henriques,Gurkeerat Singh,1,0,"",""
ball,1,7.4,Sunrisers Hyderabad,MC Henriques,DA Warner,Gurkeerat Singh,0,0,"",""
