version,1
info,team,Mumbai Indians
info,team,Royal Challengers Bangalore
info,gender,male
info,season,2016
info,date,2016/04/20
info,competition,Indian Premier League
info,match_number,14
info,venue,Wankhede Stadium
info,city,Mumbai
info,toss_winner,Mumbai Indians
info,toss_decision,field
info,player_of_match,RG Sharma
info,umpire,AK Chaudhary
info,umpire,CK Nandan
info,reserve_umpire,R Pandit
info,tv_umpire,A Nand Kishore
info,match_referee,RS Mahanama
info,winner,Mumbai Indians
info,winner_wickets,6
ball,1,0.1,Royal Challengers Bangalore,V Kohli,KL Rahul,TG Southee,1,0,"",""
ball,1,0.2,Royal Challengers Bangalore,KL Rahul,V Kohli,TG Southee,0,0,"",""
ball,1,0.3,Royal Challengers Bangalore,KL Rahul,V Kohli,TG Southee,2,0,"",""
ball,1,0.4,Royal Challengers Bangalore,KL Rahul,V Kohli,TG Southee,1,0,"",""
ball,1,0.5,Royal Challengers Bangalore,V Kohli,KL Rahul,TG Southee,0,0,"",""
ball,1,0.6,Royal Challengers Bangalore,V Kohli,KL Rahul,TG Southee,0,0,"",""
ball,1,1.1,Royal Challengers Bangalore,KL Rahul,V Kohli,MJ McClenaghan,0,1,"",""
ball,1,1.2,Royal Challengers Bangalore,V Kohli,KL Rahul,MJ McClenaghan,1,0,"",""
ball,1,1.3,Royal Challengers Bangalore,KL Rahul,V Kohli,MJ McClenaghan,0,0,"",""
ball,1,1.4,Royal Challengers Bangalore,KL Rahul,V Kohli,MJ McClenaghan,0,0,"",""
ball,1,1.5,Royal Challengers Bangalore,KL Rahul,V Kohli,MJ McClenaghan,0,0,"",""
ball,1,1.6,Royal Challengers Bangalore,KL Rahul,V Kohli,MJ McClenaghan,0,0,"",""
ball,1,2.1,Royal Challengers Bangalore,V Kohli,KL Rahul,TG Southee,0,0,"",""
ball,1,2.2,Royal Challengers Bangalore,V Kohli,KL Rahul,TG Southee,0,0,"",""
ball,1,2.3,Royal Challengers Bangalore,V Kohli,KL Rahul,TG Southee,4,0,"",""
ball,1,2.4,Royal Challengers Bangalore,V Kohli,KL Rahul,TG Southee,1,0,"",""
ball,1,2.5,Royal Challengers Bangalore,KL Rahul,V Kohli,TG Southee,0,0,"",""
ball,1,2.6,Royal Challengers Bangalore,KL Rahul,V Kohli,TG Southee,4,0,"",""
ball,1,3.1,Royal Challengers Bangalore,V Kohli,KL Rahul,MJ McClenaghan,1,0,"",""
ball,1,3.2,Royal Challengers Bangalore,KL Rahul,V Kohli,MJ McClenaghan,6,0,"",""
ball,1,3.3,Royal Challengers Bangalore,KL Rahul,V Kohli,MJ McClenaghan,6,0,"",""
ball,1,3.4,Royal Challengers Bangalore,KL Rahul,V Kohli,MJ McClenaghan,4,0,"",""
ball,1,3.5,Royal Challengers Bangalore,KL Rahul,V Kohli,MJ McClenaghan,0,0,caught,KL Rahul
ball,1,3.6,Royal Challengers Bangalore,AB de Villiers,V Kohli,MJ McClenaghan,0,0,"",""
ball,1,4.1,Royal Challengers Bangalore,V Kohli,AB de Villiers,TG Southee,1,0,"",""
ball,1,4.2,Royal Challengers Bangalore,AB de Villiers,V Kohli,TG Southee,1,0,"",""
ball,1,4.3,Royal Challengers Bangalore,V Kohli,AB de Villiers,TG Southee,2,0,"",""
ball,1,4.4,Royal Challengers Bangalore,V Kohli,AB de Villiers,TG Southee,1,0,"",""
