version,1
info,team,Mumbai Indians
info,team,Sunrisers Hyderabad
info,gender,male
info,season,2013
info,date,2013/05/13
info,competition,Indian Premier League
info,match_number,62
info,venue,Wankhede Stadium
info,city,Mumbai
info,toss_winner,Sunrisers Hyderabad
info,toss_decision,bat
info,player_of_match,KA Pollard
info,umpire,AK Chaudhary
info,umpire,SJA Taufel
info,reserve_umpire,RM Deshpande
info,tv_umpire,Asad Rauf
info,match_referee,RR Jadeja
info,winner,Mumbai Indians
info,winner_wickets,7
ball,1,0.1,Sunrisers Hyderabad,PA Patel,S Dhawan,MG Johnson,4,0,"",""
ball,1,0.2,Sunrisers Hyderabad,PA Patel,S Dhawan,MG Johnson,2,0,"",""
ball,1,0.3,Sunrisers Hyderabad,PA Patel,S Dhawan,MG Johnson,0,0,"",""
ball,1,0.4,Sunrisers Hyderabad,PA Patel,S Dhawan,MG Johnson,0,1,"",""
ball,1,0.5,Sunrisers Hyderabad,PA Patel,S Dhawan,MG Johnson,4,0,"",""
ball,1,0.6,Sunrisers Hyderabad,PA Patel,S Dhawan,MG Johnson,4,0,"",""
ball,1,0.7,Sunrisers Hyderabad,PA Patel,S Dhawan,MG Johnson,4,0,"",""
ball,1,1.1,Sunrisers Hyderabad,S Dhawan,PA Patel,DS Kulkarni,0,1,"",""
ball,1,1.2,Sunrisers Hyderabad,S Dhawan,PA Patel,DS Kulkarni,0,0,"",""
ball,1,1.3,Sunrisers Hyderabad,S Dhawan,PA Patel,DS Kulkarni,0,0,"",""
ball,1,1.4,Sunrisers Hyderabad,S Dhawan,PA Patel,DS Kulkarni,6,0,"",""
ball,1,1.5,Sunrisers Hyderabad,S Dhawan,PA Patel,DS Kulkarni,1,0,"",""
ball,1,1.6,Sunrisers Hyderabad,PA Patel,S Dhawan,DS Kulkarni,4,0,"",""
ball,1,1.7,Sunrisers Hyderabad,PA Patel,S Dhawan,DS Kulkarni,0,0,"",""
ball,1,2.1,Sunrisers Hyderabad,S Dhawan,PA Patel,Harbhajan Singh,1,0,"",""
ball,1,2.2,Sunrisers Hyderabad,PA Patel,S Dhawan,Harbhajan Singh,2,0,"",""
ball,1,2.3,Sunrisers Hyderabad,PA Patel,S Dhawan,Harbhajan Singh,1,0,"",""
ball,1,2.4,Sunrisers Hyderabad,S Dhawan,PA Patel,Harbhajan Singh,0,1,"",""
ball,1,2.5,Sunrisers Hyderabad,S Dhawan,PA Patel,Harbhajan Singh,0,0,"",""
ball,1,2.6,Sunrisers Hyderabad,S Dhawan,PA Patel,Harbhajan Singh,0,0,"",""
