version,1
info,team,Royal Challengers Bangalore
info,team,Delhi Daredevils
info,gender,male
info,season,2014
info,date,2014/05/13
info,competition,Indian Premier League
info,match_number,38
info,venue,M Chinnaswamy Stadium
info,city,Bangalore
info,toss_winner,Delhi Daredevils
info,toss_decision,field
info,player_of_match,Yuvraj Singh
info,umpire,K Srinath
info,umpire,RJ Tucker
info,reserve_umpire,KN Ananthapadmanabhan
info,tv_umpire,S Ravi
info,match_referee,AJ Pycroft
info,winner,Royal Challengers Bangalore
info,winner_runs,16
ball,1,0.1,Royal Challengers Bangalore,CH Gayle,PA Patel,JP Duminy,0,0,"",""
ball,1,0.2,Royal Challengers Bangalore,CH Gayle,PA Patel,JP Duminy,0,0,"",""
ball,1,0.3,Royal Challengers Bangalore,CH Gayle,PA Patel,JP Duminy,0,0,"",""
ball,1,0.4,Royal Challengers Bangalore,CH Gayle,PA Patel,JP Duminy,1,0,"",""
ball,1,0.5,Royal Challengers Bangalore,PA Patel,CH Gayle,JP Duminy,0,0,"",""
ball,1,0.6,Royal Challengers Bangalore,PA Patel,CH Gayle,JP Duminy,0,0,"",""
ball,1,1.1,Royal Challengers Bangalore,CH Gayle,PA Patel,Mohammed Shami,0,0,"",""
ball,1,1.2,Royal Challengers Bangalore,CH Gayle,PA Patel,Mohammed Shami,0,0,"",""
ball,1,1.3,Royal Challengers Bangalore,CH Gayle,PA Patel,Mohammed Shami,0,0,"",""
ball,1,1.4,Royal Challengers Bangalore,CH Gayle,PA Patel,Mohammed Shami,1,0,"",""
ball,1,1.5,Royal Challengers Bangalore,PA Patel,CH Gayle,Mohammed Shami,1,0,"",""
ball,1,1.6,Royal Challengers Bangalore,CH Gayle,PA Patel,Mohammed Shami,6,0,"",""
ball,1,2.1,Royal Challengers Bangalore,PA Patel,CH Gayle,JP Duminy,1,0,"",""
ball,1,2.2,Royal Challengers Bangalore,CH Gayle,PA Patel,JP Duminy,0,0,"",""
ball,1,2.3,Royal Challengers Bangalore,CH Gayle,PA Patel,JP Duminy,6,0,"",""
ball,1,2.4,Royal Challengers Bangalore,CH Gayle,PA Patel,JP Duminy,4,0,"",""
ball,1,2.5,Royal Challengers Bangalore,CH Gayle,PA Patel,JP Duminy,0,0,"",""
ball,1,2.6,Royal Challengers Bangalore,CH Gayle,PA Patel,JP Duminy,2,0,"",""
ball,1,3.1,Royal Challengers Bangalore,PA Patel,CH Gayle,Mohammed Shami,0,0,"",""
ball,1,3.2,Royal Challengers Bangalore,PA Patel,CH Gayle,Mohammed Shami,1,0,"",""
ball,1,3.3,Royal Challengers Bangalore,CH Gayle,PA Patel,Mohammed Shami,0,0,"",""
ball,1,3.4,Royal Challengers Bangalore,CH Gayle,PA Patel,Mohammed Shami,1,0,"",""
ball,1,3.5,Royal Challengers Bangalore,PA Patel,CH Gayle,Mohammed Shami,0,0,"",""
ball,1,3.6,Royal Challengers Bangalore,PA Patel,CH Gayle,Mohammed Shami,4,0,"",""
ball,1,4.1,Royal Challengers Bangalore,CH Gayle,PA Patel,S Kaul,0,0,"",""
ball,1,4.2,Royal Challengers Bangalore,CH Gayle,PA Patel,S Kaul,0,0,"",""
ball,1,4.3,Royal Challengers Bangalore,CH Gayle,PA Patel,S Kaul,0,0,"",""
ball,1,4.4,Royal Challengers Bangalore,CH Gayle,PA Patel,S Kaul,1,0,"",""
ball,1,4.5,Royal Challengers Bangalore,PA Patel,CH Gayle,S Kaul,0,0,"",""
ball,1,4.6,Royal Challengers Bangalore,PA Patel,CH Gayle,S Kaul,4,0,"",""
ball,1,5.1,Royal Challengers Bangalore,CH Gayle,PA Patel,R Shukla,0,0,"",""
ball,1,5.2,Royal Challengers Bangalore,CH Gayle,PA Patel,R Shukla,0,0,"",""
ball,1,5.3,Royal Challengers Bangalore,CH Gayle,PA Patel,R Shukla,0,0,bowled,CH Gayle
ball,1,5.4,Royal Challengers Bangalore,V Kohli,PA Patel,R Shukla,0,0,"",""
