version,1
info,team,Chennai Super Kings
info,team,Deccan Chargers
info,gender,male
info,season,2007/08
info,date,2008/05/06
info,competition,Indian Premier League
info,match_number,26
info,venue,"MA Chidambaram Stadium, Chepauk"
info,city,Chennai
info,toss_winner,Deccan Chargers
info,toss_decision,field
info,player_of_match,AC Gilchrist
info,umpire,MR Benson
info,umpire,RB Tiffin
info,reserve_umpire,K Srinivasan
info,tv_umpire,S Ravi
info,match_referee,J Srinath
info,winner,Deccan Chargers
info,winner_wickets,7
ball,1,0.1,Chennai Super Kings,PA Patel,SP Fleming,DP Vijaykumar,0,0,"",""
ball,1,0.2,Chennai Super Kings,PA Patel,SP Fleming,DP Vijaykumar,0,0,"",""
ball,1,0.3,Chennai Super Kings,PA Patel,SP Fleming,DP Vijaykumar,4,0,"",""
ball,1,0.4,Chennai Super Kings,PA Patel,SP Fleming,DP Vijaykumar,0,0,"",""
ball,1,0.5,Chennai Super Kings,PA Patel,SP Fleming,DP Vijaykumar,0,0,"",""
ball,1,0.6,Chennai Super Kings,PA Patel,SP Fleming,DP Vijaykumar,0,0,caught,PA Patel
ball,1,1.1,Chennai Super Kings,S Anirudha,SP Fleming,RP Singh,0,0,"",""
ball,1,1.2,Chennai Super Kings,S Anirudha,SP Fleming,RP Singh,0,0,"",""
ball,1,1.3,Chennai Super Kings,S Anirudha,SP Fleming,RP Singh,0,4,"",""
ball,1,1.4,Chennai Super Kings,S Anirudha,SP Fleming,RP Singh,1,0,"",""
ball,1,1.5,Chennai Super Kings,SP Fleming,S Anirudha,RP Singh,0,0,"",""
ball,1,1.6,Chennai Super Kings,SP Fleming,S Anirudha,RP Singh,1,0,"",""
ball,1,2.1,Chennai Super Kings,SP Fleming,S Anirudha,DP Vijaykumar,0,0,"",""
ball,1,2.2,Chennai Super Kings,SP Fleming,S Anirudha,DP Vijaykumar,2,0,"",""
ball,1,2.3,Chennai Super Kings,SP Fleming,S Anirudha,DP Vijaykumar,0,0,"",""
ball,1,2.4,Chennai Super Kings,SP Fleming,S Anirudha,DP Vijaykumar,2,0,"",""
ball,1,2.5,Chennai Super Kings,SP Fleming,S Anirudha,DP Vijaykumar,0,0,"",""
ball,1,2.6,Chennai Super Kings,SP Fleming,S Anirudha,DP Vijaykumar,0,0,"",""
ball,1,3.1,Chennai Super Kings,S Anirudha,SP Fleming,RP Singh,0,1,"",""
ball,1,3.2,Chennai Super Kings,S Anirudha,SP Fleming,RP Singh,0,0,"",""
ball,1,3.3,Chennai Super Kings,S Anirudha,SP Fleming,RP Singh,0,0,"",""
ball,1,3.4,Chennai Super Kings,S Anirudha,SP Fleming,RP Singh,0,0,caught,S Anirudha
ball,1,3.5,Chennai Super Kings,SK Raina,SP Fleming,RP Singh,1,0,"",""
ball,1,3.6,Chennai Super Kings,SP Fleming,SK Raina,RP Singh,0,0,"",""
