version,1
info,team,Rajasthan Royals
info,team,Mumbai Indians
info,gender,male
info,season,2013
info,date,2013/04/17
info,competition,Indian Premier League
info,match_number,23
info,venue,Sawai Mansingh Stadium
info,city,Jaipur
info,toss_winner,Rajasthan Royals
info,toss_decision,bat
info,player_of_match,AM Rahane
info,umpire,Aleem Dar
info,umpire,C Shamshuddin
info,reserve_umpire,Tapan Sharma
info,tv_umpire,S Das
info,match_referee,AJ Pycroft
info,winner,Rajasthan Royals
info,winner_runs,87
ball,1,0.1,Rajasthan Royals,SR Watson,AM Rahane,MG Johnson,1,0,"",""
ball,1,0.2,Rajasthan Royals,AM Rahane,SR Watson,MG Johnson,0,0,"",""
ball,1,0.3,Rajasthan Royals,AM Rahane,SR Watson,MG Johnson,0,1,"",""
ball,1,0.4,Rajasthan Royals,AM Rahane,SR Watson,MG Johnson,1,0,"",""
ball,1,0.5,Rajasthan Royals,SR Watson,AM Rahane,MG Johnson,0,0,"",""
ball,1,0.6,Rajasthan Royals,SR Watson,AM Rahane,MG Johnson,0,0,"",""
ball,1,0.7,Rajasthan Royals,SR Watson,AM Rahane,MG Johnson,0,0,"",""
ball,1,1.1,Rajasthan Royals,AM Rahane,SR Watson,SL Malinga,0,0,"",""
ball,1,1.2,Rajasthan Royals,AM Rahane,SR Watson,SL Malinga,4,0,"",""
ball,1,1.3,Rajasthan Royals,AM Rahane,SR Watson,SL Malinga,0,0,"",""
ball,1,1.4,Rajasthan Royals,AM Rahane,SR Watson,SL Malinga,0,0,"",""
ball,1,1.5,Rajasthan Royals,AM Rahane,SR Watson,SL Malinga,0,0,"",""
ball,1,1.6,Rajasthan Royals,AM Rahane,SR Watson,SL Malinga,4,0,"",""
ball,1,2.1,Rajasthan Royals,SR Watson,AM Rahane,MG Johnson,4,0,"",""
ball,1,2.2,Rajasthan Royals,SR Watson,AM Rahane,MG Johnson,0,0,"",""
ball,1,2.3,Rajasthan Royals,SR Watson,AM Rahane,MG Johnson,1,0,"",""
ball,1,2.4,Rajasthan Royals,AM Rahane,SR Watson,MG Johnson,4,0,"",""
ball,1,2.5,Rajasthan Royals,AM Rahane,SR Watson,MG Johnson,0,0,"",""
