version,1
info,team,Delhi Daredevils
info,team,Royal Challengers Bangalore
info,gender,male
info,season,2009/10
info,date,2010/04/04
info,competition,Indian Premier League
info,match_number,35
info,venue,Feroz Shah Kotla
info,city,Delhi
info,toss_winner,Delhi Daredevils
info,toss_decision,bat
info,player_of_match,PD Collingwood
info,umpire,BF Bowden
info,umpire,M Erasmus
info,reserve_umpire,A Chaudhary
info,tv_umpire,AM Saheba
info,match_referee,D Govindjee
info,winner,Delhi Daredevils
info,winner_runs,37
ball,1,0.1,Delhi Daredevils,DA Warner,V Sehwag,A Kumble,1,0,"",""
ball,1,0.2,Delhi Daredevils,V Sehwag,DA Warner,A Kumble,0,0,"",""
ball,1,0.3,Delhi Daredevils,V Sehwag,DA Warner,A Kumble,0,0,"",""
ball,1,0.4,Delhi Daredevils,V Sehwag,DA Warner,A Kumble,0,0,"",""
ball,1,0.5,Delhi Daredevils,V Sehwag,DA Warner,A Kumble,0,0,"",""
ball,1,0.6,Delhi Daredevils,V Sehwag,DA Warner,A Kumble,1,0,"",""
ball,1,1.1,Delhi Daredevils,V Sehwag,DA Warner,R Vinay Kumar,4,0,"",""
ball,1,1.2,Delhi Daredevils,V Sehwag,DA Warner,R Vinay Kumar,0,0,"",""
ball,1,1.3,Delhi Daredevils,V Sehwag,DA Warner,R Vinay Kumar,0,0,"",""
ball,1,1.4,Delhi Daredevils,V Sehwag,DA Warner,R Vinay Kumar,0,0,"",""
ball,1,1.5,Delhi Daredevils,V Sehwag,DA Warner,R Vinay Kumar,4,0,"",""
ball,1,1.6,Delhi Daredevils,V Sehwag,DA Warner,R Vinay Kumar,1,0,"",""
ball,1,2.1,Delhi Daredevils,V Sehwag,DA Warner,A Kumble,0,0,"",""
ball,1,2.2,Delhi Daredevils,V Sehwag,DA Warner,A Kumble,0,0,"",""
ball,1,2.3,Delhi Daredevils,V Sehwag,DA Warner,A Kumble,0,0,"",""
ball,1,2.4,Delhi Daredevils,V Sehwag,DA Warner,A Kumble,4,0,"",""
ball,1,2.5,Delhi Daredevils,V Sehwag,DA Warner,A Kumble,4,0,"",""
ball,1,2.6,Delhi Daredevils,V Sehwag,DA Warner,A Kumble,6,0,"",""
ball,1,3.1,Delhi Daredevils,DA Warner,V Sehwag,R Vinay Kumar,4,0,"",""
ball,1,3.2,Delhi Daredevils,DA Warner,V Sehwag,R Vinay Kumar,0,0,"",""
ball,1,3.3,Delhi Daredevils,DA Warner,V Sehwag,R Vinay Kumar,1,0,"",""
ball,1,3.4,Delhi Daredevils,V Sehwag,DA Warner,R Vinay Kumar,4,0,"",""
ball,1,3.5,Delhi Daredevils,V Sehwag,DA Warner,R Vinay Kumar,0,0,"",""
ball,1,3.6,Delhi Daredevils,V Sehwag,DA Warner,R Vinay Kumar,1,0,"",""
ball,1,4.1,Delhi Daredevils,V Sehwag,DA Warner,A Mithun,6,0,"",""
ball,1,4.2,Delhi Daredevils,V Sehwag,DA Warner,A Mithun,0,0,bowled,V Sehwag
ball,1,4.3,Delhi Daredevils,G Gambhir,DA Warner,A Mithun,1,0,"",""
ball,1,4.4,Delhi Daredevils,DA Warner,G Gambhir,A Mithun,4,0,"",""
ball,1,4.5,Delhi Daredevils,DA Warner,G Gambhir,A Mithun,0,0,"",""
ball,1,4.6,Delhi Daredevils,DA Warner,G Gambhir,A Mithun,0,1,"",""
ball,1,4.7,Delhi Daredevils,DA Warner,G Gambhir,A Mithun,1,0,"",""
ball,1,5.1,Delhi Daredevils,DA Warner,G Gambhir,JH Kallis,0,0,"",""
ball,1,5.2,Delhi Daredevils,DA Warner,G Gambhir,JH Kallis,4,0,"",""
ball,1,5.3,Delhi Daredevils,DA Warner,G Gambhir,JH Kallis,0,0,"",""
ball,1,5.4,Delhi Daredevils,DA Warner,G Gambhir,JH Kallis,0,0,run out,G Gambhir
ball,1,5.5,Delhi Daredevils,PD Collingwood,DA Warner,JH Kallis,0,0,"",""
ball,1,5.6,Delhi Daredevils,PD Collingwood,DA Warner,JH Kallis,2,0,"",""
ball,1,6.1,Delhi Daredevils,DA Warner,PD Collingwood,KP Pietersen,0,0,"",""
ball,1,6.2,Delhi Daredevils,DA Warner,PD Collingwood,KP Pietersen,0,0,"",""
ball,1,6.3,Delhi Daredevils,DA Warner,PD Collingwood,KP Pietersen,1,0,"",""
ball,1,6.4,Delhi Daredevils,PD Collingwood,DA Warner,KP Pietersen,0,0,"",""
ball,1,6.5,Delhi Daredevils,PD Collingwood,DA Warner,KP Pietersen,0,0,"",""
ball,1,6.6,Delhi Daredevils,PD Collingwood,DA Warner,KP Pietersen,2,0,"",""
ball,1,7.1,Delhi Daredevils,DA Warner,PD Collingwood,JH Kallis,1,0,"",""
