version,1
info,team,Mumbai Indians
info,team,Delhi Daredevils
info,gender,male
info,season,2013
info,date,2013/04/09
info,competition,Indian Premier League
info,match_number,10
info,venue,Wankhede Stadium
info,city,Mumbai
info,toss_winner,Mumbai Indians
info,toss_decision,bat
info,player_of_match,KD Karthik
info,umpire,M Erasmus
info,umpire,VA Kulkarni
info,reserve_umpire,RM Deshpande
info,tv_umpire,S Asnani
info,match_referee,RS Madugalle
info,winner,Mumbai Indians
info,winner_runs,44
ball,1,0.1,Mumbai Indians,RT Ponting,SR Tendulkar,IK Pathan,0,0,"",""
ball,1,0.2,Mumbai Indians,RT Ponting,SR Tendulkar,IK Pathan,0,0,"",""
ball,1,0.3,Mumbai Indians,RT Ponting,SR Tendulkar,IK Pathan,0,0,"",""
ball,1,0.4,Mumbai Indians,RT Ponting,SR Tendulkar,IK Pathan,0,0,"",""
ball,1,0.5,Mumbai Indians,RT Ponting,SR Tendulkar,IK Pathan,0,0,"",""
ball,1,0.6,Mumbai Indians,RT Ponting,SR Tendulkar,IK Pathan,0,0,caught,RT Ponting
ball,1,1.1,Mumbai Indians,SR Tendulkar,KD Karthik,A Nehra,1,0,"",""
ball,1,1.2,Mumbai Indians,KD Karthik,SR Tendulkar,A Nehra,0,0,"",""
ball,1,1.3,Mumbai Indians,KD Karthik,SR Tendulkar,A Nehra,0,0,run out,SR Tendulkar
ball,1,1.4,Mumbai Indians,KD Karthik,RG Sharma,A Nehra,0,0,"",""
ball,1,1.5,Mumbai Indians,KD Karthik,RG Sharma,A Nehra,4,0,"",""
ball,1,1.6,Mumbai Indians,KD Karthik,RG Sharma,A Nehra,1,0,"",""
ball,1,2.1,Mumbai Indians,KD Karthik,RG Sharma,M Morkel,4,0,"",""
ball,1,2.2,Mumbai Indians,KD Karthik,RG Sharma,M Morkel,0,0,"",""
ball,1,2.3,Mumbai Indians,KD Karthik,RG Sharma,M Morkel,0,0,"",""
