version,1
info,team,Delhi Daredevils
info,team,Pune Warriors
info,gender,male
info,season,2012
info,date,2012/04/21
info,competition,Indian Premier League
info,match_number,27
info,venue,Feroz Shah Kotla
info,city,Delhi
info,toss_winner,Delhi Daredevils
info,toss_decision,field
info,player_of_match,SC Ganguly
info,umpire,Asad Rauf
info,umpire,S Das
info,reserve_umpire,S Dua
info,tv_umpire,S Asnani
info,match_referee,GF Labrooy
info,winner,Pune Warriors
info,winner_runs,20
ball,1,0.1,Pune Warriors,RV Uthappa,JD Ryder,IK Pathan,0,0,"",""
ball,1,0.2,Pune Warriors,RV Uthappa,JD Ryder,IK Pathan,0,0,"",""
ball,1,0.3,Pune Warriors,RV Uthappa,JD Ryder,IK Pathan,0,0,"",""
ball,1,0.4,Pune Warriors,RV Uthappa,JD Ryder,IK Pathan,0,0,"",""
ball,1,0.5,Pune Warriors,RV Uthappa,JD Ryder,IK Pathan,0,0,"",""
ball,1,0.6,Pune Warriors,RV Uthappa,JD Ryder,IK Pathan,0,0,"",""
ball,1,1.1,Pune Warriors,JD Ryder,RV Uthappa,S Nadeem,0,0,"",""
ball,1,1.2,Pune Warriors,JD Ryder,RV Uthappa,S Nadeem,0,0,"",""
ball,1,1.3,Pune Warriors,JD Ryder,RV Uthappa,S Nadeem,1,0,"",""
ball,1,1.4,Pune Warriors,RV Uthappa,JD Ryder,S Nadeem,0,0,"",""
ball,1,1.5,Pune Warriors,RV Uthappa,JD Ryder,S Nadeem,1,0,"",""
ball,1,1.6,Pune Warriors,JD Ryder,RV Uthappa,S Nadeem,1,0,"",""
ball,1,2.1,Pune Warriors,JD Ryder,RV Uthappa,IK Pathan,0,0,"",""
ball,1,2.2,Pune Warriors,JD Ryder,RV Uthappa,IK Pathan,0,1,"",""
ball,1,2.3,Pune Warriors,RV Uthappa,JD Ryder,IK Pathan,4,0,"",""
ball,1,2.4,Pune Warriors,RV Uthappa,JD Ryder,IK Pathan,4,0,"",""
ball,1,2.5,Pune Warriors,RV Uthappa,JD Ryder,IK Pathan,1,0,"",""
ball,1,2.6,Pune Warriors,JD Ryder,RV Uthappa,IK Pathan,1,0,"",""
ball,1,3.1,Pune Warriors,JD Ryder,RV Uthappa,M Morkel,6,0,"",""
ball,1,3.2,Pune Warriors,JD Ryder,RV Uthappa,M Morkel,4,0,"",""
ball,1,3.3,Pune Warriors,JD Ryder,RV Uthappa,M Morkel,1,0,"",""
ball,1,3.4,Pune Warriors,RV Uthappa,JD Ryder,M Morkel,0,1,"",""
ball,1,3.5,Pune Warriors,RV Uthappa,JD Ryder,M Morkel,0,0,"",""
ball,1,3.6,Pune Warriors,RV Uthappa,JD Ryder,M Morkel,0,0,caught,RV Uthappa
ball,1,3.7,Pune Warriors,SC Ganguly,JD Ryder,M Morkel,1,0,"",""
ball,1,4.1,Pune Warriors,SC Ganguly,JD Ryder,UT Yadav,0,0,"",""
ball,1,4.2,Pune Warriors,SC Ganguly,JD Ryder,UT Yadav,0,0,"",""
ball,1,4.3,Pune Warriors,SC Ganguly,JD Ryder,UT Yadav,0,0,"",""
ball,1,4.4,Pune Warriors,SC Ganguly,JD Ryder,UT Yadav,0,0,"",""
ball,1,4.5,Pune Warriors,SC Ganguly,JD Ryder,UT Yadav,1,0,"",""
ball,1,4.6,Pune Warriors,JD Ryder,SC Ganguly,UT Yadav,6,0,"",""
ball,1,5.1,Pune Warriors,SC Ganguly,JD Ryder,M Morkel,4,0,"",""
ball,1,5.2,Pune Warriors,SC Ganguly,JD Ryder,M Morkel,1,0,"",""
ball,1,5.3,Pune Warriors,JD Ryder,SC Ganguly,M Morkel,4,1,"",""
ball,1,5.4,Pune Warriors,JD Ryder,SC Ganguly,M Morkel,2,0,"",""
ball,1,5.5,Pune Warriors,JD Ryder,SC Ganguly,M Morkel,4,0,"",""
ball,1,5.6,Pune Warriors,JD Ryder,SC Ganguly,M Morkel,1,0,"",""
ball,1,5.7,Pune Warriors,SC Ganguly,JD Ryder,M Morkel,1,0,"",""
ball,1,6.1,Pune Warriors,SC Ganguly,JD Ryder,KP Pietersen,1,0,"",""
ball,1,6.2,Pune Warriors,JD Ryder,SC Ganguly,KP Pietersen,1,0,"",""
ball,1,6.3,Pune Warriors,SC Ganguly,JD Ryder,KP Pietersen,0,0,"",""
ball,1,6.4,Pune Warriors,SC Ganguly,JD Ryder,KP Pietersen,1,0,"",""
ball,1,6.5,Pune Warriors,JD Ryder,SC Ganguly,KP Pietersen,0,0,"",""
ball,1,6.6,Pune Warriors,JD Ryder,SC Ganguly,KP Pietersen,1,0,"",""
ball,1,7.1,Pune Warriors,JD Ryder,SC Ganguly,V Sehwag,4,0,"",""
ball,1,7.2,Pune Warriors,JD Ryder,SC Ganguly,V Sehwag,0,0,"",""
ball,1,7.3,Pune Warriors,JD Ryder,SC Ganguly,V Sehwag,0,0,"",""
ball,1,7.4,Pune Warriors,JD Ryder,SC Ganguly,V Sehwag,1,0,"",""
ball,1,7.5,Pune Warriors,SC Ganguly,JD Ryder,V Sehwag,0,0,"",""
ball,1,7.6,Pune Warriors,SC Ganguly,JD Ryder,V Sehwag,4,0,"",""
ball,1,8.1,Pune Warriors,JD Ryder,SC Ganguly,KP Pietersen,4,0,"",""
ball,1,8.2,Pune Warriors,JD Ryder,SC Ganguly,KP Pietersen,1,0,"",""
ball,1,8.3,Pune Warriors,SC Ganguly,JD Ryder,KP Pietersen,0,1,"",""
ball,1,8.4,Pune Warriors,SC Ganguly,JD Ryder,KP Pietersen,6,0,"",""
ball,1,8.5,Pune Warriors,SC Ganguly,JD Ryder,KP Pietersen,1,0,"",""
ball,1,8.6,Pune Warriors,JD Ryder,SC Ganguly,KP Pietersen,1,0,"",""
ball,1,8.7,Pune Warriors,SC Ganguly,JD Ryder,KP Pietersen,0,1,"",""
