version,1
info,team,Rajasthan Royals
info,team,Kolkata Knight Riders
info,gender,male
info,season,2009/10
info,date,2010/03/20
info,competition,Indian Premier League
info,match_number,13
info,venue,"Sardar Patel Stadium, Motera"
info,city,Ahmedabad
info,toss_winner,Rajasthan Royals
info,toss_decision,bat
info,player_of_match,AA Jhunjhunwala
info,umpire,RE Koertzen
info,umpire,RB Tiffin
info,reserve_umpire,S Dua
info,tv_umpire,BG Jerling
info,match_referee,AJ Pycroft
info,winner,Rajasthan Royals
info,winner_runs,34
ball,1,0.1,Rajasthan Royals,MJ Lumb,NV Ojha,AB Dinda,0,0,lbw,MJ Lumb
ball,1,0.2,Rajasthan Royals,FY Fazal,NV Ojha,AB Dinda,0,0,"",""
ball,1,0.3,Rajasthan Royals,FY Fazal,NV Ojha,AB Dinda,1,0,"",""
ball,1,0.4,Rajasthan Royals,NV Ojha,FY Fazal,AB Dinda,0,0,"",""
ball,1,0.5,Rajasthan Royals,NV Ojha,FY Fazal,AB Dinda,1,0,"",""
ball,1,0.6,Rajasthan Royals,FY Fazal,NV Ojha,AB Dinda,4,0,"",""
ball,1,1.1,Rajasthan Royals,NV Ojha,FY Fazal,I Sharma,0,1,"",""
ball,1,1.2,Rajasthan Royals,NV Ojha,FY Fazal,I Sharma,1,0,"",""
ball,1,1.3,Rajasthan Royals,FY Fazal,NV Ojha,I Sharma,0,0,"",""
ball,1,1.4,Rajasthan Royals,FY Fazal,NV Ojha,I Sharma,0,0,"",""
ball,1,1.5,Rajasthan Royals,FY Fazal,NV Ojha,I Sharma,4,0,"",""
ball,1,1.6,Rajasthan Royals,FY Fazal,NV Ojha,I Sharma,0,1,"",""
ball,1,1.7,Rajasthan Royals,FY Fazal,NV Ojha,I Sharma,0,0,"",""
ball,1,1.8,Rajasthan Royals,FY Fazal,NV Ojha,I Sharma,1,0,"",""
ball,1,2.1,Rajasthan Royals,FY Fazal,NV Ojha,AB Dinda,4,0,"",""
ball,1,2.2,Rajasthan Royals,FY Fazal,NV Ojha,AB Dinda,4,0,"",""
ball,1,2.3,Rajasthan Royals,FY Fazal,NV Ojha,AB Dinda,0,0,"",""
ball,1,2.4,Rajasthan Royals,FY Fazal,NV Ojha,AB Dinda,0,0,"",""
ball,1,2.5,Rajasthan Royals,FY Fazal,NV Ojha,AB Dinda,4,0,"",""
ball,1,2.6,Rajasthan Royals,FY Fazal,NV Ojha,AB Dinda,1,0,"",""
ball,1,3.1,Rajasthan Royals,FY Fazal,NV Ojha,I Sharma,0,0,"",""
ball,1,3.2,Rajasthan Royals,FY Fazal,NV Ojha,I Sharma,2,0,"",""
ball,1,3.3,Rajasthan Royals,FY Fazal,NV Ojha,I Sharma,0,1,"",""
ball,1,3.4,Rajasthan Royals,NV Ojha,FY Fazal,I Sharma,4,0,"",""
ball,1,3.5,Rajasthan Royals,NV Ojha,FY Fazal,I Sharma,1,0,"",""
ball,1,3.6,Rajasthan Royals,FY Fazal,NV Ojha,I Sharma,1,0,"",""
