version,1
info,team,Chennai Super Kings
info,team,Kings XI Punjab
info,gender,male
info,season,2013
info,date,2013/05/02
info,competition,Indian Premier League
info,match_number,45
info,venue,"MA Chidambaram Stadium, Chepauk"
info,city,Chennai
info,toss_winner,Chennai Super Kings
info,toss_decision,bat
info,player_of_match,SK Raina
info,umpire,M Erasmus
info,umpire,VA Kulkarni
info,reserve_umpire,K Srinivasan
info,tv_umpire,NJ Llong
info,match_referee,Raju Mukherjee
info,winner,Chennai Super Kings
info,winner_runs,15
ball,1,0.1,Chennai Super Kings,WP Saha,MEK Hussey,P Kumar,2,0,"",""
ball,1,0.2,Chennai Super Kings,WP Saha,MEK Hussey,P Kumar,0,0,"",""
ball,1,0.3,Chennai Super Kings,WP Saha,MEK Hussey,P Kumar,0,0,"",""
ball,1,0.4,Chennai Super Kings,WP Saha,MEK Hussey,P Kumar,0,0,"",""
ball,1,0.5,Chennai Super Kings,WP Saha,MEK Hussey,P Kumar,0,0,"",""
ball,1,0.6,Chennai Super Kings,WP Saha,MEK Hussey,P Kumar,1,0,"",""
ball,1,1.1,Chennai Super Kings,WP Saha,MEK Hussey,DJ Hussey,1,0,"",""
ball,1,1.2,Chennai Super Kings,MEK Hussey,WP Saha,DJ Hussey,2,0,"",""
ball,1,1.3,Chennai Super Kings,MEK Hussey,WP Saha,DJ Hussey,1,0,"",""
ball,1,1.4,Chennai Super Kings,WP Saha,MEK Hussey,DJ Hussey,1,0,"",""
ball,1,1.5,Chennai Super Kings,MEK Hussey,WP Saha,DJ Hussey,1,0,"",""
ball,1,1.6,Chennai Super Kings,WP Saha,MEK Hussey,DJ Hussey,1,0,"",""
ball,1,2.1,Chennai Super Kings,WP Saha,MEK Hussey,P Kumar,6,0,"",""
ball,1,2.2,Chennai Super Kings,WP Saha,MEK Hussey,P Kumar,0,0,"",""
ball,1,2.3,Chennai Super Kings,WP Saha,MEK Hussey,P Kumar,0,0,"",""
ball,1,2.4,Chennai Super Kings,WP Saha,MEK Hussey,P Kumar,4,0,"",""
ball,1,2.5,Chennai Super Kings,WP Saha,MEK Hussey,P Kumar,2,0,"",""
ball,1,2.6,Chennai Super Kings,WP Saha,MEK Hussey,P Kumar,0,0,"",""
ball,1,3.1,Chennai Super Kings,MEK Hussey,WP Saha,P Awana,4,0,"",""
ball,1,3.2,Chennai Super Kings,MEK Hussey,WP Saha,P Awana,1,0,"",""
ball,1,3.3,Chennai Super Kings,WP Saha,MEK Hussey,P Awana,0,0,"",""
ball,1,3.4,Chennai Super Kings,WP Saha,MEK Hussey,P Awana,0,0,"",""
ball,1,3.5,Chennai Super Kings,WP Saha,MEK Hussey,P Awana,0,0,caught,WP Saha
ball,1,3.6,Chennai Super Kings,MEK Hussey,SK Raina,P Awana,0,0,"",""
