version,1
info,team,Kolkata Knight Riders
info,team,Royal Challengers Bangalore
info,gender,male
info,season,2011
info,date,2011/04/22
info,competition,Indian Premier League
info,match_number,24
info,venue,Eden Gardens
info,city,Kolkata
info,toss_winner,Royal Challengers Bangalore
info,toss_decision,field
info,player_of_match,CH Gayle
info,umpire,SS Hazare
info,umpire,RB Tiffin
info,reserve_umpire,S Das
info,tv_umpire,Aleem Dar
info,match_referee,AJ Pycroft
info,winner,Royal Challengers Bangalore
info,winner_wickets,9
ball,1,0.1,Kolkata Knight Riders,JH Kallis,BJ Haddin,Z Khan,4,0,"",""
ball,1,0.2,Kolkata Knight Riders,JH Kallis,BJ Haddin,Z Khan,0,5,"",""
ball,1,0.3,Kolkata Knight Riders,JH Kallis,BJ Haddin,Z Khan,0,1,"",""
ball,1,0.4,Kolkata Knight Riders,JH Kallis,BJ Haddin,Z Khan,0,1,"",""
ball,1,0.5,Kolkata Knight Riders,JH Kallis,BJ Haddin,Z Khan,0,0,"",""
ball,1,0.6,Kolkata Knight Riders,JH Kallis,BJ Haddin,Z Khan,0,0,"",""
ball,1,0.7,Kolkata Knight Riders,JH Kallis,BJ Haddin,Z Khan,4,0,"",""
ball,1,0.8,Kolkata Knight Riders,JH Kallis,BJ Haddin,Z Khan,4,0,"",""
ball,1,0.9,Kolkata Knight Riders,JH Kallis,BJ Haddin,Z Khan,0,0,"",""
ball,1,1.1,Kolkata Knight Riders,BJ Haddin,JH Kallis,S Aravind,0,0,"",""
ball,1,1.2,Kolkata Knight Riders,BJ Haddin,JH Kallis,S Aravind,1,0,"",""
ball,1,1.3,Kolkata Knight Riders,JH Kallis,BJ Haddin,S Aravind,1,0,"",""
ball,1,1.4,Kolkata Knight Riders,BJ Haddin,JH Kallis,S Aravind,2,0,"",""
ball,1,1.5,Kolkata Knight Riders,BJ Haddin,JH Kallis,S Aravind,6,0,"",""
ball,1,1.6,Kolkata Knight Riders,BJ Haddin,JH Kallis,S Aravind,4,0,"",""
ball,1,2.1,Kolkata Knight Riders,JH Kallis,BJ Haddin,J Syed Mohammad,0,0,"",""
ball,1,2.2,Kolkata Knight Riders,JH Kallis,BJ Haddin,J Syed Mohammad,0,0,"",""
ball,1,2.3,Kolkata Knight Riders,JH Kallis,BJ Haddin,J Syed Mohammad,0,0,"",""
ball,1,2.4,Kolkata Knight Riders,JH Kallis,BJ Haddin,J Syed Mohammad,1,0,"",""
ball,1,2.5,Kolkata Knight Riders,BJ Haddin,JH Kallis,J Syed Mohammad,0,0,"",""
ball,1,2.6,Kolkata Knight Riders,BJ Haddin,JH Kallis,J Syed Mohammad,0,0,"",""
ball,1,3.1,Kolkata Knight Riders,JH Kallis,BJ Haddin,TM Dilshan,2,0,"",""
ball,1,3.2,Kolkata Knight Riders,JH Kallis,BJ Haddin,TM Dilshan,1,0,"",""
ball,1,3.3,Kolkata Knight Riders,BJ Haddin,JH Kallis,TM Dilshan,1,0,"",""
ball,1,3.4,Kolkata Knight Riders,JH Kallis,BJ Haddin,TM Dilshan,0,0,"",""
ball,1,3.5,Kolkata Knight Riders,JH Kallis,BJ Haddin,TM Dilshan,1,0,"",""
ball,1,3.6,Kolkata Knight Riders,BJ Haddin,JH Kallis,TM Dilshan,4,0,"",""
ball,1,4.1,Kolkata Knight Riders,JH Kallis,BJ Haddin,J Syed Mohammad,0,0,"",""
ball,1,4.2,Kolkata Knight Riders,JH Kallis,BJ Haddin,J Syed Mohammad,0,0,"",""
ball,1,4.3,Kolkata Knight Riders,JH Kallis,BJ Haddin,J Syed Mohammad,1,0,"",""
