version,1
info,team,Mumbai Indians
info,team,Rajasthan Royals
info,gender,male
info,season,2007/08
info,date,2008/05/07
info,competition,Indian Premier League
info,match_number,27
info,venue,Dr DY Patil Sports Academy
info,city,Mumbai
info,toss_winner,Mumbai Indians
info,toss_decision,field
info,player_of_match,A Nehra
info,umpire,DJ Harper
info,umpire,RE Koertzen
info,reserve_umpire,UL Dubey
info,tv_umpire,BF Bowden
info,match_referee,Talat Ali
info,winner,Mumbai Indians
info,winner_wickets,7
ball,1,0.1,Rajasthan Royals,GC Smith,SA Asnodkar,SM Pollock,0,0,"",""
ball,1,0.2,Rajasthan Royals,GC Smith,SA Asnodkar,SM Pollock,1,0,"",""
ball,1,0.3,Rajasthan Royals,SA Asnodkar,GC Smith,SM Pollock,1,0,"",""
ball,1,0.4,Rajasthan Royals,GC Smith,SA Asnodkar,SM Pollock,0,0,"",""
ball,1,0.5,Rajasthan Royals,GC Smith,SA Asnodkar,SM Pollock,1,0,"",""
ball,1,0.6,Rajasthan Royals,SA Asnodkar,GC Smith,SM Pollock,2,0,"",""
ball,1,1.1,Rajasthan Royals,GC Smith,SA Asnodkar,A Nehra,2,0,"",""
ball,1,1.2,Rajasthan Royals,GC Smith,SA Asnodkar,A Nehra,0,0,"",""
ball,1,1.3,Rajasthan Royals,GC Smith,SA Asnodkar,A Nehra,1,0,"",""
ball,1,1.4,Rajasthan Royals,SA Asnodkar,GC Smith,A Nehra,4,0,"",""
ball,1,1.5,Rajasthan Royals,SA Asnodkar,GC Smith,A Nehra,0,0,"",""
ball,1,1.6,Rajasthan Royals,SA Asnodkar,GC Smith,A Nehra,0,0,"",""
ball,1,2.1,Rajasthan Royals,GC Smith,SA Asnodkar,SM Pollock,0,0,"",""
ball,1,2.2,Rajasthan Royals,GC Smith,SA Asnodkar,SM Pollock,0,0,stumped,GC Smith
ball,1,2.3,Rajasthan Royals,YK Pathan,SA Asnodkar,SM Pollock,0,0,"",""
ball,1,2.4,Rajasthan Royals,YK Pathan,SA Asnodkar,SM Pollock,1,0,"",""
