version,1
info,team,Sunrisers Hyderabad
info,team,Rajasthan Royals
info,gender,male
info,season,2013
info,date,2013/05/17
info,competition,Indian Premier League
info,match_number,68
info,venue,"Rajiv Gandhi International Stadium, Uppal"
info,city,Hyderabad
info,toss_winner,Sunrisers Hyderabad
info,toss_decision,bat
info,player_of_match,A Mishra
info,umpire,Asad Rauf
info,umpire,AK Chaudhary
info,reserve_umpire,A Nand Kishore
info,tv_umpire,S Asnani
info,match_referee,J Srinath
info,winner,Sunrisers Hyderabad
info,winner_runs,23
ball,1,0.1,Sunrisers Hyderabad,PA Patel,S Dhawan,BJ Hodge,0,0,"",""
ball,1,0.2,Sunrisers Hyderabad,PA Patel,S Dhawan,BJ Hodge,0,0,"",""
ball,1,0.3,Sunrisers Hyderabad,PA Patel,S Dhawan,BJ Hodge,0,0,"",""
ball,1,0.4,Sunrisers Hyderabad,PA Patel,S Dhawan,BJ Hodge,1,0,"",""
ball,1,0.5,Sunrisers Hyderabad,S Dhawan,PA Patel,BJ Hodge,1,0,"",""
ball,1,0.6,Sunrisers Hyderabad,PA Patel,S Dhawan,BJ Hodge,1,0,"",""
ball,1,1.1,Sunrisers Hyderabad,PA Patel,S Dhawan,JP Faulkner,0,0,bowled,PA Patel
ball,1,1.2,Sunrisers Hyderabad,GH Vihari,S Dhawan,JP Faulkner,0,0,"",""
ball,1,1.3,Sunrisers Hyderabad,GH Vihari,S Dhawan,JP Faulkner,0,0,"",""
ball,1,1.4,Sunrisers Hyderabad,GH Vihari,S Dhawan,JP Faulkner,0,1,"",""
ball,1,1.5,Sunrisers Hyderabad,S Dhawan,GH Vihari,JP Faulkner,0,0,"",""
ball,1,1.6,Sunrisers Hyderabad,S Dhawan,GH Vihari,JP Faulkner,0,0,caught,S Dhawan
ball,1,2.1,Sunrisers Hyderabad,GH Vihari,CL White,SR Watson,0,0,"",""
ball,1,2.2,Sunrisers Hyderabad,GH Vihari,CL White,SR Watson,0,0,"",""
ball,1,2.3,Sunrisers Hyderabad,GH Vihari,CL White,SR Watson,1,0,"",""
ball,1,2.4,Sunrisers Hyderabad,CL White,GH Vihari,SR Watson,0,0,caught,CL White
ball,1,2.5,Sunrisers Hyderabad,GH Vihari,BB Samantray,SR Watson,0,0,"",""
ball,1,2.6,Sunrisers Hyderabad,GH Vihari,BB Samantray,SR Watson,0,0,"",""
ball,1,3.1,Sunrisers Hyderabad,BB Samantray,GH Vihari,JP Faulkner,0,0,"",""
ball,1,3.2,Sunrisers Hyderabad,BB Samantray,GH Vihari,JP Faulkner,0,0,"",""
ball,1,3.3,Sunrisers Hyderabad,BB Samantray,GH Vihari,JP Faulkner,0,0,"",""
ball,1,3.4,Sunrisers Hyderabad,BB Samantray,GH Vihari,JP Faulkner,0,1,"",""
ball,1,3.5,Sunrisers Hyderabad,BB Samantray,GH Vihari,JP Faulkner,1,0,"",""
ball,1,3.6,Sunrisers Hyderabad,GH Vihari,BB Samantray,JP Faulkner,1,0,"",""
ball,1,3.7,Sunrisers Hyderabad,BB Samantray,GH Vihari,JP Faulkner,0,0,"",""
ball,1,4.1,Sunrisers Hyderabad,GH Vihari,BB Samantray,PV Tambe,1,0,"",""
ball,1,4.2,Sunrisers Hyderabad,BB Samantray,GH Vihari,PV Tambe,0,0,"",""
ball,1,4.3,Sunrisers Hyderabad,BB Samantray,GH Vihari,PV Tambe,4,0,"",""
ball,1,4.4,Sunrisers Hyderabad,BB Samantray,GH Vihari,PV Tambe,1,0,"",""
ball,1,4.5,Sunrisers Hyderabad,GH Vihari,BB Samantray,PV Tambe,0,0,"",""
ball,1,4.6,Sunrisers Hyderabad,GH Vihari,BB Samantray,PV Tambe,0,1,"",""
ball,1,4.7,Sunrisers Hyderabad,GH Vihari,BB Samantray,PV Tambe,2,0,"",""
ball,1,5.1,Sunrisers Hyderabad,BB Samantray,GH Vihari,SR Watson,0,0,"",""
ball,1,5.2,Sunrisers Hyderabad,BB Samantray,GH Vihari,SR Watson,1,0,"",""
ball,1,5.3,Sunrisers Hyderabad,GH Vihari,BB Samantray,SR Watson,1,0,"",""
ball,1,5.4,Sunrisers Hyderabad,BB Samantray,GH Vihari,SR Watson,1,0,"",""
ball,1,5.5,Sunrisers Hyderabad,GH Vihari,BB Samantray,SR Watson,1,0,"",""
ball,1,5.6,Sunrisers Hyderabad,BB Samantray,GH Vihari,SR Watson,0,0,"",""
ball,1,6.1,Sunrisers Hyderabad,GH Vihari,BB Samantray,STR Binny,2,0,"",""
ball,1,6.2,Sunrisers Hyderabad,GH Vihari,BB Samantray,STR Binny,1,0,"",""
ball,1,6.3,Sunrisers Hyderabad,BB Samantray,GH Vihari,STR Binny,4,0,"",""
ball,1,6.4,Sunrisers Hyderabad,BB Samantray,GH Vihari,STR Binny,0,0,"",""
ball,1,6.5,Sunrisers Hyderabad,BB Samantray,GH Vihari,STR Binny,0,0,"",""
ball,1,6.6,Sunrisers Hyderabad,BB Samantray,GH Vihari,STR Binny,2,0,"",""
ball,1,7.1,Sunrisers Hyderabad,GH Vihari,BB Samantray,PV Tambe,0,0,"",""
ball,1,7.2,Sunrisers Hyderabad,GH Vihari,BB Samantray,PV Tambe,1,0,"",""
ball,1,7.3,Sunrisers Hyderabad,BB Samantray,GH Vihari,PV Tambe,0,1,"",""
ball,1,7.4,Sunrisers Hyderabad,GH Vihari,BB Samantray,PV Tambe,0,0,"",""
ball,1,7.5,Sunrisers Hyderabad,GH Vihari,BB Samantray,PV Tambe,1,0,"",""
ball,1,7.6,Sunrisers Hyderabad,BB Samantray,GH Vihari,PV Tambe,1,0,"",""
ball,1,8.1,Sunrisers Hyderabad,BB Samantray,GH Vihari,SK Trivedi,0,0,"",""
ball,1,8.2,Sunrisers Hyderabad,BB Samantray,GH Vihari,SK Trivedi,1,0,"",""
ball,1,8.3,Sunrisers Hyderabad,GH Vihari,BB Samantray,SK Trivedi,2,0,"",""
ball,1,8.4,Sunrisers Hyderabad,GH Vihari,BB Samantray,SK Trivedi,0,0,"",""
ball,1,8.5,Sunrisers Hyderabad,GH Vihari,BB Samantray,SK Trivedi,2,0,"",""
ball,1,8.6,Sunrisers Hyderabad,GH Vihari,BB Samantray,SK Trivedi,1,0,"",""
ball,1,9.1,Sunrisers Hyderabad,GH Vihari,BB Samantray,KK Cooper,1,0,"",""
ball,1,9.2,Sunrisers Hyderabad,BB Samantray,GH Vihari,KK Cooper,0,0,"",""
ball,1,9.3,Sunrisers Hyderabad,BB Samantray,GH Vihari,KK Cooper,1,0,"",""
ball,1,9.4,Sunrisers Hyderabad,GH Vihari,BB Samantray,KK Cooper,1,0,"",""
ball,1,9.5,Sunrisers Hyderabad,BB Samantray,GH Vihari,KK Cooper,4,0,"",""
ball,1,9.6,Sunrisers Hyderabad,BB Samantray,GH Vihari,KK Cooper,1,0,"",""
ball,1,10.1,Sunrisers Hyderabad,BB Samantray,GH Vihari,SK Trivedi,1,0,"",""
ball,1,10.2,Sunrisers Hyderabad,GH Vihari,BB Samantray,SK Trivedi,0,0,"",""
ball,1,10.3,Sunrisers Hyderabad,GH Vihari,BB Samantray,SK Trivedi,0,0,caught,GH Vihari
ball,1,10.4,Sunrisers Hyderabad,BB Samantray,DJG Sammy,SK Trivedi,0,0,"",""
ball,1,10.5,Sunrisers Hyderabad,BB Samantray,DJG Sammy,SK Trivedi,0,0,"",""
ball,1,10.6,Sunrisers Hyderabad,BB Samantray,DJG Sammy,SK Trivedi,2,0,"",""
ball,1,11.1,Sunrisers Hyderabad,DJG Sammy,BB Samantray,PV Tambe,0,0,"",""
ball,1,11.2,Sunrisers Hyderabad,DJG Sammy,BB Samantray,PV Tambe,0,2,"",""
ball,1,11.3,Sunrisers Hyderabad,DJG Sammy,BB Samantray,PV Tambe,1,0,"",""
ball,1,11.4,Sunrisers Hyderabad,BB Samantray,DJG Sammy,PV Tambe,4,0,"",""
ball,1,11.5,Sunrisers Hyderabad,BB Samantray,DJG Sammy,PV Tambe,0,2,"",""
ball,1,11.6,Sunrisers Hyderabad,DJG Sammy,BB Samantray,PV Tambe,0,0,"",""
ball,1,11.7,Sunrisers Hyderabad,DJG Sammy,BB Samantray,PV Tambe,1,0,"",""
ball,1,12.1,Sunrisers Hyderabad,DJG Sammy,BB Samantray,SK Trivedi,1,0,"",""
