version,1
info,team,Deccan Chargers
info,team,Kings XI Punjab
info,gender,male
info,season,2009
info,date,2009/05/17
info,competition,Indian Premier League
info,match_number,49
info,venue,New Wanderers Stadium
info,city,Johannesburg
info,neutralvenue,true
info,toss_winner,Deccan Chargers
info,toss_decision,field
info,player_of_match,Yuvraj Singh
info,umpire,S Ravi
info,umpire,RB Tiffin
info,reserve_umpire,KH Hurter
info,tv_umpire,GAV Baxter
info,match_referee,S Venkataraghavan
info,winner,Kings XI Punjab
info,winner_runs,1
ball,1,0.1,Kings XI Punjab,S Sohal,SM Katich,RJ Harris,0,0,"",""
ball,1,0.2,Kings XI Punjab,S Sohal,SM Katich,RJ Harris,0,1,"",""
ball,1,0.3,Kings XI Punjab,S Sohal,SM Katich,RJ Harris,0,1,"",""
ball,1,0.4,Kings XI Punjab,S Sohal,SM Katich,RJ Harris,0,0,"",""
ball,1,0.5,Kings XI Punjab,S Sohal,SM Katich,RJ Harris,6,0,"",""
ball,1,0.6,Kings XI Punjab,S Sohal,SM Katich,RJ Harris,0,0,"",""
ball,1,0.7,Kings XI Punjab,S Sohal,SM Katich,RJ Harris,0,0,"",""
ball,1,0.8,Kings XI Punjab,S Sohal,SM Katich,RJ Harris,1,0,"",""
ball,1,1.1,Kings XI Punjab,S Sohal,SM Katich,RP Singh,0,0,"",""
ball,1,1.2,Kings XI Punjab,S Sohal,SM Katich,RP Singh,0,1,"",""
ball,1,1.3,Kings XI Punjab,S Sohal,SM Katich,RP Singh,0,0,"",""
ball,1,1.4,Kings XI Punjab,S Sohal,SM Katich,RP Singh,0,0,"",""
ball,1,1.5,Kings XI Punjab,S Sohal,SM Katich,RP Singh,0,0,"",""
ball,1,1.6,Kings XI Punjab,S Sohal,SM Katich,RP Singh,2,0,"",""
ball,1,1.7,Kings XI Punjab,S Sohal,SM Katich,RP Singh,0,0,caught,S Sohal
ball,1,2.1,Kings XI Punjab,SM Katich,LA Pomersbach,A Symonds,0,0,"",""
ball,1,2.2,Kings XI Punjab,SM Katich,LA Pomersbach,A Symonds,1,0,"",""
ball,1,2.3,Kings XI Punjab,LA Pomersbach,SM Katich,A Symonds,0,0,"",""
ball,1,2.4,Kings XI Punjab,LA Pomersbach,SM Katich,A Symonds,1,0,"",""
ball,1,2.5,Kings XI Punjab,SM Katich,LA Pomersbach,A Symonds,0,1,"",""
ball,1,2.6,Kings XI Punjab,SM Katich,LA Pomersbach,A Symonds,0,0,run out,LA Pomersbach
ball,1,2.7,Kings XI Punjab,Yuvraj Singh,SM Katich,A Symonds,0,0,"",""
ball,1,3.1,Kings XI Punjab,SM Katich,Yuvraj Singh,RP Singh,1,0,"",""
ball,1,3.2,Kings XI Punjab,Yuvraj Singh,SM Katich,RP Singh,1,0,"",""
ball,1,3.3,Kings XI Punjab,SM Katich,Yuvraj Singh,RP Singh,4,0,"",""
ball,1,3.4,Kings XI Punjab,SM Katich,Yuvraj Singh,RP Singh,0,0,"",""
ball,1,3.5,Kings XI Punjab,SM Katich,Yuvraj Singh,RP Singh,4,0,"",""
ball,1,3.6,Kings XI Punjab,SM Katich,Yuvraj Singh,RP Singh,1,0,"",""
ball,1,4.1,Kings XI Punjab,SM Katich,Yuvraj Singh,A Symonds,0,0,"",""
ball,1,4.2,Kings XI Punjab,SM Katich,Yuvraj Singh,A Symonds,0,0,caught,SM Katich
ball,1,4.3,Kings XI Punjab,Yuvraj Singh,KC Sangakkara,A Symonds,0,0,"",""
ball,1,4.4,Kings XI Punjab,Yuvraj Singh,KC Sangakkara,A Symonds,6,0,"",""
ball,1,4.5,Kings XI Punjab,Yuvraj Singh,KC Sangakkara,A Symonds,1,0,"",""
ball,1,4.6,Kings XI Punjab,KC Sangakkara,Yuvraj Singh,A Symonds,0,0,"",""
ball,1,5.1,Kings XI Punjab,Yuvraj Singh,KC Sangakkara,RJ Harris,4,0,"",""
ball,1,5.2,Kings XI Punjab,Yuvraj Singh,KC Sangakkara,RJ Harris,0,0,"",""
ball,1,5.3,Kings XI Punjab,Yuvraj Singh,KC Sangakkara,RJ Harris,1,0,"",""
ball,1,5.4,Kings XI Punjab,KC Sangakkara,Yuvraj Singh,RJ Harris,0,0,"",""
ball,1,5.5,Kings XI Punjab,KC Sangakkara,Yuvraj Singh,RJ Harris,1,0,"",""
ball,1,5.6,Kings XI Punjab,Yuvraj Singh,KC Sangakkara,RJ Harris,0,0,"",""
