version,1
info,team,Chennai Super Kings
info,team,Delhi Daredevils
info,gender,male
info,season,2013
info,date,2013/05/14
info,competition,Indian Premier League
info,match_number,64
info,venue,"MA Chidambaram Stadium, Chepauk"
info,city,Chennai
info,toss_winner,Chennai Super Kings
info,toss_decision,bat
info,player_of_match,MS Dhoni
info,umpire,C Shamshuddin
info,umpire,RJ Tucker
info,reserve_umpire,K Srinivasan
info,tv_umpire,S Das
info,match_referee,AJ Pycroft
info,winner,Chennai Super Kings
info,winner_runs,33
ball,1,0.1,Chennai Super Kings,MEK Hussey,M Vijay,IK Pathan,3,0,"",""
ball,1,0.2,Chennai Super Kings,M Vijay,MEK Hussey,IK Pathan,0,0,"",""
ball,1,0.3,Chennai Super Kings,M Vijay,MEK Hussey,IK Pathan,0,0,"",""
ball,1,0.4,Chennai Super Kings,M Vijay,MEK Hussey,IK Pathan,0,0,"",""
ball,1,0.5,Chennai Super Kings,M Vijay,MEK Hussey,IK Pathan,1,0,"",""
ball,1,0.6,Chennai Super Kings,MEK Hussey,M Vijay,IK Pathan,0,1,"",""
ball,1,0.7,Chennai Super Kings,MEK Hussey,M Vijay,IK Pathan,0,0,"",""
ball,1,1.1,Chennai Super Kings,M Vijay,MEK Hussey,S Kaul,0,0,"",""
ball,1,1.2,Chennai Super Kings,M Vijay,MEK Hussey,S Kaul,0,0,"",""
ball,1,1.3,Chennai Super Kings,M Vijay,MEK Hussey,S Kaul,1,0,"",""
ball,1,1.4,Chennai Super Kings,MEK Hussey,M Vijay,S Kaul,0,0,"",""
ball,1,1.5,Chennai Super Kings,MEK Hussey,M Vijay,S Kaul,2,0,"",""
ball,1,1.6,Chennai Super Kings,MEK Hussey,M Vijay,S Kaul,1,0,"",""
ball,1,2.1,Chennai Super Kings,MEK Hussey,M Vijay,A Nehra,0,0,"",""
ball,1,2.2,Chennai Super Kings,MEK Hussey,M Vijay,A Nehra,0,0,"",""
ball,1,2.3,Chennai Super Kings,MEK Hussey,M Vijay,A Nehra,0,0,"",""
ball,1,2.4,Chennai Super Kings,MEK Hussey,M Vijay,A Nehra,1,0,"",""
ball,1,2.5,Chennai Super Kings,M Vijay,MEK Hussey,A Nehra,0,0,"",""
ball,1,2.6,Chennai Super Kings,M Vijay,MEK Hussey,A Nehra,1,0,"",""
ball,1,3.1,Chennai Super Kings,M Vijay,MEK Hussey,IK Pathan,0,0,"",""
ball,1,3.2,Chennai Super Kings,M Vijay,MEK Hussey,IK Pathan,0,1,"",""
ball,1,3.3,Chennai Super Kings,MEK Hussey,M Vijay,IK Pathan,0,0,"",""
ball,1,3.4,Chennai Super Kings,MEK Hussey,M Vijay,IK Pathan,0,0,"",""
ball,1,3.5,Chennai Super Kings,MEK Hussey,M Vijay,IK Pathan,4,0,"",""
ball,1,3.6,Chennai Super Kings,MEK Hussey,M Vijay,IK Pathan,4,0,"",""
ball,1,4.1,Chennai Super Kings,M Vijay,MEK Hussey,UT Yadav,2,0,"",""
ball,1,4.2,Chennai Super Kings,M Vijay,MEK Hussey,UT Yadav,0,0,"",""
ball,1,4.3,Chennai Super Kings,M Vijay,MEK Hussey,UT Yadav,2,0,"",""
ball,1,4.4,Chennai Super Kings,M Vijay,MEK Hussey,UT Yadav,1,0,"",""
ball,1,4.5,Chennai Super Kings,MEK Hussey,M Vijay,UT Yadav,1,0,"",""
ball,1,4.6,Chennai Super Kings,M Vijay,MEK Hussey,UT Yadav,4,0,"",""
ball,1,5.1,Chennai Super Kings,MEK Hussey,M Vijay,J Botha,1,0,"",""
ball,1,5.2,Chennai Super Kings,M Vijay,MEK Hussey,J Botha,1,0,"",""
