version,1
info,team,Pune Warriors
info,team,Chennai Super Kings
info,gender,male
info,season,2011
info,date,2011/04/27
info,competition,Indian Premier League
info,match_number,31
info,venue,Dr DY Patil Sports Academy
info,city,Mumbai
info,toss_winner,Pune Warriors
info,toss_decision,bat
info,player_of_match,DE Bollinger
info,umpire,Asad Rauf
info,umpire,SL Shastri
info,reserve_umpire,NA Patwardhan
info,tv_umpire,AM Saheba
info,match_referee,GF Labrooy
info,winner,Chennai Super Kings
info,winner_wickets,8
ball,1,0.1,Pune Warriors,JD Ryder,MD Mishra,KMDN Kulasekara,1,0,"",""
ball,1,0.2,Pune Warriors,MD Mishra,JD Ryder,KMDN Kulasekara,0,0,"",""
ball,1,0.3,Pune Warriors,MD Mishra,JD Ryder,KMDN Kulasekara,1,0,"",""
ball,1,0.4,Pune Warriors,JD Ryder,MD Mishra,KMDN Kulasekara,0,0,"",""
ball,1,0.5,Pune Warriors,JD Ryder,MD Mishra,KMDN Kulasekara,0,0,"",""
ball,1,0.6,Pune Warriors,JD Ryder,MD Mishra,KMDN Kulasekara,0,0,"",""
ball,1,1.1,Pune Warriors,MD Mishra,JD Ryder,DE Bollinger,0,0,"",""
ball,1,1.2,Pune Warriors,MD Mishra,JD Ryder,DE Bollinger,1,0,"",""
ball,1,1.3,Pune Warriors,JD Ryder,MD Mishra,DE Bollinger,4,0,"",""
ball,1,1.4,Pune Warriors,JD Ryder,MD Mishra,DE Bollinger,0,0,"",""
ball,1,1.5,Pune Warriors,JD Ryder,MD Mishra,DE Bollinger,1,0,"",""
ball,1,1.6,Pune Warriors,MD Mishra,JD Ryder,DE Bollinger,0,0,"",""
ball,1,2.1,Pune Warriors,JD Ryder,MD Mishra,KMDN Kulasekara,0,1,"",""
ball,1,2.2,Pune Warriors,JD Ryder,MD Mishra,KMDN Kulasekara,4,0,"",""
ball,1,2.3,Pune Warriors,JD Ryder,MD Mishra,KMDN Kulasekara,4,0,"",""
ball,1,2.4,Pune Warriors,JD Ryder,MD Mishra,KMDN Kulasekara,4,0,"",""
ball,1,2.5,Pune Warriors,JD Ryder,MD Mishra,KMDN Kulasekara,1,0,"",""
ball,1,2.6,Pune Warriors,MD Mishra,JD Ryder,KMDN Kulasekara,0,0,"",""
ball,1,2.7,Pune Warriors,MD Mishra,JD Ryder,KMDN Kulasekara,0,0,"",""
ball,1,3.1,Pune Warriors,JD Ryder,MD Mishra,DE Bollinger,0,0,caught,JD Ryder
ball,1,3.2,Pune Warriors,MD Mishra,MK Pandey,DE Bollinger,0,0,"",""
ball,1,3.3,Pune Warriors,MD Mishra,MK Pandey,DE Bollinger,0,0,caught,MD Mishra
ball,1,3.4,Pune Warriors,M Manhas,MK Pandey,DE Bollinger,0,0,"",""
ball,1,3.5,Pune Warriors,M Manhas,MK Pandey,DE Bollinger,0,0,"",""
ball,1,3.6,Pune Warriors,M Manhas,MK Pandey,DE Bollinger,0,0,"",""
ball,1,4.1,Pune Warriors,MK Pandey,M Manhas,TG Southee,0,0,"",""
ball,1,4.2,Pune Warriors,MK Pandey,M Manhas,TG Southee,0,0,"",""
ball,1,4.3,Pune Warriors,MK Pandey,M Manhas,TG Southee,0,0,"",""
ball,1,4.4,Pune Warriors,MK Pandey,M Manhas,TG Southee,0,0,"",""
ball,1,4.5,Pune Warriors,MK Pandey,M Manhas,TG Southee,4,0,"",""
ball,1,4.6,Pune Warriors,MK Pandey,M Manhas,TG Southee,1,0,"",""
ball,1,5.1,Pune Warriors,MK Pandey,M Manhas,KMDN Kulasekara,1,0,"",""
ball,1,5.2,Pune Warriors,M Manhas,MK Pandey,KMDN Kulasekara,0,0,bowled,M Manhas
ball,1,5.3,Pune Warriors,Yuvraj Singh,MK Pandey,KMDN Kulasekara,2,0,"",""
ball,1,5.4,Pune Warriors,Yuvraj Singh,MK Pandey,KMDN Kulasekara,4,0,"",""
ball,1,5.5,Pune Warriors,Yuvraj Singh,MK Pandey,KMDN Kulasekara,1,0,"",""
ball,1,5.6,Pune Warriors,MK Pandey,Yuvraj Singh,KMDN Kulasekara,2,0,"",""
ball,1,6.1,Pune Warriors,Yuvraj Singh,MK Pandey,R Ashwin,0,0,"",""
ball,1,6.2,Pune Warriors,Yuvraj Singh,MK Pandey,R Ashwin,1,0,"",""
ball,1,6.3,Pune Warriors,MK Pandey,Yuvraj Singh,R Ashwin,0,0,"",""
ball,1,6.4,Pune Warriors,MK Pandey,Yuvraj Singh,R Ashwin,1,0,"",""
ball,1,6.5,Pune Warriors,Yuvraj Singh,MK Pandey,R Ashwin,1,0,"",""
ball,1,6.6,Pune Warriors,MK Pandey,Yuvraj Singh,R Ashwin,1,0,"",""
ball,1,7.1,Pune Warriors,MK Pandey,Yuvraj Singh,TG Southee,0,0,"",""
