version,1
info,team,Kolkata Knight Riders
info,team,Kings XI Punjab
info,gender,male
info,season,2007/08
info,date,2008/05/25
info,competition,Indian Premier League
info,match_number,52
info,venue,Eden Gardens
info,city,Kolkata
info,toss_winner,Kings XI Punjab
info,toss_decision,bat
info,player_of_match,Umar Gul
info,umpire,SJ Davis
info,umpire,I Shivram
info,tv_umpire,BR Doctrove
info,match_referee,S Venkataraghavan
info,winner,Kolkata Knight Riders
info,winner_wickets,3
ball,1,0.1,Kings XI Punjab,SE Marsh,JR Hopes,Umar Gul,0,0,"",""
ball,1,0.2,Kings XI Punjab,SE Marsh,JR Hopes,Umar Gul,2,0,"",""
ball,1,0.3,Kings XI Punjab,SE Marsh,JR Hopes,Umar Gul,0,1,"",""
ball,1,0.4,Kings XI Punjab,SE Marsh,JR Hopes,Umar Gul,0,0,"",""
ball,1,0.5,Kings XI Punjab,SE Marsh,JR Hopes,Umar Gul,1,0,"",""
ball,1,0.6,Kings XI Punjab,JR Hopes,SE Marsh,Umar Gul,0,0,"",""
ball,1,0.7,Kings XI Punjab,JR Hopes,SE Marsh,Umar Gul,1,0,"",""
ball,1,1.1,Kings XI Punjab,JR Hopes,SE Marsh,I Sharma,0,0,"",""
ball,1,1.2,Kings XI Punjab,JR Hopes,SE Marsh,I Sharma,4,0,"",""
ball,1,1.3,Kings XI Punjab,JR Hopes,SE Marsh,I Sharma,1,0,"",""
ball,1,1.4,Kings XI Punjab,SE Marsh,JR Hopes,I Sharma,1,0,"",""
ball,1,1.5,Kings XI Punjab,JR Hopes,SE Marsh,I Sharma,0,5,"",""
ball,1,1.6,Kings XI Punjab,JR Hopes,SE Marsh,I Sharma,4,0,"",""
ball,1,1.7,Kings XI Punjab,JR Hopes,SE Marsh,I Sharma,1,0,"",""
ball,1,2.1,Kings XI Punjab,JR Hopes,SE Marsh,BAW Mendis,1,0,"",""
ball,1,2.2,Kings XI Punjab,SE Marsh,JR Hopes,BAW Mendis,0,0,"",""
ball,1,2.3,Kings XI Punjab,SE Marsh,JR Hopes,BAW Mendis,0,0,"",""
ball,1,2.4,Kings XI Punjab,SE Marsh,JR Hopes,BAW Mendis,0,0,"",""
ball,1,2.5,Kings XI Punjab,SE Marsh,JR Hopes,BAW Mendis,1,0,"",""
ball,1,2.6,Kings XI Punjab,JR Hopes,SE Marsh,BAW Mendis,1,0,"",""
ball,1,3.1,Kings XI Punjab,JR Hopes,SE Marsh,Umar Gul,0,0,lbw,JR Hopes
ball,1,3.2,Kings XI Punjab,KC Sangakkara,SE Marsh,Umar Gul,0,1,"",""
ball,1,3.3,Kings XI Punjab,KC Sangakkara,SE Marsh,Umar Gul,0,0,"",""
ball,1,3.4,Kings XI Punjab,KC Sangakkara,SE Marsh,Umar Gul,0,0,"",""
ball,1,3.5,Kings XI Punjab,KC Sangakkara,SE Marsh,Umar Gul,1,0,"",""
ball,1,3.6,Kings XI Punjab,SE Marsh,KC Sangakkara,Umar Gul,0,0,"",""
ball,1,3.7,Kings XI Punjab,SE Marsh,KC Sangakkara,Umar Gul,1,0,"",""
ball,1,4.1,Kings XI Punjab,SE Marsh,KC Sangakkara,BAW Mendis,4,0,"",""
ball,1,4.2,Kings XI Punjab,SE Marsh,KC Sangakkara,BAW Mendis,1,0,"",""
ball,1,4.3,Kings XI Punjab,KC Sangakkara,SE Marsh,BAW Mendis,0,0,"",""
ball,1,4.4,Kings XI Punjab,KC Sangakkara,SE Marsh,BAW Mendis,0,0,"",""
ball,1,4.5,Kings XI Punjab,KC Sangakkara,SE Marsh,BAW Mendis,1,0,"",""
ball,1,4.6,Kings XI Punjab,SE Marsh,KC Sangakkara,BAW Mendis,4,0,"",""
ball,1,5.1,Kings XI Punjab,KC Sangakkara,SE Marsh,I Sharma,4,0,"",""
ball,1,5.2,Kings XI Punjab,KC Sangakkara,SE Marsh,I Sharma,0,0,"",""
ball,1,5.3,Kings XI Punjab,KC Sangakkara,SE Marsh,I Sharma,0,0,"",""
ball,1,5.4,Kings XI Punjab,KC Sangakkara,SE Marsh,I Sharma,4,0,"",""
ball,1,5.5,Kings XI Punjab,KC Sangakkara,SE Marsh,I Sharma,0,1,"",""
ball,1,5.6,Kings XI Punjab,KC Sangakkara,SE Marsh,I Sharma,1,0,"",""
ball,1,5.7,Kings XI Punjab,SE Marsh,KC Sangakkara,I Sharma,0,0,"",""
ball,1,6.1,Kings XI Punjab,KC Sangakkara,SE Marsh,AB Dinda,4,0,"",""
ball,1,6.2,Kings XI Punjab,KC Sangakkara,SE Marsh,AB Dinda,1,0,"",""
ball,1,6.3,Kings XI Punjab,SE Marsh,KC Sangakkara,AB Dinda,2,0,"",""
ball,1,6.4,Kings XI Punjab,SE Marsh,KC Sangakkara,AB Dinda,0,0,"",""
ball,1,6.5,Kings XI Punjab,SE Marsh,KC Sangakkara,AB Dinda,0,0,"",""
ball,1,6.6,Kings XI Punjab,SE Marsh,KC Sangakkara,AB Dinda,4,0,"",""
ball,1,7.1,Kings XI Punjab,KC Sangakkara,SE Marsh,DJ Hussey,1,0,"",""
ball,1,7.2,Kings XI Punjab,SE Marsh,KC Sangakkara,DJ Hussey,0,0,"",""
ball,1,7.3,Kings XI Punjab,SE Marsh,KC Sangakkara,DJ Hussey,1,0,"",""
ball,1,7.4,Kings XI Punjab,KC Sangakkara,SE Marsh,DJ Hussey,0,0,"",""
ball,1,7.5,Kings XI Punjab,KC Sangakkara,SE Marsh,DJ Hussey,0,0,"",""
ball,1,7.6,Kings XI Punjab,KC Sangakkara,SE Marsh,DJ Hussey,1,0,"",""
ball,1,8.1,Kings XI Punjab,KC Sangakkara,SE Marsh,LR Shukla,1,0,"",""
ball,1,8.2,Kings XI Punjab,SE Marsh,KC Sangakkara,LR Shukla,1,0,"",""
