version,1
info,team,Delhi Daredevils
info,team,Sunrisers Hyderabad
info,gender,male
info,season,2015
info,date,2015/05/09
info,competition,Indian Premier League
info,match_number,45
info,venue,Shaheed Veer Narayan Singh International Stadium
info,city,Raipur
info,toss_winner,Sunrisers Hyderabad
info,toss_decision,bat
info,player_of_match,MC Henriques
info,umpire,VA Kulkarni
info,umpire,S Ravi
info,reserve_umpire,RM Deshpande
info,tv_umpire,RK Illingworth
info,match_referee,RS Madugalle
info,winner,Sunrisers Hyderabad
info,winner_runs,6
ball,1,0.1,Sunrisers Hyderabad,S Dhawan,DA Warner,J Yadav,1,0,"",""
ball,1,0.2,Sunrisers Hyderabad,DA Warner,S Dhawan,J Yadav,1,0,"",""
ball,1,0.3,Sunrisers Hyderabad,S Dhawan,DA Warner,J Yadav,1,0,"",""
ball,1,0.4,Sunrisers Hyderabad,DA Warner,S Dhawan,J Yadav,0,0,"",""
ball,1,0.5,Sunrisers Hyderabad,DA Warner,S Dhawan,J Yadav,4,0,"",""
ball,1,0.6,Sunrisers Hyderabad,DA Warner,S Dhawan,J Yadav,1,0,"",""
ball,1,1.1,Sunrisers Hyderabad,DA Warner,S Dhawan,Z Khan,0,0,"",""
ball,1,1.2,Sunrisers Hyderabad,DA Warner,S Dhawan,Z Khan,0,0,"",""
ball,1,1.3,Sunrisers Hyderabad,DA Warner,S Dhawan,Z Khan,0,0,"",""
ball,1,1.4,Sunrisers Hyderabad,DA Warner,S Dhawan,Z Khan,3,0,"",""
ball,1,1.5,Sunrisers Hyderabad,S Dhawan,DA Warner,Z Khan,4,0,"",""
ball,1,1.6,Sunrisers Hyderabad,S Dhawan,DA Warner,Z Khan,0,0,"",""
ball,1,2.1,Sunrisers Hyderabad,DA Warner,S Dhawan,NM Coulter-Nile,0,0,"",""
ball,1,2.2,Sunrisers Hyderabad,DA Warner,S Dhawan,NM Coulter-Nile,0,0,"",""
ball,1,2.3,Sunrisers Hyderabad,DA Warner,S Dhawan,NM Coulter-Nile,6,0,"",""
ball,1,2.4,Sunrisers Hyderabad,DA Warner,S Dhawan,NM Coulter-Nile,0,0,"",""
ball,1,2.5,Sunrisers Hyderabad,DA Warner,S Dhawan,NM Coulter-Nile,1,0,"",""
ball,1,2.6,Sunrisers Hyderabad,S Dhawan,DA Warner,NM Coulter-Nile,3,0,"",""
ball,1,3.1,Sunrisers Hyderabad,S Dhawan,DA Warner,Z Khan,0,0,"",""
ball,1,3.2,Sunrisers Hyderabad,S Dhawan,DA Warner,Z Khan,4,0,"",""
ball,1,3.3,Sunrisers Hyderabad,S Dhawan,DA Warner,Z Khan,0,0,"",""
ball,1,3.4,Sunrisers Hyderabad,S Dhawan,DA Warner,Z Khan,0,0,"",""
ball,1,3.5,Sunrisers Hyderabad,S Dhawan,DA Warner,Z Khan,0,0,caught,S Dhawan
ball,1,3.6,Sunrisers Hyderabad,DA Warner,MC Henriques,Z Khan,0,1,"",""
ball,1,3.7,Sunrisers Hyderabad,DA Warner,MC Henriques,Z Khan,1,0,"",""
ball,1,4.1,Sunrisers Hyderabad,DA Warner,MC Henriques,NM Coulter-Nile,0,0,caught,DA Warner
ball,1,4.2,Sunrisers Hyderabad,EJG Morgan,MC Henriques,NM Coulter-Nile,0,0,"",""
ball,1,4.3,Sunrisers Hyderabad,EJG Morgan,MC Henriques,NM Coulter-Nile,0,0,"",""
ball,1,4.4,Sunrisers Hyderabad,EJG Morgan,MC Henriques,NM Coulter-Nile,0,0,"",""
ball,1,4.5,Sunrisers Hyderabad,EJG Morgan,MC Henriques,NM Coulter-Nile,0,0,"",""
ball,1,4.6,Sunrisers Hyderabad,EJG Morgan,MC Henriques,NM Coulter-Nile,1,0,"",""
ball,1,5.1,Sunrisers Hyderabad,EJG Morgan,MC Henriques,Z Khan,1,0,"",""
ball,1,5.2,Sunrisers Hyderabad,MC Henriques,EJG Morgan,Z Khan,0,1,"",""
ball,1,5.3,Sunrisers Hyderabad,MC Henriques,EJG Morgan,Z Khan,1,0,"",""
ball,1,5.4,Sunrisers Hyderabad,EJG Morgan,MC Henriques,Z Khan,1,0,"",""
ball,1,5.5,Sunrisers Hyderabad,MC Henriques,EJG Morgan,Z Khan,1,0,"",""
ball,1,5.6,Sunrisers Hyderabad,EJG Morgan,MC Henriques,Z Khan,0,0,"",""
ball,1,5.7,Sunrisers Hyderabad,EJG Morgan,MC Henriques,Z Khan,4,0,"",""
ball,1,6.1,Sunrisers Hyderabad,MC Henriques,EJG Morgan,J Yadav,0,0,"",""
ball,1,6.2,Sunrisers Hyderabad,MC Henriques,EJG Morgan,J Yadav,1,0,"",""
ball,1,6.3,Sunrisers Hyderabad,EJG Morgan,MC Henriques,J Yadav,1,0,"",""
ball,1,6.4,Sunrisers Hyderabad,MC Henriques,EJG Morgan,J Yadav,1,0,"",""
ball,1,6.5,Sunrisers Hyderabad,EJG Morgan,MC Henriques,J Yadav,2,0,"",""
ball,1,6.6,Sunrisers Hyderabad,EJG Morgan,MC Henriques,J Yadav,1,0,"",""
ball,1,7.1,Sunrisers Hyderabad,EJG Morgan,MC Henriques,JP Duminy,1,0,"",""
ball,1,7.2,Sunrisers Hyderabad,MC Henriques,EJG Morgan,JP Duminy,1,0,"",""
ball,1,7.3,Sunrisers Hyderabad,EJG Morgan,MC Henriques,JP Duminy,4,0,"",""
ball,1,7.4,Sunrisers Hyderabad,EJG Morgan,MC Henriques,JP Duminy,0,0,"",""
ball,1,7.5,Sunrisers Hyderabad,EJG Morgan,MC Henriques,JP Duminy,0,0,"",""
ball,1,7.6,Sunrisers Hyderabad,EJG Morgan,MC Henriques,JP Duminy,1,0,"",""
ball,1,8.1,Sunrisers Hyderabad,EJG Morgan,MC Henriques,J Yadav,1,0,"",""
ball,1,8.2,Sunrisers Hyderabad,MC Henriques,EJG Morgan,J Yadav,0,0,"",""
ball,1,8.3,Sunrisers Hyderabad,MC Henriques,EJG Morgan,J Yadav,2,0,"",""
ball,1,8.4,Sunrisers Hyderabad,MC Henriques,EJG Morgan,J Yadav,0,0,"",""
ball,1,8.5,Sunrisers Hyderabad,MC Henriques,EJG Morgan,J Yadav,0,0,"",""
ball,1,8.6,Sunrisers Hyderabad,MC Henriques,EJG Morgan,J Yadav,0,0,"",""
ball,1,9.1,Sunrisers Hyderabad,EJG Morgan,MC Henriques,A Mishra,1,0,"",""
ball,1,9.2,Sunrisers Hyderabad,MC Henriques,EJG Morgan,A Mishra,1,0,"",""
ball,1,9.3,Sunrisers Hyderabad,EJG Morgan,MC Henriques,A Mishra,0,0,"",""
ball,1,9.4,Sunrisers Hyderabad,EJG Morgan,MC Henriques,A Mishra,1,0,"",""
ball,1,9.5,Sunrisers Hyderabad,MC Henriques,EJG Morgan,A Mishra,1,0,"",""
ball,1,9.6,Sunrisers Hyderabad,EJG Morgan,MC Henriques,A Mishra,1,0,"",""
ball,1,10.1,Sunrisers Hyderabad,EJG Morgan,MC Henriques,J Yadav,1,0,"",""
ball,1,10.2,Sunrisers Hyderabad,MC Henriques,EJG Morgan,J Yadav,1,0,"",""
ball,1,10.3,Sunrisers Hyderabad,EJG Morgan,MC Henriques,J Yadav,0,0,"",""
ball,1,10.4,Sunrisers Hyderabad,EJG Morgan,MC Henriques,J Yadav,0,0,caught,EJG Morgan
ball,1,10.5,Sunrisers Hyderabad,MC Henriques,KV Sharma,J Yadav,0,0,"",""
ball,1,10.6,Sunrisers Hyderabad,MC Henriques,KV Sharma,J Yadav,0,0,"",""
ball,1,11.1,Sunrisers Hyderabad,KV Sharma,MC Henriques,A Mishra,2,0,"",""
ball,1,11.2,Sunrisers Hyderabad,KV Sharma,MC Henriques,A Mishra,4,0,"",""
ball,1,11.3,Sunrisers Hyderabad,KV Sharma,MC Henriques,A Mishra,0,1,"",""
ball,1,11.4,Sunrisers Hyderabad,MC Henriques,KV Sharma,A Mishra,2,0,"",""
ball,1,11.5,Sunrisers Hyderabad,MC Henriques,KV Sharma,A Mishra,6,0,"",""
ball,1,11.6,Sunrisers Hyderabad,MC Henriques,KV Sharma,A Mishra,0,0,"",""
ball,1,12.1,Sunrisers Hyderabad,KV Sharma,MC Henriques,NM Coulter-Nile,4,0,"",""
ball,1,12.2,Sunrisers Hyderabad,KV Sharma,MC Henriques,NM Coulter-Nile,0,0,"",""
ball,1,12.3,Sunrisers Hyderabad,KV Sharma,MC Henriques,NM Coulter-Nile,1,0,"",""
ball,1,12.4,Sunrisers Hyderabad,MC Henriques,KV Sharma,NM Coulter-Nile,1,0,"",""
ball,1,12.5,Sunrisers Hyderabad,KV Sharma,MC Henriques,NM Coulter-Nile,0,0,"",""
ball,1,12.6,Sunrisers Hyderabad,KV Sharma,MC Henriques,NM Coulter-Nile,1,0,"",""
ball,1,13.1,Sunrisers Hyderabad,KV Sharma,MC Henriques,JA Morkel,2,0,"",""
ball,1,13.2,Sunrisers Hyderabad,KV Sharma,MC Henriques,JA Morkel,1,0,"",""
ball,1,13.3,Sunrisers Hyderabad,MC Henriques,KV Sharma,JA Morkel,0,0,"",""
ball,1,13.4,Sunrisers Hyderabad,MC Henriques,KV Sharma,JA Morkel,2,0,"",""
ball,1,13.5,Sunrisers Hyderabad,MC Henriques,KV Sharma,JA Morkel,1,0,"",""
ball,1,13.6,Sunrisers Hyderabad,KV Sharma,MC Henriques,JA Morkel,0,0,"",""
ball,1,14.1,Sunrisers Hyderabad,MC Henriques,KV Sharma,NM Coulter-Nile,0,0,"",""
ball,1,14.2,Sunrisers Hyderabad,MC Henriques,KV Sharma,NM Coulter-Nile,4,0,"",""
ball,1,14.3,Sunrisers Hyderabad,MC Henriques,KV Sharma,NM Coulter-Nile,1,0,"",""
ball,1,14.4,Sunrisers Hyderabad,KV Sharma,MC Henriques,NM Coulter-Nile,1,0,"",""
ball,1,14.5,Sunrisers Hyderabad,MC Henriques,KV Sharma,NM Coulter-Nile,1,0,"",""
ball,1,14.6,Sunrisers Hyderabad,KV Sharma,MC Henriques,NM Coulter-Nile,0,0,caught,KV Sharma
ball,1,15.1,Sunrisers Hyderabad,RS Bopara,MC Henriques,A Mishra,2,0,"",""
ball,1,15.2,Sunrisers Hyderabad,RS Bopara,MC Henriques,A Mishra,1,0,"",""
ball,1,15.3,Sunrisers Hyderabad,MC Henriques,RS Bopara,A Mishra,6,0,"",""
