version,1
info,team,Mumbai Indians
info,team,Rajasthan Royals
info,gender,male
info,season,2013
info,date,2013/05/15
info,competition,Indian Premier League
info,match_number,66
info,venue,Wankhede Stadium
info,city,Mumbai
info,toss_winner,Rajasthan Royals
info,toss_decision,field
info,player_of_match,AP Tare
info,umpire,Asad Rauf
info,umpire,S Asnani
info,reserve_umpire,PG Pathak
info,tv_umpire,AK Chaudhary
info,match_referee,RR Jadeja
info,winner,Mumbai Indians
info,winner_runs,14
ball,1,0.1,Mumbai Indians,GJ Maxwell,AP Tare,AA Chavan,0,0,"",""
ball,1,0.2,Mumbai Indians,GJ Maxwell,AP Tare,AA Chavan,0,0,"",""
ball,1,0.3,Mumbai Indians,GJ Maxwell,AP Tare,AA Chavan,0,0,"",""
ball,1,0.4,Mumbai Indians,GJ Maxwell,AP Tare,AA Chavan,1,0,"",""
ball,1,0.5,Mumbai Indians,AP Tare,GJ Maxwell,AA Chavan,1,0,"",""
ball,1,0.6,Mumbai Indians,GJ Maxwell,AP Tare,AA Chavan,0,0,"",""
ball,1,1.1,Mumbai Indians,AP Tare,GJ Maxwell,JP Faulkner,1,0,"",""
ball,1,1.2,Mumbai Indians,GJ Maxwell,AP Tare,JP Faulkner,0,0,"",""
ball,1,1.3,Mumbai Indians,GJ Maxwell,AP Tare,JP Faulkner,0,0,"",""
ball,1,1.4,Mumbai Indians,GJ Maxwell,AP Tare,JP Faulkner,6,0,"",""
ball,1,1.5,Mumbai Indians,GJ Maxwell,AP Tare,JP Faulkner,0,0,"",""
ball,1,1.6,Mumbai Indians,GJ Maxwell,AP Tare,JP Faulkner,1,0,"",""
ball,1,2.1,Mumbai Indians,GJ Maxwell,AP Tare,AA Chavan,6,0,"",""
ball,1,2.2,Mumbai Indians,GJ Maxwell,AP Tare,AA Chavan,2,0,"",""
ball,1,2.3,Mumbai Indians,GJ Maxwell,AP Tare,AA Chavan,6,0,"",""
ball,1,2.4,Mumbai Indians,GJ Maxwell,AP Tare,AA Chavan,0,0,"",""
ball,1,2.5,Mumbai Indians,GJ Maxwell,AP Tare,AA Chavan,1,0,"",""
ball,1,2.6,Mumbai Indians,AP Tare,GJ Maxwell,AA Chavan,0,0,"",""
ball,1,3.1,Mumbai Indians,GJ Maxwell,AP Tare,SR Watson,0,0,"",""
ball,1,3.2,Mumbai Indians,GJ Maxwell,AP Tare,SR Watson,0,0,lbw,GJ Maxwell
ball,1,3.3,Mumbai Indians,KD Karthik,AP Tare,SR Watson,0,1,"",""
