version,1
info,team,Chennai Super Kings
info,team,Mumbai Indians
info,gender,male
info,season,2007/08
info,date,2008/04/23
info,competition,Indian Premier League
info,match_number,8
info,venue,"MA Chidambaram Stadium, Chepauk"
info,city,Chennai
info,toss_winner,Mumbai Indians
info,toss_decision,field
info,player_of_match,ML Hayden
info,umpire,DJ Harper
info,umpire,GA Pratapkumar
info,reserve_umpire,S Ravi
info,tv_umpire,BF Bowden
info,match_referee,FM Engineer
info,winner,Chennai Super Kings
info,winner_runs,6
ball,1,0.1,Chennai Super Kings,PA Patel,ML Hayden,SM Pollock,0,1,"",""
ball,1,0.2,Chennai Super Kings,PA Patel,ML Hayden,SM Pollock,0,0,"",""
ball,1,0.3,Chennai Super Kings,PA Patel,ML Hayden,SM Pollock,0,0,"",""
ball,1,0.4,Chennai Super Kings,PA Patel,ML Hayden,SM Pollock,0,0,"",""
ball,1,0.5,Chennai Super Kings,PA Patel,ML Hayden,SM Pollock,4,0,"",""
ball,1,0.6,Chennai Super Kings,PA Patel,ML Hayden,SM Pollock,0,0,"",""
ball,1,0.7,Chennai Super Kings,PA Patel,ML Hayden,SM Pollock,2,0,"",""
ball,1,1.1,Chennai Super Kings,ML Hayden,PA Patel,A Nehra,0,0,"",""
ball,1,1.2,Chennai Super Kings,ML Hayden,PA Patel,A Nehra,1,0,"",""
ball,1,1.3,Chennai Super Kings,PA Patel,ML Hayden,A Nehra,0,0,"",""
ball,1,1.4,Chennai Super Kings,PA Patel,ML Hayden,A Nehra,4,0,"",""
ball,1,1.5,Chennai Super Kings,PA Patel,ML Hayden,A Nehra,0,0,"",""
ball,1,1.6,Chennai Super Kings,PA Patel,ML Hayden,A Nehra,4,0,"",""
ball,1,2.1,Chennai Super Kings,ML Hayden,PA Patel,SM Pollock,0,0,"",""
ball,1,2.2,Chennai Super Kings,ML Hayden,PA Patel,SM Pollock,4,0,"",""
ball,1,2.3,Chennai Super Kings,ML Hayden,PA Patel,SM Pollock,6,0,"",""
ball,1,2.4,Chennai Super Kings,ML Hayden,PA Patel,SM Pollock,0,0,"",""
ball,1,2.5,Chennai Super Kings,ML Hayden,PA Patel,SM Pollock,4,0,"",""
ball,1,2.6,Chennai Super Kings,ML Hayden,PA Patel,SM Pollock,0,4,"",""
ball,1,3.1,Chennai Super Kings,PA Patel,ML Hayden,A Nehra,0,0,caught,PA Patel
ball,1,3.2,Chennai Super Kings,MEK Hussey,ML Hayden,A Nehra,0,0,"",""
ball,1,3.3,Chennai Super Kings,MEK Hussey,ML Hayden,A Nehra,0,0,"",""
ball,1,3.4,Chennai Super Kings,MEK Hussey,ML Hayden,A Nehra,0,0,"",""
ball,1,3.5,Chennai Super Kings,MEK Hussey,ML Hayden,A Nehra,0,0,"",""
ball,1,3.6,Chennai Super Kings,MEK Hussey,ML Hayden,A Nehra,1,0,"",""
ball,1,4.1,Chennai Super Kings,MEK Hussey,ML Hayden,DS Kulkarni,0,0,"",""
ball,1,4.2,Chennai Super Kings,MEK Hussey,ML Hayden,DS Kulkarni,0,0,"",""
ball,1,4.3,Chennai Super Kings,MEK Hussey,ML Hayden,DS Kulkarni,4,0,"",""
ball,1,4.4,Chennai Super Kings,MEK Hussey,ML Hayden,DS Kulkarni,0,0,bowled,MEK Hussey
ball,1,4.5,Chennai Super Kings,SK Raina,ML Hayden,DS Kulkarni,0,0,"",""
ball,1,4.6,Chennai Super Kings,SK Raina,ML Hayden,DS Kulkarni,1,0,"",""
ball,1,5.1,Chennai Super Kings,SK Raina,ML Hayden,A Nehra,1,0,"",""
ball,1,5.2,Chennai Super Kings,ML Hayden,SK Raina,A Nehra,0,1,"",""
ball,1,5.3,Chennai Super Kings,ML Hayden,SK Raina,A Nehra,4,0,"",""
ball,1,5.4,Chennai Super Kings,ML Hayden,SK Raina,A Nehra,4,0,"",""
ball,1,5.5,Chennai Super Kings,ML Hayden,SK Raina,A Nehra,1,0,"",""
ball,1,5.6,Chennai Super Kings,SK Raina,ML Hayden,A Nehra,0,1,"",""
ball,1,5.7,Chennai Super Kings,SK Raina,ML Hayden,A Nehra,1,0,"",""
