version,1
info,team,Kolkata Knight Riders
info,team,Kings XI Punjab
info,gender,male
info,season,2013
info,date,2013/04/26
info,competition,Indian Premier League
info,match_number,35
info,venue,Eden Gardens
info,city,Kolkata
info,toss_winner,Kings XI Punjab
info,toss_decision,bat
info,player_of_match,JH Kallis
info,umpire,CK Nandan
info,umpire,S Ravi
info,reserve_umpire,AS Pathania
info,tv_umpire,HDPK Dharmasena
info,match_referee,RS Mahanama
info,winner,Kolkata Knight Riders
info,winner_wickets,6
ball,1,0.1,Kings XI Punjab,AC Gilchrist,Mandeep Singh,L Balaji,0,0,"",""
ball,1,0.2,Kings XI Punjab,AC Gilchrist,Mandeep Singh,L Balaji,1,0,"",""
ball,1,0.3,Kings XI Punjab,Mandeep Singh,AC Gilchrist,L Balaji,0,0,"",""
ball,1,0.4,Kings XI Punjab,Mandeep Singh,AC Gilchrist,L Balaji,4,0,"",""
ball,1,0.5,Kings XI Punjab,Mandeep Singh,AC Gilchrist,L Balaji,0,0,"",""
ball,1,0.6,Kings XI Punjab,Mandeep Singh,AC Gilchrist,L Balaji,0,0,"",""
ball,1,1.1,Kings XI Punjab,AC Gilchrist,Mandeep Singh,SMSM Senanayake,0,0,"",""
ball,1,1.2,Kings XI Punjab,AC Gilchrist,Mandeep Singh,SMSM Senanayake,0,0,"",""
ball,1,1.3,Kings XI Punjab,AC Gilchrist,Mandeep Singh,SMSM Senanayake,0,0,"",""
ball,1,1.4,Kings XI Punjab,AC Gilchrist,Mandeep Singh,SMSM Senanayake,0,0,"",""
ball,1,1.5,Kings XI Punjab,AC Gilchrist,Mandeep Singh,SMSM Senanayake,0,0,"",""
ball,1,1.6,Kings XI Punjab,AC Gilchrist,Mandeep Singh,SMSM Senanayake,0,0,"",""
ball,1,2.1,Kings XI Punjab,Mandeep Singh,AC Gilchrist,L Balaji,4,0,"",""
ball,1,2.2,Kings XI Punjab,Mandeep Singh,AC Gilchrist,L Balaji,0,0,"",""
ball,1,2.3,Kings XI Punjab,Mandeep Singh,AC Gilchrist,L Balaji,0,1,"",""
ball,1,2.4,Kings XI Punjab,AC Gilchrist,Mandeep Singh,L Balaji,1,0,"",""
