version,1
info,team,Pune Warriors
info,team,Deccan Chargers
info,gender,male
info,season,2011
info,date,2011/05/16
info,competition,Indian Premier League
info,match_number,62
info,venue,Dr DY Patil Sports Academy
info,city,Mumbai
info,toss_winner,Deccan Chargers
info,toss_decision,field
info,player_of_match,A Mishra
info,umpire,S Ravi
info,umpire,SK Tarapore
info,reserve_umpire,NA Patwardhan
info,tv_umpire,SJA Taufel
info,match_referee,D Govindjee
info,winner,Deccan Chargers
info,winner_wickets,6
ball,1,0.1,Pune Warriors,JD Ryder,MK Pandey,JP Duminy,0,0,"",""
ball,1,0.2,Pune Warriors,JD Ryder,MK Pandey,JP Duminy,1,0,"",""
ball,1,0.3,Pune Warriors,MK Pandey,JD Ryder,JP Duminy,4,0,"",""
ball,1,0.4,Pune Warriors,MK Pandey,JD Ryder,JP Duminy,1,0,"",""
ball,1,0.5,Pune Warriors,JD Ryder,MK Pandey,JP Duminy,6,0,"",""
ball,1,0.6,Pune Warriors,JD Ryder,MK Pandey,JP Duminy,2,0,"",""
ball,1,1.1,Pune Warriors,MK Pandey,JD Ryder,DW Steyn,0,0,"",""
ball,1,1.2,Pune Warriors,MK Pandey,JD Ryder,DW Steyn,1,0,"",""
ball,1,1.3,Pune Warriors,JD Ryder,MK Pandey,DW Steyn,0,0,"",""
ball,1,1.4,Pune Warriors,JD Ryder,MK Pandey,DW Steyn,0,0,"",""
ball,1,1.5,Pune Warriors,JD Ryder,MK Pandey,DW Steyn,0,0,"",""
ball,1,1.6,Pune Warriors,JD Ryder,MK Pandey,DW Steyn,3,0,"",""
ball,1,2.1,Pune Warriors,JD Ryder,MK Pandey,I Sharma,1,0,"",""
ball,1,2.2,Pune Warriors,MK Pandey,JD Ryder,I Sharma,4,0,"",""
ball,1,2.3,Pune Warriors,MK Pandey,JD Ryder,I Sharma,0,0,"",""
ball,1,2.4,Pune Warriors,MK Pandey,JD Ryder,I Sharma,2,0,"",""
ball,1,2.5,Pune Warriors,MK Pandey,JD Ryder,I Sharma,0,0,"",""
ball,1,2.6,Pune Warriors,MK Pandey,JD Ryder,I Sharma,0,0,"",""
ball,1,3.1,Pune Warriors,JD Ryder,MK Pandey,DW Steyn,0,0,"",""
ball,1,3.2,Pune Warriors,JD Ryder,MK Pandey,DW Steyn,4,0,"",""
ball,1,3.3,Pune Warriors,JD Ryder,MK Pandey,DW Steyn,0,0,"",""
ball,1,3.4,Pune Warriors,JD Ryder,MK Pandey,DW Steyn,1,0,"",""
ball,1,3.5,Pune Warriors,MK Pandey,JD Ryder,DW Steyn,1,0,"",""
ball,1,3.6,Pune Warriors,JD Ryder,MK Pandey,DW Steyn,0,0,caught,JD Ryder
ball,1,4.1,Pune Warriors,MK Pandey,SC Ganguly,I Sharma,0,0,"",""
ball,1,4.2,Pune Warriors,MK Pandey,SC Ganguly,I Sharma,0,0,"",""
ball,1,4.3,Pune Warriors,MK Pandey,SC Ganguly,I Sharma,4,0,"",""
ball,1,4.4,Pune Warriors,MK Pandey,SC Ganguly,I Sharma,0,0,"",""
ball,1,4.5,Pune Warriors,MK Pandey,SC Ganguly,I Sharma,0,0,"",""
ball,1,4.6,Pune Warriors,MK Pandey,SC Ganguly,I Sharma,0,0,"",""
ball,1,5.1,Pune Warriors,SC Ganguly,MK Pandey,DT Christian,0,0,"",""
ball,1,5.2,Pune Warriors,SC Ganguly,MK Pandey,DT Christian,0,0,"",""
ball,1,5.3,Pune Warriors,SC Ganguly,MK Pandey,DT Christian,0,0,"",""
ball,1,5.4,Pune Warriors,SC Ganguly,MK Pandey,DT Christian,0,0,"",""
ball,1,5.5,Pune Warriors,SC Ganguly,MK Pandey,DT Christian,0,0,caught,SC Ganguly
