version,1
info,team,Royal Challengers Bangalore
info,team,Sunrisers Hyderabad
info,gender,male
info,season,2016
info,date,2016/05/29
info,competition,Indian Premier League
info,venue,M Chinnaswamy Stadium
info,city,Bangalore
info,toss_winner,Sunrisers Hyderabad
info,toss_decision,bat
info,player_of_match,BCJ Cutting
info,umpire,HDPK Dharmasena
info,umpire,BNJ Oxenford
info,reserve_umpire,A Deshmukh
info,tv_umpire,AK Chaudhary
info,match_referee,RS Madugalle
info,winner,Sunrisers Hyderabad
info,winner_runs,8
ball,1,0.1,Sunrisers Hyderabad,DA Warner,S Dhawan,S Aravind,1,0,"",""
ball,1,0.2,Sunrisers Hyderabad,S Dhawan,DA Warner,S Aravind,1,0,"",""
ball,1,0.3,Sunrisers Hyderabad,DA Warner,S Dhawan,S Aravind,0,0,"",""
ball,1,0.4,Sunrisers Hyderabad,DA Warner,S Dhawan,S Aravind,1,0,"",""
ball,1,0.5,Sunrisers Hyderabad,S Dhawan,DA Warner,S Aravind,0,0,"",""
ball,1,0.6,Sunrisers Hyderabad,S Dhawan,DA Warner,S Aravind,4,0,"",""
ball,1,1.1,Sunrisers Hyderabad,DA Warner,S Dhawan,CH Gayle,1,0,"",""
ball,1,1.2,Sunrisers Hyderabad,S Dhawan,DA Warner,CH Gayle,0,0,"",""
ball,1,1.3,Sunrisers Hyderabad,S Dhawan,DA Warner,CH Gayle,1,0,"",""
ball,1,1.4,Sunrisers Hyderabad,DA Warner,S Dhawan,CH Gayle,0,0,"",""
ball,1,1.5,Sunrisers Hyderabad,DA Warner,S Dhawan,CH Gayle,0,2,"",""
ball,1,1.6,Sunrisers Hyderabad,S Dhawan,DA Warner,CH Gayle,0,0,"",""
ball,1,1.7,Sunrisers Hyderabad,S Dhawan,DA Warner,CH Gayle,1,0,"",""
ball,1,2.1,Sunrisers Hyderabad,S Dhawan,DA Warner,S Aravind,0,0,"",""
ball,1,2.2,Sunrisers Hyderabad,S Dhawan,DA Warner,S Aravind,0,0,"",""
ball,1,2.3,Sunrisers Hyderabad,S Dhawan,DA Warner,S Aravind,0,0,"",""
ball,1,2.4,Sunrisers Hyderabad,S Dhawan,DA Warner,S Aravind,1,0,"",""
ball,1,2.5,Sunrisers Hyderabad,DA Warner,S Dhawan,S Aravind,4,0,"",""
ball,1,2.6,Sunrisers Hyderabad,DA Warner,S Dhawan,S Aravind,4,0,"",""
ball,1,3.1,Sunrisers Hyderabad,S Dhawan,DA Warner,CH Gayle,0,0,"",""
ball,1,3.2,Sunrisers Hyderabad,S Dhawan,DA Warner,CH Gayle,1,0,"",""
ball,1,3.3,Sunrisers Hyderabad,DA Warner,S Dhawan,CH Gayle,1,0,"",""
ball,1,3.4,Sunrisers Hyderabad,S Dhawan,DA Warner,CH Gayle,0,0,"",""
