version,1
info,team,Delhi Daredevils
info,team,Rajasthan Royals
info,gender,male
info,season,2009/10
info,date,2010/03/31
info,competition,Indian Premier League
info,match_number,29
info,venue,Feroz Shah Kotla
info,city,Delhi
info,toss_winner,Delhi Daredevils
info,toss_decision,bat
info,player_of_match,KD Karthik
info,umpire,HDPK Dharmasena
info,umpire,SJA Taufel
info,reserve_umpire,A Chaudhary
info,tv_umpire,SS Hazare
info,match_referee,RS Mahanama
info,winner,Delhi Daredevils
info,winner_runs,67
ball,1,0.1,Delhi Daredevils,DA Warner,V Sehwag,YK Pathan,0,0,"",""
ball,1,0.2,Delhi Daredevils,DA Warner,V Sehwag,YK Pathan,1,0,"",""
ball,1,0.3,Delhi Daredevils,V Sehwag,DA Warner,YK Pathan,0,0,"",""
ball,1,0.4,Delhi Daredevils,V Sehwag,DA Warner,YK Pathan,6,0,"",""
ball,1,0.5,Delhi Daredevils,V Sehwag,DA Warner,YK Pathan,4,0,"",""
ball,1,0.6,Delhi Daredevils,V Sehwag,DA Warner,YK Pathan,0,0,"",""
ball,1,1.1,Delhi Daredevils,DA Warner,V Sehwag,S Narwal,0,0,"",""
ball,1,1.2,Delhi Daredevils,DA Warner,V Sehwag,S Narwal,1,0,"",""
ball,1,1.3,Delhi Daredevils,V Sehwag,DA Warner,S Narwal,1,0,"",""
ball,1,1.4,Delhi Daredevils,DA Warner,V Sehwag,S Narwal,0,0,"",""
ball,1,1.5,Delhi Daredevils,DA Warner,V Sehwag,S Narwal,0,0,"",""
ball,1,1.6,Delhi Daredevils,DA Warner,V Sehwag,S Narwal,2,0,"",""
ball,1,2.1,Delhi Daredevils,V Sehwag,DA Warner,AC Voges,0,0,"",""
ball,1,2.2,Delhi Daredevils,V Sehwag,DA Warner,AC Voges,4,0,"",""
ball,1,2.3,Delhi Daredevils,V Sehwag,DA Warner,AC Voges,0,1,"",""
ball,1,2.4,Delhi Daredevils,V Sehwag,DA Warner,AC Voges,0,0,"",""
ball,1,2.5,Delhi Daredevils,V Sehwag,DA Warner,AC Voges,4,0,"",""
ball,1,2.6,Delhi Daredevils,V Sehwag,DA Warner,AC Voges,0,0,"",""
ball,1,2.7,Delhi Daredevils,V Sehwag,DA Warner,AC Voges,0,0,"",""
ball,1,3.1,Delhi Daredevils,DA Warner,V Sehwag,S Narwal,0,0,bowled,DA Warner
ball,1,3.2,Delhi Daredevils,G Gambhir,V Sehwag,S Narwal,1,0,"",""
ball,1,3.3,Delhi Daredevils,V Sehwag,G Gambhir,S Narwal,0,0,caught,V Sehwag
ball,1,3.4,Delhi Daredevils,G Gambhir,PD Collingwood,S Narwal,4,0,"",""
ball,1,3.5,Delhi Daredevils,G Gambhir,PD Collingwood,S Narwal,2,0,"",""
ball,1,3.6,Delhi Daredevils,G Gambhir,PD Collingwood,S Narwal,0,1,"",""
ball,1,3.7,Delhi Daredevils,G Gambhir,PD Collingwood,S Narwal,0,0,"",""
ball,1,4.1,Delhi Daredevils,PD Collingwood,G Gambhir,SW Tait,6,0,"",""
ball,1,4.2,Delhi Daredevils,PD Collingwood,G Gambhir,SW Tait,0,1,"",""
ball,1,4.3,Delhi Daredevils,G Gambhir,PD Collingwood,SW Tait,1,0,"",""
ball,1,4.4,Delhi Daredevils,PD Collingwood,G Gambhir,SW Tait,0,0,"",""
ball,1,4.5,Delhi Daredevils,PD Collingwood,G Gambhir,SW Tait,4,0,"",""
ball,1,4.6,Delhi Daredevils,PD Collingwood,G Gambhir,SW Tait,1,0,"",""
ball,1,5.1,Delhi Daredevils,PD Collingwood,G Gambhir,S Narwal,4,0,"",""
ball,1,5.2,Delhi Daredevils,PD Collingwood,G Gambhir,S Narwal,0,0,"",""
