version,1
info,team,Deccan Chargers
info,team,Kings XI Punjab
info,gender,male
info,season,2009
info,date,2009/05/09
info,competition,Indian Premier League
info,match_number,36
info,venue,De Beers Diamond Oval
info,city,Kimberley
info,neutralvenue,true
info,toss_winner,Kings XI Punjab
info,toss_decision,field
info,player_of_match,DPMD Jayawardene
info,umpire,GAV Baxter
info,umpire,AM Saheba
info,reserve_umpire,KH Hurter
info,tv_umpire,HDPK Dharmasena
info,match_referee,J Srinath
info,winner,Kings XI Punjab
info,winner_wickets,3
ball,1,0.1,Deccan Chargers,AC Gilchrist,HH Gibbs,B Lee,0,0,"",""
ball,1,0.2,Deccan Chargers,AC Gilchrist,HH Gibbs,B Lee,0,0,"",""
ball,1,0.3,Deccan Chargers,AC Gilchrist,HH Gibbs,B Lee,0,0,"",""
ball,1,0.4,Deccan Chargers,AC Gilchrist,HH Gibbs,B Lee,0,1,"",""
ball,1,0.5,Deccan Chargers,AC Gilchrist,HH Gibbs,B Lee,4,0,"",""
ball,1,0.6,Deccan Chargers,AC Gilchrist,HH Gibbs,B Lee,1,0,"",""
ball,1,0.7,Deccan Chargers,HH Gibbs,AC Gilchrist,B Lee,1,0,"",""
ball,1,1.1,Deccan Chargers,HH Gibbs,AC Gilchrist,IK Pathan,1,0,"",""
ball,1,1.2,Deccan Chargers,AC Gilchrist,HH Gibbs,IK Pathan,0,0,"",""
ball,1,1.3,Deccan Chargers,AC Gilchrist,HH Gibbs,IK Pathan,4,0,"",""
ball,1,1.4,Deccan Chargers,AC Gilchrist,HH Gibbs,IK Pathan,0,0,"",""
ball,1,1.5,Deccan Chargers,AC Gilchrist,HH Gibbs,IK Pathan,4,0,"",""
ball,1,1.6,Deccan Chargers,AC Gilchrist,HH Gibbs,IK Pathan,0,0,"",""
ball,1,2.1,Deccan Chargers,HH Gibbs,AC Gilchrist,B Lee,1,0,"",""
ball,1,2.2,Deccan Chargers,AC Gilchrist,HH Gibbs,B Lee,0,0,"",""
ball,1,2.3,Deccan Chargers,AC Gilchrist,HH Gibbs,B Lee,1,1,"",""
ball,1,2.4,Deccan Chargers,HH Gibbs,AC Gilchrist,B Lee,0,0,"",""
ball,1,2.5,Deccan Chargers,HH Gibbs,AC Gilchrist,B Lee,2,0,"",""
ball,1,2.6,Deccan Chargers,HH Gibbs,AC Gilchrist,B Lee,4,0,"",""
ball,1,2.7,Deccan Chargers,HH Gibbs,AC Gilchrist,B Lee,0,0,"",""
ball,1,3.1,Deccan Chargers,AC Gilchrist,HH Gibbs,S Sreesanth,6,0,"",""
ball,1,3.2,Deccan Chargers,AC Gilchrist,HH Gibbs,S Sreesanth,0,0,"",""
ball,1,3.3,Deccan Chargers,AC Gilchrist,HH Gibbs,S Sreesanth,0,0,"",""
ball,1,3.4,Deccan Chargers,AC Gilchrist,HH Gibbs,S Sreesanth,0,0,caught,AC Gilchrist
ball,1,3.5,Deccan Chargers,HH Gibbs,TL Suman,S Sreesanth,0,0,"",""
ball,1,3.6,Deccan Chargers,HH Gibbs,TL Suman,S Sreesanth,0,0,"",""
ball,1,4.1,Deccan Chargers,TL Suman,HH Gibbs,IK Pathan,2,0,"",""
ball,1,4.2,Deccan Chargers,TL Suman,HH Gibbs,IK Pathan,0,0,"",""
ball,1,4.3,Deccan Chargers,TL Suman,HH Gibbs,IK Pathan,6,0,"",""
ball,1,4.4,Deccan Chargers,TL Suman,HH Gibbs,IK Pathan,2,0,"",""
ball,1,4.5,Deccan Chargers,TL Suman,HH Gibbs,IK Pathan,1,0,"",""
ball,1,4.6,Deccan Chargers,HH Gibbs,TL Suman,IK Pathan,2,0,"",""
ball,1,5.1,Deccan Chargers,TL Suman,HH Gibbs,S Sreesanth,0,0,"",""
