version,1
info,team,Rajasthan Royals
info,team,Delhi Daredevils
info,gender,male
info,season,2007/08
info,date,2008/05/11
info,competition,Indian Premier League
info,match_number,33
info,venue,Sawai Mansingh Stadium
info,city,Jaipur
info,toss_winner,Rajasthan Royals
info,toss_decision,field
info,player_of_match,SR Watson
info,umpire,SJ Davis
info,umpire,RE Koertzen
info,tv_umpire,MSS Ranawat
info,match_referee,FM Engineer
info,winner,Rajasthan Royals
info,winner_wickets,3
ball,1,0.1,Delhi Daredevils,G Gambhir,V Sehwag,AD Mascarenhas,4,0,"",""
ball,1,0.2,Delhi Daredevils,G Gambhir,V Sehwag,AD Mascarenhas,3,0,"",""
ball,1,0.3,Delhi Daredevils,V Sehwag,G Gambhir,AD Mascarenhas,0,0,"",""
ball,1,0.4,Delhi Daredevils,V Sehwag,G Gambhir,AD Mascarenhas,1,0,"",""
ball,1,0.5,Delhi Daredevils,G Gambhir,V Sehwag,AD Mascarenhas,4,0,"",""
ball,1,0.6,Delhi Daredevils,G Gambhir,V Sehwag,AD Mascarenhas,0,0,"",""
ball,1,1.1,Delhi Daredevils,V Sehwag,G Gambhir,SR Watson,0,0,"",""
ball,1,1.2,Delhi Daredevils,V Sehwag,G Gambhir,SR Watson,1,0,"",""
ball,1,1.3,Delhi Daredevils,G Gambhir,V Sehwag,SR Watson,0,0,"",""
ball,1,1.4,Delhi Daredevils,G Gambhir,V Sehwag,SR Watson,0,0,"",""
ball,1,1.5,Delhi Daredevils,G Gambhir,V Sehwag,SR Watson,2,0,"",""
ball,1,1.6,Delhi Daredevils,G Gambhir,V Sehwag,SR Watson,0,0,"",""
ball,1,2.1,Delhi Daredevils,V Sehwag,G Gambhir,AD Mascarenhas,1,0,"",""
ball,1,2.2,Delhi Daredevils,G Gambhir,V Sehwag,AD Mascarenhas,1,0,"",""
ball,1,2.3,Delhi Daredevils,V Sehwag,G Gambhir,AD Mascarenhas,0,0,"",""
ball,1,2.4,Delhi Daredevils,V Sehwag,G Gambhir,AD Mascarenhas,4,0,"",""
ball,1,2.5,Delhi Daredevils,V Sehwag,G Gambhir,AD Mascarenhas,1,0,"",""
ball,1,2.6,Delhi Daredevils,G Gambhir,V Sehwag,AD Mascarenhas,1,0,"",""
ball,1,3.1,Delhi Daredevils,G Gambhir,V Sehwag,SR Watson,4,0,"",""
ball,1,3.2,Delhi Daredevils,G Gambhir,V Sehwag,SR Watson,1,0,"",""
ball,1,3.3,Delhi Daredevils,V Sehwag,G Gambhir,SR Watson,0,0,"",""
ball,1,3.4,Delhi Daredevils,V Sehwag,G Gambhir,SR Watson,0,0,"",""
ball,1,3.5,Delhi Daredevils,V Sehwag,G Gambhir,SR Watson,0,0,"",""
ball,1,3.6,Delhi Daredevils,V Sehwag,G Gambhir,SR Watson,1,0,"",""
ball,1,4.1,Delhi Daredevils,V Sehwag,G Gambhir,MM Patel,1,0,"",""
ball,1,4.2,Delhi Daredevils,G Gambhir,V Sehwag,MM Patel,1,0,"",""
ball,1,4.3,Delhi Daredevils,V Sehwag,G Gambhir,MM Patel,0,1,"",""
ball,1,4.4,Delhi Daredevils,V Sehwag,G Gambhir,MM Patel,4,0,"",""
ball,1,4.5,Delhi Daredevils,V Sehwag,G Gambhir,MM Patel,1,0,"",""
ball,1,4.6,Delhi Daredevils,G Gambhir,V Sehwag,MM Patel,0,1,"",""
ball,1,4.7,Delhi Daredevils,V Sehwag,G Gambhir,MM Patel,1,0,"",""
ball,1,5.1,Delhi Daredevils,V Sehwag,G Gambhir,SR Watson,0,0,"",""
ball,1,5.2,Delhi Daredevils,V Sehwag,G Gambhir,SR Watson,1,0,"",""
ball,1,5.3,Delhi Daredevils,G Gambhir,V Sehwag,SR Watson,4,0,"",""
ball,1,5.4,Delhi Daredevils,G Gambhir,V Sehwag,SR Watson,1,0,"",""
ball,1,5.5,Delhi Daredevils,V Sehwag,G Gambhir,SR Watson,0,2,"",""
ball,1,5.6,Delhi Daredevils,V Sehwag,G Gambhir,SR Watson,0,0,caught,V Sehwag
ball,1,6.1,Delhi Daredevils,G Gambhir,S Dhawan,MM Patel,1,0,"",""
ball,1,6.2,Delhi Daredevils,S Dhawan,G Gambhir,MM Patel,2,0,"",""
ball,1,6.3,Delhi Daredevils,S Dhawan,G Gambhir,MM Patel,1,0,"",""
ball,1,6.4,Delhi Daredevils,G Gambhir,S Dhawan,MM Patel,0,0,"",""
ball,1,6.5,Delhi Daredevils,G Gambhir,S Dhawan,MM Patel,1,0,"",""
ball,1,6.6,Delhi Daredevils,S Dhawan,G Gambhir,MM Patel,0,0,run out,S Dhawan
ball,1,7.1,Delhi Daredevils,AB de Villiers,G Gambhir,SK Trivedi,1,0,"",""
