version,1
info,team,Delhi Daredevils
info,team,Royal Challengers Bangalore
info,gender,male
info,season,2016
info,date,2016/05/22
info,competition,Indian Premier League
info,match_number,56
info,venue,Shaheed Veer Narayan Singh International Stadium
info,city,Raipur
info,toss_winner,Royal Challengers Bangalore
info,toss_decision,field
info,player_of_match,V Kohli
info,umpire,A Nand Kishore
info,umpire,BNJ Oxenford
info,reserve_umpire,YC Barde
info,tv_umpire,VK Sharma
info,match_referee,Chinmay Sharma
info,winner,Royal Challengers Bangalore
info,winner_wickets,6
ball,1,0.1,Delhi Daredevils,Q de Kock,RR Pant,STR Binny,1,0,"",""
ball,1,0.2,Delhi Daredevils,RR Pant,Q de Kock,STR Binny,1,0,"",""
ball,1,0.3,Delhi Daredevils,Q de Kock,RR Pant,STR Binny,4,0,"",""
ball,1,0.4,Delhi Daredevils,Q de Kock,RR Pant,STR Binny,2,0,"",""
ball,1,0.5,Delhi Daredevils,Q de Kock,RR Pant,STR Binny,0,0,"",""
ball,1,0.6,Delhi Daredevils,Q de Kock,RR Pant,STR Binny,0,1,"",""
ball,1,0.7,Delhi Daredevils,Q de Kock,RR Pant,STR Binny,1,0,"",""
ball,1,1.1,Delhi Daredevils,Q de Kock,RR Pant,S Aravind,1,0,"",""
ball,1,1.2,Delhi Daredevils,RR Pant,Q de Kock,S Aravind,0,0,caught,RR Pant
ball,1,1.3,Delhi Daredevils,KK Nair,Q de Kock,S Aravind,1,0,"",""
ball,1,1.4,Delhi Daredevils,Q de Kock,KK Nair,S Aravind,0,0,"",""
ball,1,1.5,Delhi Daredevils,Q de Kock,KK Nair,S Aravind,0,0,"",""
ball,1,1.6,Delhi Daredevils,Q de Kock,KK Nair,S Aravind,1,0,"",""
ball,1,2.1,Delhi Daredevils,Q de Kock,KK Nair,CJ Jordan,1,1,"",""
ball,1,2.2,Delhi Daredevils,KK Nair,Q de Kock,CJ Jordan,1,0,"",""
ball,1,2.3,Delhi Daredevils,Q de Kock,KK Nair,CJ Jordan,0,0,"",""
ball,1,2.4,Delhi Daredevils,Q de Kock,KK Nair,CJ Jordan,0,0,"",""
ball,1,2.5,Delhi Daredevils,Q de Kock,KK Nair,CJ Jordan,0,0,"",""
ball,1,2.6,Delhi Daredevils,Q de Kock,KK Nair,CJ Jordan,4,0,"",""
ball,1,2.7,Delhi Daredevils,Q de Kock,KK Nair,CJ Jordan,1,0,"",""
ball,1,3.1,Delhi Daredevils,Q de Kock,KK Nair,S Aravind,6,0,"",""
ball,1,3.2,Delhi Daredevils,Q de Kock,KK Nair,S Aravind,0,0,"",""
ball,1,3.3,Delhi Daredevils,Q de Kock,KK Nair,S Aravind,0,0,"",""
ball,1,3.4,Delhi Daredevils,Q de Kock,KK Nair,S Aravind,4,0,"",""
ball,1,3.5,Delhi Daredevils,Q de Kock,KK Nair,S Aravind,1,0,"",""
ball,1,3.6,Delhi Daredevils,KK Nair,Q de Kock,S Aravind,1,0,"",""
ball,1,4.1,Delhi Daredevils,KK Nair,Q de Kock,SR Watson,0,0,"",""
ball,1,4.2,Delhi Daredevils,KK Nair,Q de Kock,SR Watson,2,0,"",""
ball,1,4.3,Delhi Daredevils,KK Nair,Q de Kock,SR Watson,0,0,"",""
ball,1,4.4,Delhi Daredevils,KK Nair,Q de Kock,SR Watson,0,0,"",""
ball,1,4.5,Delhi Daredevils,KK Nair,Q de Kock,SR Watson,6,0,"",""
ball,1,4.6,Delhi Daredevils,KK Nair,Q de Kock,SR Watson,0,0,"",""
ball,1,5.1,Delhi Daredevils,Q de Kock,KK Nair,YS Chahal,0,0,"",""
ball,1,5.2,Delhi Daredevils,Q de Kock,KK Nair,YS Chahal,1,0,"",""
ball,1,5.3,Delhi Daredevils,KK Nair,Q de Kock,YS Chahal,0,0,caught,KK Nair
ball,1,5.4,Delhi Daredevils,Q de Kock,SV Samson,YS Chahal,0,0,"",""
ball,1,5.5,Delhi Daredevils,Q de Kock,SV Samson,YS Chahal,0,0,"",""
