version,1
info,team,Deccan Chargers
info,team,Kolkata Knight Riders
info,gender,male
info,season,2009
info,date,2009/05/16
info,competition,Indian Premier League
info,match_number,48
info,venue,New Wanderers Stadium
info,city,Johannesburg
info,neutralvenue,true
info,toss_winner,Deccan Chargers
info,toss_decision,field
info,player_of_match,RG Sharma
info,umpire,RE Koertzen
info,umpire,S Ravi
info,reserve_umpire,KH Hurter
info,tv_umpire,SL Shastri
info,match_referee,S Venkataraghavan
info,winner,Deccan Chargers
info,winner_wickets,6
ball,1,0.1,Kolkata Knight Riders,BB McCullum,SC Ganguly,RJ Harris,0,0,"",""
ball,1,0.2,Kolkata Knight Riders,BB McCullum,SC Ganguly,RJ Harris,0,1,"",""
ball,1,0.3,Kolkata Knight Riders,SC Ganguly,BB McCullum,RJ Harris,4,0,"",""
ball,1,0.4,Kolkata Knight Riders,SC Ganguly,BB McCullum,RJ Harris,0,0,"",""
ball,1,0.5,Kolkata Knight Riders,SC Ganguly,BB McCullum,RJ Harris,0,0,"",""
ball,1,0.6,Kolkata Knight Riders,SC Ganguly,BB McCullum,RJ Harris,0,0,"",""
ball,1,1.1,Kolkata Knight Riders,BB McCullum,SC Ganguly,RP Singh,4,0,"",""
ball,1,1.2,Kolkata Knight Riders,BB McCullum,SC Ganguly,RP Singh,0,0,"",""
ball,1,1.3,Kolkata Knight Riders,BB McCullum,SC Ganguly,RP Singh,0,0,"",""
ball,1,1.4,Kolkata Knight Riders,BB McCullum,SC Ganguly,RP Singh,1,0,"",""
ball,1,1.5,Kolkata Knight Riders,SC Ganguly,BB McCullum,RP Singh,0,0,"",""
ball,1,1.6,Kolkata Knight Riders,SC Ganguly,BB McCullum,RP Singh,0,0,"",""
ball,1,2.1,Kolkata Knight Riders,BB McCullum,SC Ganguly,RJ Harris,2,0,"",""
ball,1,2.2,Kolkata Knight Riders,BB McCullum,SC Ganguly,RJ Harris,1,0,"",""
ball,1,2.3,Kolkata Knight Riders,SC Ganguly,BB McCullum,RJ Harris,0,0,"",""
ball,1,2.4,Kolkata Knight Riders,SC Ganguly,BB McCullum,RJ Harris,1,0,"",""
ball,1,2.5,Kolkata Knight Riders,BB McCullum,SC Ganguly,RJ Harris,1,0,"",""
ball,1,2.6,Kolkata Knight Riders,SC Ganguly,BB McCullum,RJ Harris,0,0,"",""
