version,1
info,team,Royal Challengers Bangalore
info,team,Rajasthan Royals
info,gender,male
info,season,2012
info,date,2012/04/15
info,competition,Indian Premier League
info,match_number,18
info,venue,M Chinnaswamy Stadium
info,city,Bangalore
info,toss_winner,Rajasthan Royals
info,toss_decision,bat
info,player_of_match,AM Rahane
info,umpire,JD Cloete
info,umpire,RJ Tucker
info,reserve_umpire,BK Ravi
info,tv_umpire,S Ravi
info,match_referee,Raju Mukherjee
info,winner,Rajasthan Royals
info,winner_runs,59
ball,1,0.1,Rajasthan Royals,R Dravid,AM Rahane,Z Khan,0,0,"",""
ball,1,0.2,Rajasthan Royals,R Dravid,AM Rahane,Z Khan,0,0,"",""
ball,1,0.3,Rajasthan Royals,R Dravid,AM Rahane,Z Khan,2,0,"",""
ball,1,0.4,Rajasthan Royals,R Dravid,AM Rahane,Z Khan,0,0,"",""
ball,1,0.5,Rajasthan Royals,R Dravid,AM Rahane,Z Khan,0,0,"",""
ball,1,0.6,Rajasthan Royals,R Dravid,AM Rahane,Z Khan,0,0,"",""
ball,1,1.1,Rajasthan Royals,AM Rahane,R Dravid,S Aravind,4,0,"",""
ball,1,1.2,Rajasthan Royals,AM Rahane,R Dravid,S Aravind,0,0,"",""
ball,1,1.3,Rajasthan Royals,AM Rahane,R Dravid,S Aravind,0,0,"",""
ball,1,1.4,Rajasthan Royals,AM Rahane,R Dravid,S Aravind,4,0,"",""
ball,1,1.5,Rajasthan Royals,AM Rahane,R Dravid,S Aravind,1,0,"",""
ball,1,1.6,Rajasthan Royals,R Dravid,AM Rahane,S Aravind,0,0,"",""
ball,1,2.1,Rajasthan Royals,AM Rahane,R Dravid,Z Khan,0,0,"",""
ball,1,2.2,Rajasthan Royals,AM Rahane,R Dravid,Z Khan,0,0,"",""
ball,1,2.3,Rajasthan Royals,AM Rahane,R Dravid,Z Khan,0,0,"",""
ball,1,2.4,Rajasthan Royals,AM Rahane,R Dravid,Z Khan,0,0,"",""
ball,1,2.5,Rajasthan Royals,AM Rahane,R Dravid,Z Khan,0,0,"",""
ball,1,2.6,Rajasthan Royals,AM Rahane,R Dravid,Z Khan,0,0,"",""
ball,1,3.1,Rajasthan Royals,R Dravid,AM Rahane,S Aravind,4,0,"",""
ball,1,3.2,Rajasthan Royals,R Dravid,AM Rahane,S Aravind,0,0,"",""
ball,1,3.3,Rajasthan Royals,R Dravid,AM Rahane,S Aravind,1,0,"",""
ball,1,3.4,Rajasthan Royals,AM Rahane,R Dravid,S Aravind,6,0,"",""
ball,1,3.5,Rajasthan Royals,AM Rahane,R Dravid,S Aravind,4,0,"",""
ball,1,3.6,Rajasthan Royals,AM Rahane,R Dravid,S Aravind,0,0,"",""
ball,1,4.1,Rajasthan Royals,R Dravid,AM Rahane,Z Khan,0,0,"",""
ball,1,4.2,Rajasthan Royals,R Dravid,AM Rahane,Z Khan,0,0,"",""
ball,1,4.3,Rajasthan Royals,R Dravid,AM Rahane,Z Khan,0,0,"",""
ball,1,4.4,Rajasthan Royals,R Dravid,AM Rahane,Z Khan,1,0,"",""
ball,1,4.5,Rajasthan Royals,AM Rahane,R Dravid,Z Khan,6,0,"",""
ball,1,4.6,Rajasthan Royals,AM Rahane,R Dravid,Z Khan,1,0,"",""
ball,1,5.1,Rajasthan Royals,AM Rahane,R Dravid,R Vinay Kumar,1,0,"",""
ball,1,5.2,Rajasthan Royals,R Dravid,AM Rahane,R Vinay Kumar,4,0,"",""
ball,1,5.3,Rajasthan Royals,R Dravid,AM Rahane,R Vinay Kumar,1,0,"",""
ball,1,5.4,Rajasthan Royals,AM Rahane,R Dravid,R Vinay Kumar,1,0,"",""
ball,1,5.5,Rajasthan Royals,R Dravid,AM Rahane,R Vinay Kumar,1,0,"",""
ball,1,5.6,Rajasthan Royals,AM Rahane,R Dravid,R Vinay Kumar,1,0,"",""
ball,1,6.1,Rajasthan Royals,AM Rahane,R Dravid,DL Vettori,1,0,"",""
ball,1,6.2,Rajasthan Royals,R Dravid,AM Rahane,DL Vettori,0,0,"",""
ball,1,6.3,Rajasthan Royals,R Dravid,AM Rahane,DL Vettori,1,0,"",""
ball,1,6.4,Rajasthan Royals,AM Rahane,R Dravid,DL Vettori,1,0,"",""
ball,1,6.5,Rajasthan Royals,R Dravid,AM Rahane,DL Vettori,0,0,"",""
ball,1,6.6,Rajasthan Royals,R Dravid,AM Rahane,DL Vettori,1,0,"",""
ball,1,7.1,Rajasthan Royals,R Dravid,AM Rahane,M Muralitharan,0,0,"",""
ball,1,7.2,Rajasthan Royals,R Dravid,AM Rahane,M Muralitharan,2,0,"",""
ball,1,7.3,Rajasthan Royals,R Dravid,AM Rahane,M Muralitharan,1,0,"",""
ball,1,7.4,Rajasthan Royals,AM Rahane,R Dravid,M Muralitharan,1,0,"",""
ball,1,7.5,Rajasthan Royals,R Dravid,AM Rahane,M Muralitharan,1,0,"",""
ball,1,7.6,Rajasthan Royals,AM Rahane,R Dravid,M Muralitharan,0,0,"",""
ball,1,8.1,Rajasthan Royals,R Dravid,AM Rahane,DL Vettori,0,0,"",""
ball,1,8.2,Rajasthan Royals,R Dravid,AM Rahane,DL Vettori,1,0,"",""
ball,1,8.3,Rajasthan Royals,AM Rahane,R Dravid,DL Vettori,1,0,"",""
ball,1,8.4,Rajasthan Royals,R Dravid,AM Rahane,DL Vettori,1,0,"",""
ball,1,8.5,Rajasthan Royals,AM Rahane,R Dravid,DL Vettori,1,0,"",""
ball,1,8.6,Rajasthan Royals,R Dravid,AM Rahane,DL Vettori,1,0,"",""
