version,1
info,team,Delhi Daredevils
info,team,Rajasthan Royals
info,gender,male
info,season,2007/08
info,date,2008/05/30
info,competition,Indian Premier League
info,venue,Wankhede Stadium
info,city,Mumbai
info,toss_winner,Delhi Daredevils
info,toss_decision,field
info,player_of_match,SR Watson
info,umpire,BF Bowden
info,umpire,RE Koertzen
info,tv_umpire,BR Doctrove
info,match_referee,J Srinath
info,winner,Rajasthan Royals
info,winner_runs,105
ball,1,0.1,Rajasthan Royals,GC Smith,SA Asnodkar,GD McGrath,0,0,"",""
ball,1,0.2,Rajasthan Royals,GC Smith,SA Asnodkar,GD McGrath,0,1,"",""
ball,1,0.3,Rajasthan Royals,GC Smith,SA Asnodkar,GD McGrath,0,0,"",""
ball,1,0.4,Rajasthan Royals,GC Smith,SA Asnodkar,GD McGrath,0,0,"",""
ball,1,0.5,Rajasthan Royals,GC Smith,SA Asnodkar,GD McGrath,0,0,"",""
ball,1,0.6,Rajasthan Royals,GC Smith,SA Asnodkar,GD McGrath,0,0,"",""
ball,1,0.7,Rajasthan Royals,GC Smith,SA Asnodkar,GD McGrath,0,0,"",""
ball,1,1.1,Rajasthan Royals,SA Asnodkar,GC Smith,Mohammad Asif,1,0,"",""
ball,1,1.2,Rajasthan Royals,GC Smith,SA Asnodkar,Mohammad Asif,0,0,"",""
ball,1,1.3,Rajasthan Royals,GC Smith,SA Asnodkar,Mohammad Asif,0,0,"",""
ball,1,1.4,Rajasthan Royals,GC Smith,SA Asnodkar,Mohammad Asif,4,0,"",""
ball,1,1.5,Rajasthan Royals,GC Smith,SA Asnodkar,Mohammad Asif,1,0,"",""
ball,1,1.6,Rajasthan Royals,SA Asnodkar,GC Smith,Mohammad Asif,1,0,"",""
ball,1,2.1,Rajasthan Royals,SA Asnodkar,GC Smith,GD McGrath,0,0,"",""
ball,1,2.2,Rajasthan Royals,SA Asnodkar,GC Smith,GD McGrath,2,0,"",""
ball,1,2.3,Rajasthan Royals,SA Asnodkar,GC Smith,GD McGrath,4,0,"",""
ball,1,2.4,Rajasthan Royals,SA Asnodkar,GC Smith,GD McGrath,1,0,"",""
ball,1,2.5,Rajasthan Royals,GC Smith,SA Asnodkar,GD McGrath,0,0,"",""
ball,1,2.6,Rajasthan Royals,GC Smith,SA Asnodkar,GD McGrath,0,0,"",""
ball,1,3.1,Rajasthan Royals,SA Asnodkar,GC Smith,Mohammad Asif,4,0,"",""
ball,1,3.2,Rajasthan Royals,SA Asnodkar,GC Smith,Mohammad Asif,2,0,"",""
ball,1,3.3,Rajasthan Royals,SA Asnodkar,GC Smith,Mohammad Asif,0,0,"",""
ball,1,3.4,Rajasthan Royals,SA Asnodkar,GC Smith,Mohammad Asif,4,0,"",""
ball,1,3.5,Rajasthan Royals,SA Asnodkar,GC Smith,Mohammad Asif,0,0,"",""
ball,1,3.6,Rajasthan Royals,SA Asnodkar,GC Smith,Mohammad Asif,4,0,"",""
ball,1,4.1,Rajasthan Royals,GC Smith,SA Asnodkar,GD McGrath,2,0,"",""
ball,1,4.2,Rajasthan Royals,GC Smith,SA Asnodkar,GD McGrath,0,0,"",""
ball,1,4.3,Rajasthan Royals,GC Smith,SA Asnodkar,GD McGrath,4,0,"",""
