version,1
info,team,Delhi Daredevils
info,team,Sunrisers Hyderabad
info,gender,male
info,season,2016
info,date,2016/05/20
info,competition,Indian Premier League
info,match_number,52
info,venue,Shaheed Veer Narayan Singh International Stadium
info,city,Raipur
info,toss_winner,Delhi Daredevils
info,toss_decision,field
info,player_of_match,KK Nair
info,umpire,A Nand Kishore
info,umpire,BNJ Oxenford
info,reserve_umpire,YC Barde
info,tv_umpire,VK Sharma
info,match_referee,S Chaturvedi
info,winner,Delhi Daredevils
info,winner_wickets,6
ball,1,0.1,Sunrisers Hyderabad,DA Warner,S Dhawan,Z Khan,0,0,"",""
ball,1,0.2,Sunrisers Hyderabad,DA Warner,S Dhawan,Z Khan,0,0,"",""
ball,1,0.3,Sunrisers Hyderabad,DA Warner,S Dhawan,Z Khan,0,0,"",""
ball,1,0.4,Sunrisers Hyderabad,DA Warner,S Dhawan,Z Khan,1,0,"",""
ball,1,0.5,Sunrisers Hyderabad,S Dhawan,DA Warner,Z Khan,0,0,"",""
ball,1,0.6,Sunrisers Hyderabad,S Dhawan,DA Warner,Z Khan,0,0,"",""
ball,1,1.1,Sunrisers Hyderabad,DA Warner,S Dhawan,J Yadav,0,0,"",""
ball,1,1.2,Sunrisers Hyderabad,DA Warner,S Dhawan,J Yadav,0,0,"",""
ball,1,1.3,Sunrisers Hyderabad,DA Warner,S Dhawan,J Yadav,0,0,"",""
ball,1,1.4,Sunrisers Hyderabad,DA Warner,S Dhawan,J Yadav,4,0,"",""
ball,1,1.5,Sunrisers Hyderabad,DA Warner,S Dhawan,J Yadav,4,0,"",""
ball,1,1.6,Sunrisers Hyderabad,DA Warner,S Dhawan,J Yadav,1,0,"",""
ball,1,2.1,Sunrisers Hyderabad,DA Warner,S Dhawan,Z Khan,1,0,"",""
ball,1,2.2,Sunrisers Hyderabad,S Dhawan,DA Warner,Z Khan,4,0,"",""
ball,1,2.3,Sunrisers Hyderabad,S Dhawan,DA Warner,Z Khan,1,0,"",""
ball,1,2.4,Sunrisers Hyderabad,DA Warner,S Dhawan,Z Khan,0,0,"",""
ball,1,2.5,Sunrisers Hyderabad,DA Warner,S Dhawan,Z Khan,1,0,"",""
ball,1,2.6,Sunrisers Hyderabad,S Dhawan,DA Warner,Z Khan,0,0,"",""
ball,1,3.1,Sunrisers Hyderabad,DA Warner,S Dhawan,NM Coulter-Nile,4,0,"",""
ball,1,3.2,Sunrisers Hyderabad,DA Warner,S Dhawan,NM Coulter-Nile,2,0,"",""
ball,1,3.3,Sunrisers Hyderabad,DA Warner,S Dhawan,NM Coulter-Nile,4,0,"",""
ball,1,3.4,Sunrisers Hyderabad,DA Warner,S Dhawan,NM Coulter-Nile,0,0,"",""
ball,1,3.5,Sunrisers Hyderabad,DA Warner,S Dhawan,NM Coulter-Nile,1,0,"",""
ball,1,3.6,Sunrisers Hyderabad,S Dhawan,DA Warner,NM Coulter-Nile,4,0,"",""
ball,1,4.1,Sunrisers Hyderabad,DA Warner,S Dhawan,J Yadav,0,0,"",""
ball,1,4.2,Sunrisers Hyderabad,DA Warner,S Dhawan,J Yadav,2,0,"",""
ball,1,4.3,Sunrisers Hyderabad,DA Warner,S Dhawan,J Yadav,4,0,"",""
ball,1,4.4,Sunrisers Hyderabad,DA Warner,S Dhawan,J Yadav,4,0,"",""
ball,1,4.5,Sunrisers Hyderabad,DA Warner,S Dhawan,J Yadav,0,0,"",""
ball,1,4.6,Sunrisers Hyderabad,DA Warner,S Dhawan,J Yadav,0,0,"",""
ball,1,5.1,Sunrisers Hyderabad,S Dhawan,DA Warner,CR Brathwaite,1,0,"",""
ball,1,5.2,Sunrisers Hyderabad,DA Warner,S Dhawan,CR Brathwaite,0,0,"",""
ball,1,5.3,Sunrisers Hyderabad,DA Warner,S Dhawan,CR Brathwaite,2,0,"",""
