version,1
info,team,Kings XI Punjab
info,team,Rajasthan Royals
info,gender,male
info,season,2012
info,date,2012/05/05
info,competition,Indian Premier League
info,match_number,48
info,venue,"Punjab Cricket Association Stadium, Mohali"
info,city,Chandigarh
info,toss_winner,Rajasthan Royals
info,toss_decision,bat
info,player_of_match,SR Watson
info,umpire,JD Cloete
info,umpire,SJA Taufel
info,reserve_umpire,B Vij
info,tv_umpire,S Ravi
info,match_referee,AJ Pycroft
info,winner,Rajasthan Royals
info,winner_runs,43
ball,1,0.1,Rajasthan Royals,R Dravid,AM Rahane,P Kumar,0,0,"",""
ball,1,0.2,Rajasthan Royals,R Dravid,AM Rahane,P Kumar,1,0,"",""
ball,1,0.3,Rajasthan Royals,AM Rahane,R Dravid,P Kumar,0,1,"",""
ball,1,0.4,Rajasthan Royals,AM Rahane,R Dravid,P Kumar,0,0,"",""
ball,1,0.5,Rajasthan Royals,AM Rahane,R Dravid,P Kumar,0,0,"",""
ball,1,0.6,Rajasthan Royals,AM Rahane,R Dravid,P Kumar,0,0,"",""
ball,1,0.7,Rajasthan Royals,AM Rahane,R Dravid,P Kumar,1,0,"",""
ball,1,1.1,Rajasthan Royals,AM Rahane,R Dravid,RJ Harris,4,0,"",""
ball,1,1.2,Rajasthan Royals,AM Rahane,R Dravid,RJ Harris,0,0,caught,AM Rahane
ball,1,1.3,Rajasthan Royals,SR Watson,R Dravid,RJ Harris,0,0,"",""
ball,1,1.4,Rajasthan Royals,SR Watson,R Dravid,RJ Harris,0,0,"",""
ball,1,1.5,Rajasthan Royals,SR Watson,R Dravid,RJ Harris,1,0,"",""
ball,1,1.6,Rajasthan Royals,R Dravid,SR Watson,RJ Harris,0,0,"",""
ball,1,2.1,Rajasthan Royals,SR Watson,R Dravid,P Kumar,1,0,"",""
ball,1,2.2,Rajasthan Royals,R Dravid,SR Watson,P Kumar,0,0,"",""
ball,1,2.3,Rajasthan Royals,R Dravid,SR Watson,P Kumar,1,0,"",""
ball,1,2.4,Rajasthan Royals,SR Watson,R Dravid,P Kumar,4,0,"",""
ball,1,2.5,Rajasthan Royals,SR Watson,R Dravid,P Kumar,1,0,"",""
ball,1,2.6,Rajasthan Royals,R Dravid,SR Watson,P Kumar,0,0,"",""
ball,1,3.1,Rajasthan Royals,SR Watson,R Dravid,RJ Harris,1,0,"",""
