version,1
info,team,Gujarat Lions
info,team,Sunrisers Hyderabad
info,gender,male
info,season,2016
info,date,2016/04/21
info,competition,Indian Premier League
info,match_number,15
info,venue,Saurashtra Cricket Association Stadium
info,city,Rajkot
info,toss_winner,Sunrisers Hyderabad
info,toss_decision,field
info,player_of_match,B Kumar
info,umpire,K Bharatan
info,umpire,HDPK Dharmasena
info,reserve_umpire,A Deshmukh
info,tv_umpire,AY Dandekar
info,match_referee,S Chaturvedi
info,winner,Sunrisers Hyderabad
info,winner_wickets,10
ball,1,0.1,Gujarat Lions,AJ Finch,BB McCullum,B Kumar,0,0,"",""
ball,1,0.2,Gujarat Lions,AJ Finch,BB McCullum,B Kumar,0,0,"",""
ball,1,0.3,Gujarat Lions,AJ Finch,BB McCullum,B Kumar,0,0,"",""
ball,1,0.4,Gujarat Lions,AJ Finch,BB McCullum,B Kumar,0,0,bowled,AJ Finch
ball,1,0.5,Gujarat Lions,SK Raina,BB McCullum,B Kumar,4,0,"",""
ball,1,0.6,Gujarat Lions,SK Raina,BB McCullum,B Kumar,1,0,"",""
ball,1,1.1,Gujarat Lions,SK Raina,BB McCullum,BB Sran,4,0,"",""
ball,1,1.2,Gujarat Lions,SK Raina,BB McCullum,BB Sran,2,0,"",""
ball,1,1.3,Gujarat Lions,SK Raina,BB McCullum,BB Sran,1,0,"",""
ball,1,1.4,Gujarat Lions,BB McCullum,SK Raina,BB Sran,1,0,"",""
ball,1,1.5,Gujarat Lions,SK Raina,BB McCullum,BB Sran,0,0,"",""
ball,1,1.6,Gujarat Lions,SK Raina,BB McCullum,BB Sran,1,0,"",""
ball,1,2.1,Gujarat Lions,SK Raina,BB McCullum,B Kumar,4,0,"",""
ball,1,2.2,Gujarat Lions,SK Raina,BB McCullum,B Kumar,0,0,"",""
ball,1,2.3,Gujarat Lions,SK Raina,BB McCullum,B Kumar,4,0,"",""
ball,1,2.4,Gujarat Lions,SK Raina,BB McCullum,B Kumar,0,1,"",""
ball,1,2.5,Gujarat Lions,BB McCullum,SK Raina,B Kumar,0,0,"",""
ball,1,2.6,Gujarat Lions,BB McCullum,SK Raina,B Kumar,1,0,"",""
ball,1,3.1,Gujarat Lions,BB McCullum,SK Raina,Mustafizur Rahman,0,0,"",""
ball,1,3.2,Gujarat Lions,BB McCullum,SK Raina,Mustafizur Rahman,0,0,"",""
ball,1,3.3,Gujarat Lions,BB McCullum,SK Raina,Mustafizur Rahman,1,0,"",""
ball,1,3.4,Gujarat Lions,SK Raina,BB McCullum,Mustafizur Rahman,1,0,"",""
ball,1,3.5,Gujarat Lions,BB McCullum,SK Raina,Mustafizur Rahman,0,0,"",""
