version,1
info,team,Kings XI Punjab
info,team,Royal Challengers Bangalore
info,gender,male
info,season,2013
info,date,2013/05/06
info,competition,Indian Premier League
info,match_number,51
info,venue,"Punjab Cricket Association Stadium, Mohali"
info,city,Chandigarh
info,toss_winner,Kings XI Punjab
info,toss_decision,field
info,player_of_match,DA Miller
info,umpire,VA Kulkarni
info,umpire,NJ Llong
info,reserve_umpire,Nitin Menon
info,tv_umpire,K Srinath
info,match_referee,RR Jadeja
info,winner,Kings XI Punjab
info,winner_wickets,6
ball,1,0.1,Royal Challengers Bangalore,CA Pujara,CH Gayle,P Kumar,0,0,"",""
ball,1,0.2,Royal Challengers Bangalore,CA Pujara,CH Gayle,P Kumar,0,0,"",""
ball,1,0.3,Royal Challengers Bangalore,CA Pujara,CH Gayle,P Kumar,1,0,"",""
ball,1,0.4,Royal Challengers Bangalore,CH Gayle,CA Pujara,P Kumar,0,0,"",""
ball,1,0.5,Royal Challengers Bangalore,CH Gayle,CA Pujara,P Kumar,2,0,"",""
ball,1,0.6,Royal Challengers Bangalore,CH Gayle,CA Pujara,P Kumar,0,0,"",""
ball,1,1.1,Royal Challengers Bangalore,CA Pujara,CH Gayle,P Awana,0,0,"",""
ball,1,1.2,Royal Challengers Bangalore,CA Pujara,CH Gayle,P Awana,1,0,"",""
ball,1,1.3,Royal Challengers Bangalore,CH Gayle,CA Pujara,P Awana,0,0,"",""
ball,1,1.4,Royal Challengers Bangalore,CH Gayle,CA Pujara,P Awana,4,0,"",""
ball,1,1.5,Royal Challengers Bangalore,CH Gayle,CA Pujara,P Awana,2,0,"",""
ball,1,1.6,Royal Challengers Bangalore,CH Gayle,CA Pujara,P Awana,1,0,"",""
ball,1,2.1,Royal Challengers Bangalore,CH Gayle,CA Pujara,P Kumar,4,0,"",""
ball,1,2.2,Royal Challengers Bangalore,CH Gayle,CA Pujara,P Kumar,0,0,"",""
ball,1,2.3,Royal Challengers Bangalore,CH Gayle,CA Pujara,P Kumar,0,1,"",""
ball,1,2.4,Royal Challengers Bangalore,CA Pujara,CH Gayle,P Kumar,0,0,"",""
ball,1,2.5,Royal Challengers Bangalore,CA Pujara,CH Gayle,P Kumar,0,0,"",""
ball,1,2.6,Royal Challengers Bangalore,CA Pujara,CH Gayle,P Kumar,2,0,"",""
ball,1,3.1,Royal Challengers Bangalore,CH Gayle,CA Pujara,MS Gony,0,0,"",""
ball,1,3.2,Royal Challengers Bangalore,CH Gayle,CA Pujara,MS Gony,4,0,"",""
ball,1,3.3,Royal Challengers Bangalore,CH Gayle,CA Pujara,MS Gony,1,0,"",""
ball,1,3.4,Royal Challengers Bangalore,CA Pujara,CH Gayle,MS Gony,0,0,"",""
ball,1,3.5,Royal Challengers Bangalore,CA Pujara,CH Gayle,MS Gony,0,0,"",""
ball,1,3.6,Royal Challengers Bangalore,CA Pujara,CH Gayle,MS Gony,0,0,"",""
ball,1,4.1,Royal Challengers Bangalore,CH Gayle,CA Pujara,MG Neser,1,0,"",""
ball,1,4.2,Royal Challengers Bangalore,CA Pujara,CH Gayle,MG Neser,0,0,"",""
ball,1,4.3,Royal Challengers Bangalore,CA Pujara,CH Gayle,MG Neser,4,0,"",""
ball,1,4.4,Royal Challengers Bangalore,CA Pujara,CH Gayle,MG Neser,1,0,"",""
ball,1,4.5,Royal Challengers Bangalore,CH Gayle,CA Pujara,MG Neser,6,0,"",""
ball,1,4.6,Royal Challengers Bangalore,CH Gayle,CA Pujara,MG Neser,6,0,"",""
ball,1,5.1,Royal Challengers Bangalore,CA Pujara,CH Gayle,MS Gony,0,0,"",""
ball,1,5.2,Royal Challengers Bangalore,CA Pujara,CH Gayle,MS Gony,4,0,"",""
ball,1,5.3,Royal Challengers Bangalore,CA Pujara,CH Gayle,MS Gony,4,0,"",""
ball,1,5.4,Royal Challengers Bangalore,CA Pujara,CH Gayle,MS Gony,4,0,"",""
ball,1,5.5,Royal Challengers Bangalore,CA Pujara,CH Gayle,MS Gony,1,0,"",""
ball,1,5.6,Royal Challengers Bangalore,CH Gayle,CA Pujara,MS Gony,4,0,"",""
ball,1,6.1,Royal Challengers Bangalore,CA Pujara,CH Gayle,PP Chawla,0,0,"",""
ball,1,6.2,Royal Challengers Bangalore,CA Pujara,CH Gayle,PP Chawla,1,0,"",""
ball,1,6.3,Royal Challengers Bangalore,CH Gayle,CA Pujara,PP Chawla,0,1,"",""
ball,1,6.4,Royal Challengers Bangalore,CA Pujara,CH Gayle,PP Chawla,1,0,"",""
