version,1
info,team,Delhi Daredevils
info,team,Mumbai Indians
info,gender,male
info,season,2009/10
info,date,2010/03/17
info,competition,Indian Premier League
info,match_number,9
info,venue,Feroz Shah Kotla
info,city,Delhi
info,toss_winner,Delhi Daredevils
info,toss_decision,field
info,player_of_match,SR Tendulkar
info,umpire,BR Doctrove
info,umpire,SK Tarapore
info,reserve_umpire,A Chaudhary
info,tv_umpire,S Ravi
info,match_referee,S Venkataraghavan
info,winner,Mumbai Indians
info,winner_runs,98
ball,1,0.1,Mumbai Indians,ST Jayasuriya,SR Tendulkar,DP Nannes,0,3,"",""
ball,1,0.2,Mumbai Indians,ST Jayasuriya,SR Tendulkar,DP Nannes,1,0,"",""
ball,1,0.3,Mumbai Indians,SR Tendulkar,ST Jayasuriya,DP Nannes,4,0,"",""
ball,1,0.4,Mumbai Indians,SR Tendulkar,ST Jayasuriya,DP Nannes,0,0,"",""
ball,1,0.5,Mumbai Indians,SR Tendulkar,ST Jayasuriya,DP Nannes,3,0,"",""
ball,1,0.6,Mumbai Indians,ST Jayasuriya,SR Tendulkar,DP Nannes,0,0,"",""
ball,1,0.7,Mumbai Indians,ST Jayasuriya,SR Tendulkar,DP Nannes,0,1,"",""
ball,1,1.1,Mumbai Indians,ST Jayasuriya,SR Tendulkar,MF Maharoof,0,0,"",""
ball,1,1.2,Mumbai Indians,ST Jayasuriya,SR Tendulkar,MF Maharoof,4,0,"",""
ball,1,1.3,Mumbai Indians,ST Jayasuriya,SR Tendulkar,MF Maharoof,0,0,"",""
ball,1,1.4,Mumbai Indians,ST Jayasuriya,SR Tendulkar,MF Maharoof,1,0,"",""
ball,1,1.5,Mumbai Indians,SR Tendulkar,ST Jayasuriya,MF Maharoof,4,0,"",""
ball,1,1.6,Mumbai Indians,SR Tendulkar,ST Jayasuriya,MF Maharoof,1,0,"",""
ball,1,2.1,Mumbai Indians,SR Tendulkar,ST Jayasuriya,DP Nannes,0,0,"",""
ball,1,2.2,Mumbai Indians,SR Tendulkar,ST Jayasuriya,DP Nannes,4,0,"",""
ball,1,2.3,Mumbai Indians,SR Tendulkar,ST Jayasuriya,DP Nannes,1,0,"",""
ball,1,2.4,Mumbai Indians,ST Jayasuriya,SR Tendulkar,DP Nannes,0,0,"",""
ball,1,2.5,Mumbai Indians,ST Jayasuriya,SR Tendulkar,DP Nannes,1,0,"",""
ball,1,2.6,Mumbai Indians,SR Tendulkar,ST Jayasuriya,DP Nannes,1,0,"",""
ball,1,3.1,Mumbai Indians,SR Tendulkar,ST Jayasuriya,MF Maharoof,4,0,"",""
ball,1,3.2,Mumbai Indians,SR Tendulkar,ST Jayasuriya,MF Maharoof,4,0,"",""
ball,1,3.3,Mumbai Indians,SR Tendulkar,ST Jayasuriya,MF Maharoof,1,0,"",""
ball,1,3.4,Mumbai Indians,ST Jayasuriya,SR Tendulkar,MF Maharoof,0,0,caught,ST Jayasuriya
ball,1,3.5,Mumbai Indians,SR Tendulkar,AP Tare,MF Maharoof,4,0,"",""
ball,1,3.6,Mumbai Indians,SR Tendulkar,AP Tare,MF Maharoof,4,0,"",""
ball,1,4.1,Mumbai Indians,AP Tare,SR Tendulkar,PJ Sangwan,0,0,"",""
ball,1,4.2,Mumbai Indians,AP Tare,SR Tendulkar,PJ Sangwan,2,0,"",""
