version,1
info,team,Royal Challengers Bangalore
info,team,Delhi Daredevils
info,gender,male
info,season,2009
info,date,2009/05/19
info,competition,Indian Premier League
info,match_number,52
info,venue,New Wanderers Stadium
info,city,Johannesburg
info,neutralvenue,true
info,toss_winner,Delhi Daredevils
info,toss_decision,bat
info,player_of_match,JH Kallis
info,umpire,IL Howell
info,umpire,RB Tiffin
info,reserve_umpire,KH Hurter
info,tv_umpire,S Asnani
info,match_referee,J Srinath
info,winner,Royal Challengers Bangalore
info,winner_wickets,7
ball,1,0.1,Delhi Daredevils,G Gambhir,V Sehwag,P Kumar,1,0,"",""
ball,1,0.2,Delhi Daredevils,V Sehwag,G Gambhir,P Kumar,0,0,"",""
ball,1,0.3,Delhi Daredevils,V Sehwag,G Gambhir,P Kumar,0,0,caught,V Sehwag
ball,1,0.4,Delhi Daredevils,M Manhas,G Gambhir,P Kumar,0,0,"",""
ball,1,0.5,Delhi Daredevils,M Manhas,G Gambhir,P Kumar,0,0,caught,M Manhas
ball,1,0.6,Delhi Daredevils,AB de Villiers,G Gambhir,P Kumar,0,0,"",""
ball,1,1.1,Delhi Daredevils,G Gambhir,AB de Villiers,JH Kallis,0,0,"",""
ball,1,1.2,Delhi Daredevils,G Gambhir,AB de Villiers,JH Kallis,0,0,"",""
ball,1,1.3,Delhi Daredevils,G Gambhir,AB de Villiers,JH Kallis,0,0,"",""
ball,1,1.4,Delhi Daredevils,G Gambhir,AB de Villiers,JH Kallis,1,0,"",""
ball,1,1.5,Delhi Daredevils,AB de Villiers,G Gambhir,JH Kallis,0,0,"",""
ball,1,1.6,Delhi Daredevils,AB de Villiers,G Gambhir,JH Kallis,0,0,"",""
ball,1,2.1,Delhi Daredevils,G Gambhir,AB de Villiers,P Kumar,4,0,"",""
ball,1,2.2,Delhi Daredevils,G Gambhir,AB de Villiers,P Kumar,0,0,"",""
ball,1,2.3,Delhi Daredevils,G Gambhir,AB de Villiers,P Kumar,0,0,"",""
