version,1
info,team,Rajasthan Royals
info,team,Deccan Chargers
info,gender,male
info,season,2009/10
info,date,2010/03/26
info,competition,Indian Premier League
info,match_number,22
info,venue,"Sardar Patel Stadium, Motera"
info,city,Ahmedabad
info,toss_winner,Deccan Chargers
info,toss_decision,bat
info,player_of_match,YK Pathan
info,umpire,HDPK Dharmasena
info,umpire,SJA Taufel
info,reserve_umpire,S Dua
info,tv_umpire,SS Hazare
info,match_referee,RS Mahanama
info,winner,Rajasthan Royals
info,winner_wickets,8
ball,1,0.1,Deccan Chargers,AC Gilchrist,VVS Laxman,S Narwal,1,0,"",""
ball,1,0.2,Deccan Chargers,VVS Laxman,AC Gilchrist,S Narwal,1,0,"",""
ball,1,0.3,Deccan Chargers,AC Gilchrist,VVS Laxman,S Narwal,0,0,"",""
ball,1,0.4,Deccan Chargers,AC Gilchrist,VVS Laxman,S Narwal,0,0,caught,AC Gilchrist
ball,1,0.5,Deccan Chargers,VVS Laxman,HH Gibbs,S Narwal,0,0,"",""
ball,1,0.6,Deccan Chargers,VVS Laxman,HH Gibbs,S Narwal,0,0,"",""
ball,1,1.1,Deccan Chargers,HH Gibbs,VVS Laxman,AA Jhunjhunwala,0,1,"",""
ball,1,1.2,Deccan Chargers,HH Gibbs,VVS Laxman,AA Jhunjhunwala,1,0,"",""
ball,1,1.3,Deccan Chargers,VVS Laxman,HH Gibbs,AA Jhunjhunwala,1,0,"",""
ball,1,1.4,Deccan Chargers,HH Gibbs,VVS Laxman,AA Jhunjhunwala,0,0,"",""
ball,1,1.5,Deccan Chargers,HH Gibbs,VVS Laxman,AA Jhunjhunwala,6,0,"",""
ball,1,1.6,Deccan Chargers,HH Gibbs,VVS Laxman,AA Jhunjhunwala,0,1,"",""
ball,1,1.7,Deccan Chargers,HH Gibbs,VVS Laxman,AA Jhunjhunwala,0,0,"",""
ball,1,1.8,Deccan Chargers,HH Gibbs,VVS Laxman,AA Jhunjhunwala,6,0,"",""
ball,1,2.1,Deccan Chargers,VVS Laxman,HH Gibbs,S Narwal,1,0,"",""
ball,1,2.2,Deccan Chargers,HH Gibbs,VVS Laxman,S Narwal,2,0,"",""
ball,1,2.3,Deccan Chargers,HH Gibbs,VVS Laxman,S Narwal,1,0,"",""
ball,1,2.4,Deccan Chargers,VVS Laxman,HH Gibbs,S Narwal,0,1,"",""
ball,1,2.5,Deccan Chargers,HH Gibbs,VVS Laxman,S Narwal,0,0,"",""
ball,1,2.6,Deccan Chargers,HH Gibbs,VVS Laxman,S Narwal,0,0,"",""
ball,1,3.1,Deccan Chargers,VVS Laxman,HH Gibbs,SK Trivedi,0,0,"",""
ball,1,3.2,Deccan Chargers,VVS Laxman,HH Gibbs,SK Trivedi,1,0,"",""
ball,1,3.3,Deccan Chargers,HH Gibbs,VVS Laxman,SK Trivedi,4,0,"",""
ball,1,3.4,Deccan Chargers,HH Gibbs,VVS Laxman,SK Trivedi,1,0,"",""
ball,1,3.5,Deccan Chargers,VVS Laxman,HH Gibbs,SK Trivedi,4,0,"",""
ball,1,3.6,Deccan Chargers,VVS Laxman,HH Gibbs,SK Trivedi,1,0,"",""
ball,1,4.1,Deccan Chargers,VVS Laxman,HH Gibbs,SW Tait,1,0,"",""
ball,1,4.2,Deccan Chargers,HH Gibbs,VVS Laxman,SW Tait,4,0,"",""
ball,1,4.3,Deccan Chargers,HH Gibbs,VVS Laxman,SW Tait,0,1,"",""
ball,1,4.4,Deccan Chargers,VVS Laxman,HH Gibbs,SW Tait,0,0,caught,VVS Laxman
ball,1,4.5,Deccan Chargers,A Symonds,HH Gibbs,SW Tait,0,1,"",""
ball,1,4.6,Deccan Chargers,A Symonds,HH Gibbs,SW Tait,0,0,"",""
ball,1,4.7,Deccan Chargers,A Symonds,HH Gibbs,SW Tait,1,0,"",""
ball,1,5.1,Deccan Chargers,A Symonds,HH Gibbs,S Narwal,4,0,"",""
ball,1,5.2,Deccan Chargers,A Symonds,HH Gibbs,S Narwal,4,0,"",""
ball,1,5.3,Deccan Chargers,A Symonds,HH Gibbs,S Narwal,0,0,"",""
ball,1,5.4,Deccan Chargers,A Symonds,HH Gibbs,S Narwal,0,0,"",""
ball,1,5.5,Deccan Chargers,A Symonds,HH Gibbs,S Narwal,4,0,"",""
ball,1,5.6,Deccan Chargers,A Symonds,HH Gibbs,S Narwal,1,0,"",""
ball,1,6.1,Deccan Chargers,A Symonds,HH Gibbs,SK Warne,0,0,"",""
ball,1,6.2,Deccan Chargers,A Symonds,HH Gibbs,SK Warne,2,0,"",""
ball,1,6.3,Deccan Chargers,A Symonds,HH Gibbs,SK Warne,1,0,"",""
