version,1
info,team,Kings XI Punjab
info,team,Mumbai Indians
info,gender,male
info,season,2012
info,date,2012/04/25
info,competition,Indian Premier League
info,match_number,33
info,venue,"Punjab Cricket Association Stadium, Mohali"
info,city,Chandigarh
info,toss_winner,Kings XI Punjab
info,toss_decision,bat
info,player_of_match,AT Rayudu
info,umpire,Aleem Dar
info,umpire,BNJ Oxenford
info,reserve_umpire,B Vij
info,tv_umpire,AK Chaudhary
info,match_referee,RS Mahanama
info,winner,Mumbai Indians
info,winner_wickets,4
ball,1,0.1,Kings XI Punjab,N Saini,Mandeep Singh,RJ Peterson,0,0,"",""
ball,1,0.2,Kings XI Punjab,N Saini,Mandeep Singh,RJ Peterson,0,0,"",""
ball,1,0.3,Kings XI Punjab,N Saini,Mandeep Singh,RJ Peterson,1,0,"",""
ball,1,0.4,Kings XI Punjab,Mandeep Singh,N Saini,RJ Peterson,1,0,"",""
ball,1,0.5,Kings XI Punjab,N Saini,Mandeep Singh,RJ Peterson,1,0,"",""
ball,1,0.6,Kings XI Punjab,Mandeep Singh,N Saini,RJ Peterson,0,0,"",""
ball,1,1.1,Kings XI Punjab,N Saini,Mandeep Singh,RP Singh,4,0,"",""
ball,1,1.2,Kings XI Punjab,N Saini,Mandeep Singh,RP Singh,0,0,"",""
ball,1,1.3,Kings XI Punjab,N Saini,Mandeep Singh,RP Singh,0,0,"",""
ball,1,1.4,Kings XI Punjab,N Saini,Mandeep Singh,RP Singh,1,0,"",""
ball,1,1.5,Kings XI Punjab,Mandeep Singh,N Saini,RP Singh,1,0,"",""
ball,1,1.6,Kings XI Punjab,N Saini,Mandeep Singh,RP Singh,0,0,"",""
ball,1,2.1,Kings XI Punjab,Mandeep Singh,N Saini,CJ McKay,4,0,"",""
ball,1,2.2,Kings XI Punjab,Mandeep Singh,N Saini,CJ McKay,0,0,"",""
ball,1,2.3,Kings XI Punjab,Mandeep Singh,N Saini,CJ McKay,4,0,"",""
ball,1,2.4,Kings XI Punjab,Mandeep Singh,N Saini,CJ McKay,2,0,"",""
ball,1,2.5,Kings XI Punjab,Mandeep Singh,N Saini,CJ McKay,0,0,"",""
ball,1,2.6,Kings XI Punjab,Mandeep Singh,N Saini,CJ McKay,4,0,"",""
ball,1,3.1,Kings XI Punjab,N Saini,Mandeep Singh,RP Singh,0,0,"",""
ball,1,3.2,Kings XI Punjab,N Saini,Mandeep Singh,RP Singh,1,0,"",""
ball,1,3.3,Kings XI Punjab,Mandeep Singh,N Saini,RP Singh,0,0,"",""
ball,1,3.4,Kings XI Punjab,Mandeep Singh,N Saini,RP Singh,1,0,"",""
