version,1
info,team,Deccan Chargers
info,team,Rajasthan Royals
info,gender,male
info,season,2009
info,date,2009/05/02
info,competition,Indian Premier League
info,match_number,25
info,venue,St George's Park
info,city,Port Elizabeth
info,neutralvenue,true
info,toss_winner,Deccan Chargers
info,toss_decision,bat
info,player_of_match,YK Pathan
info,umpire,S Asnani
info,umpire,BG Jerling
info,reserve_umpire,S George
info,tv_umpire,MR Benson
info,match_referee,S Venkataraghavan
info,winner,Rajasthan Royals
info,winner_wickets,3
ball,1,0.1,Deccan Chargers,HH Gibbs,AC Gilchrist,YK Pathan,0,0,"",""
ball,1,0.2,Deccan Chargers,HH Gibbs,AC Gilchrist,YK Pathan,1,0,"",""
ball,1,0.3,Deccan Chargers,AC Gilchrist,HH Gibbs,YK Pathan,2,0,"",""
ball,1,0.4,Deccan Chargers,AC Gilchrist,HH Gibbs,YK Pathan,4,0,"",""
ball,1,0.5,Deccan Chargers,AC Gilchrist,HH Gibbs,YK Pathan,0,0,"",""
ball,1,0.6,Deccan Chargers,AC Gilchrist,HH Gibbs,YK Pathan,1,0,"",""
ball,1,1.1,Deccan Chargers,AC Gilchrist,HH Gibbs,MM Patel,0,0,"",""
ball,1,1.2,Deccan Chargers,AC Gilchrist,HH Gibbs,MM Patel,0,0,"",""
ball,1,1.3,Deccan Chargers,AC Gilchrist,HH Gibbs,MM Patel,4,0,"",""
ball,1,1.4,Deccan Chargers,AC Gilchrist,HH Gibbs,MM Patel,0,0,"",""
ball,1,1.5,Deccan Chargers,AC Gilchrist,HH Gibbs,MM Patel,6,0,"",""
ball,1,1.6,Deccan Chargers,AC Gilchrist,HH Gibbs,MM Patel,0,0,"",""
ball,1,2.1,Deccan Chargers,HH Gibbs,AC Gilchrist,YK Pathan,1,0,"",""
ball,1,2.2,Deccan Chargers,AC Gilchrist,HH Gibbs,YK Pathan,4,0,"",""
ball,1,2.3,Deccan Chargers,AC Gilchrist,HH Gibbs,YK Pathan,0,0,"",""
ball,1,2.4,Deccan Chargers,AC Gilchrist,HH Gibbs,YK Pathan,4,0,"",""
ball,1,2.5,Deccan Chargers,AC Gilchrist,HH Gibbs,YK Pathan,0,0,"",""
ball,1,2.6,Deccan Chargers,AC Gilchrist,HH Gibbs,YK Pathan,0,0,"",""
