version,1
info,team,Deccan Chargers
info,team,Kolkata Knight Riders
info,gender,male
info,season,2009
info,date,2009/04/19
info,competition,Indian Premier League
info,match_number,4
info,venue,Newlands
info,city,Cape Town
info,neutralvenue,true
info,toss_winner,Kolkata Knight Riders
info,toss_decision,bat
info,player_of_match,RP Singh
info,umpire,MR Benson
info,umpire,BR Doctrove
info,reserve_umpire,MW Brown
info,tv_umpire,SD Ranade
info,match_referee,Yashpal Sharma
info,winner,Deccan Chargers
info,winner_wickets,8
ball,1,0.1,Kolkata Knight Riders,BB McCullum,CH Gayle,FH Edwards,0,0,"",""
ball,1,0.2,Kolkata Knight Riders,BB McCullum,CH Gayle,FH Edwards,1,0,"",""
ball,1,0.3,Kolkata Knight Riders,CH Gayle,BB McCullum,FH Edwards,0,0,"",""
ball,1,0.4,Kolkata Knight Riders,CH Gayle,BB McCullum,FH Edwards,0,0,"",""
ball,1,0.5,Kolkata Knight Riders,CH Gayle,BB McCullum,FH Edwards,0,0,"",""
ball,1,0.6,Kolkata Knight Riders,CH Gayle,BB McCullum,FH Edwards,0,0,"",""
ball,1,1.1,Kolkata Knight Riders,BB McCullum,CH Gayle,RP Singh,0,0,caught,BB McCullum
ball,1,1.2,Kolkata Knight Riders,SC Ganguly,CH Gayle,RP Singh,1,0,"",""
ball,1,1.3,Kolkata Knight Riders,CH Gayle,SC Ganguly,RP Singh,0,0,"",""
ball,1,1.4,Kolkata Knight Riders,CH Gayle,SC Ganguly,RP Singh,0,0,"",""
ball,1,1.5,Kolkata Knight Riders,CH Gayle,SC Ganguly,RP Singh,0,0,"",""
ball,1,1.6,Kolkata Knight Riders,CH Gayle,SC Ganguly,RP Singh,0,0,"",""
ball,1,2.1,Kolkata Knight Riders,SC Ganguly,CH Gayle,FH Edwards,0,0,"",""
ball,1,2.2,Kolkata Knight Riders,SC Ganguly,CH Gayle,FH Edwards,0,0,"",""
ball,1,2.3,Kolkata Knight Riders,SC Ganguly,CH Gayle,FH Edwards,0,0,"",""
ball,1,2.4,Kolkata Knight Riders,SC Ganguly,CH Gayle,FH Edwards,0,0,"",""
