version,1
info,team,Sunrisers Hyderabad
info,team,Kings XI Punjab
info,gender,male
info,season,2016
info,date,2016/04/23
info,competition,Indian Premier League
info,match_number,18
info,venue,"Rajiv Gandhi International Stadium, Uppal"
info,city,Hyderabad
info,toss_winner,Sunrisers Hyderabad
info,toss_decision,field
info,player_of_match,Mustafizur Rahman
info,umpire,AK Chaudhary
info,umpire,CK Nandan
info,reserve_umpire,R Pandit
info,tv_umpire,AY Dandekar
info,match_referee,RS Mahanama
info,winner,Sunrisers Hyderabad
info,winner_wickets,5
ball,1,0.1,Kings XI Punjab,M Vijay,M Vohra,B Kumar,1,0,"",""
ball,1,0.2,Kings XI Punjab,M Vohra,M Vijay,B Kumar,0,0,"",""
ball,1,0.3,Kings XI Punjab,M Vohra,M Vijay,B Kumar,4,0,"",""
ball,1,0.4,Kings XI Punjab,M Vohra,M Vijay,B Kumar,1,0,"",""
ball,1,0.5,Kings XI Punjab,M Vijay,M Vohra,B Kumar,1,0,"",""
ball,1,0.6,Kings XI Punjab,M Vohra,M Vijay,B Kumar,1,0,"",""
ball,1,1.1,Kings XI Punjab,M Vohra,M Vijay,BB Sran,0,0,"",""
ball,1,1.2,Kings XI Punjab,M Vohra,M Vijay,BB Sran,0,0,"",""
ball,1,1.3,Kings XI Punjab,M Vohra,M Vijay,BB Sran,6,0,"",""
ball,1,1.4,Kings XI Punjab,M Vohra,M Vijay,BB Sran,0,0,"",""
ball,1,1.5,Kings XI Punjab,M Vohra,M Vijay,BB Sran,0,0,"",""
ball,1,1.6,Kings XI Punjab,M Vohra,M Vijay,BB Sran,0,0,"",""
ball,1,2.1,Kings XI Punjab,M Vijay,M Vohra,B Kumar,0,0,caught,M Vijay
ball,1,2.2,Kings XI Punjab,SE Marsh,M Vohra,B Kumar,0,0,"",""
ball,1,2.3,Kings XI Punjab,SE Marsh,M Vohra,B Kumar,0,0,"",""
ball,1,2.4,Kings XI Punjab,SE Marsh,M Vohra,B Kumar,0,0,"",""
ball,1,2.5,Kings XI Punjab,SE Marsh,M Vohra,B Kumar,4,0,"",""
ball,1,2.6,Kings XI Punjab,SE Marsh,M Vohra,B Kumar,1,0,"",""
ball,1,3.1,Kings XI Punjab,SE Marsh,M Vohra,DJ Hooda,0,0,"",""
ball,1,3.2,Kings XI Punjab,SE Marsh,M Vohra,DJ Hooda,0,0,"",""
ball,1,3.3,Kings XI Punjab,SE Marsh,M Vohra,DJ Hooda,1,0,"",""
ball,1,3.4,Kings XI Punjab,M Vohra,SE Marsh,DJ Hooda,0,0,"",""
ball,1,3.5,Kings XI Punjab,M Vohra,SE Marsh,DJ Hooda,0,0,"",""
ball,1,3.6,Kings XI Punjab,M Vohra,SE Marsh,DJ Hooda,0,1,"",""
ball,1,3.7,Kings XI Punjab,M Vohra,SE Marsh,DJ Hooda,0,0,"",""
ball,1,4.1,Kings XI Punjab,SE Marsh,M Vohra,BB Sran,1,0,"",""
ball,1,4.2,Kings XI Punjab,M Vohra,SE Marsh,BB Sran,2,0,"",""
ball,1,4.3,Kings XI Punjab,M Vohra,SE Marsh,BB Sran,2,0,"",""
ball,1,4.4,Kings XI Punjab,M Vohra,SE Marsh,BB Sran,4,0,"",""
ball,1,4.5,Kings XI Punjab,M Vohra,SE Marsh,BB Sran,4,0,"",""
ball,1,4.6,Kings XI Punjab,M Vohra,SE Marsh,BB Sran,1,0,"",""
ball,1,5.1,Kings XI Punjab,M Vohra,SE Marsh,Mustafizur Rahman,0,0,"",""
ball,1,5.2,Kings XI Punjab,M Vohra,SE Marsh,Mustafizur Rahman,0,0,"",""
ball,1,5.3,Kings XI Punjab,M Vohra,SE Marsh,Mustafizur Rahman,0,0,"",""
ball,1,5.4,Kings XI Punjab,M Vohra,SE Marsh,Mustafizur Rahman,0,0,"",""
ball,1,5.5,Kings XI Punjab,M Vohra,SE Marsh,Mustafizur Rahman,0,0,run out,M Vohra
ball,1,5.6,Kings XI Punjab,DA Miller,SE Marsh,Mustafizur Rahman,0,0,"",""
ball,1,6.1,Kings XI Punjab,SE Marsh,DA Miller,DJ Hooda,1,0,"",""
ball,1,6.2,Kings XI Punjab,DA Miller,SE Marsh,DJ Hooda,0,0,"",""
ball,1,6.3,Kings XI Punjab,DA Miller,SE Marsh,DJ Hooda,1,0,"",""
ball,1,6.4,Kings XI Punjab,SE Marsh,DA Miller,DJ Hooda,1,0,"",""
ball,1,6.5,Kings XI Punjab,DA Miller,SE Marsh,DJ Hooda,1,0,"",""
ball,1,6.6,Kings XI Punjab,SE Marsh,DA Miller,DJ Hooda,0,0,"",""
ball,1,7.1,Kings XI Punjab,DA Miller,SE Marsh,MC Henriques,1,0,"",""
ball,1,7.2,Kings XI Punjab,SE Marsh,DA Miller,MC Henriques,1,0,"",""
ball,1,7.3,Kings XI Punjab,DA Miller,SE Marsh,MC Henriques,4,0,"",""
ball,1,7.4,Kings XI Punjab,DA Miller,SE Marsh,MC Henriques,1,0,"",""
ball,1,7.5,Kings XI Punjab,SE Marsh,DA Miller,MC Henriques,4,0,"",""
ball,1,7.6,Kings XI Punjab,SE Marsh,DA Miller,MC Henriques,1,0,"",""
ball,1,8.1,Kings XI Punjab,SE Marsh,DA Miller,DJ Hooda,0,0,"",""
ball,1,8.2,Kings XI Punjab,SE Marsh,DA Miller,DJ Hooda,6,0,"",""
ball,1,8.3,Kings XI Punjab,SE Marsh,DA Miller,DJ Hooda,4,0,"",""
ball,1,8.4,Kings XI Punjab,SE Marsh,DA Miller,DJ Hooda,1,0,"",""
ball,1,8.5,Kings XI Punjab,DA Miller,SE Marsh,DJ Hooda,0,0,"",""
ball,1,8.6,Kings XI Punjab,DA Miller,SE Marsh,DJ Hooda,1,0,"",""
ball,1,9.1,Kings XI Punjab,DA Miller,SE Marsh,MC Henriques,0,0,"",""
ball,1,9.2,Kings XI Punjab,DA Miller,SE Marsh,MC Henriques,0,0,caught,DA Miller
ball,1,9.3,Kings XI Punjab,GJ Maxwell,SE Marsh,MC Henriques,1,0,"",""
ball,1,9.4,Kings XI Punjab,SE Marsh,GJ Maxwell,MC Henriques,0,0,"",""
ball,1,9.5,Kings XI Punjab,SE Marsh,GJ Maxwell,MC Henriques,1,0,"",""
ball,1,9.6,Kings XI Punjab,GJ Maxwell,SE Marsh,MC Henriques,0,0,caught,GJ Maxwell
ball,1,10.1,Kings XI Punjab,SE Marsh,NS Naik,BB Sran,1,0,"",""
ball,1,10.2,Kings XI Punjab,NS Naik,SE Marsh,BB Sran,2,0,"",""
ball,1,10.3,Kings XI Punjab,NS Naik,SE Marsh,BB Sran,1,0,"",""
ball,1,10.4,Kings XI Punjab,SE Marsh,NS Naik,BB Sran,0,0,"",""
ball,1,10.5,Kings XI Punjab,SE Marsh,NS Naik,BB Sran,1,0,"",""
ball,1,10.6,Kings XI Punjab,NS Naik,SE Marsh,BB Sran,1,0,"",""
ball,1,11.1,Kings XI Punjab,NS Naik,SE Marsh,MC Henriques,1,0,"",""
ball,1,11.2,Kings XI Punjab,SE Marsh,NS Naik,MC Henriques,0,0,"",""
ball,1,11.3,Kings XI Punjab,SE Marsh,NS Naik,MC Henriques,1,0,"",""
ball,1,11.4,Kings XI Punjab,NS Naik,SE Marsh,MC Henriques,4,0,"",""
ball,1,11.5,Kings XI Punjab,NS Naik,SE Marsh,MC Henriques,0,0,"",""
ball,1,11.6,Kings XI Punjab,NS Naik,SE Marsh,MC Henriques,0,0,"",""
ball,1,12.1,Kings XI Punjab,SE Marsh,NS Naik,DJ Hooda,6,0,"",""
