version,1
info,team,Delhi Daredevils
info,team,Kolkata Knight Riders
info,gender,male
info,season,2014
info,date,2014/05/07
info,competition,Indian Premier League
info,match_number,28
info,venue,Feroz Shah Kotla
info,city,Delhi
info,toss_winner,Delhi Daredevils
info,toss_decision,bat
info,player_of_match,G Gambhir
info,umpire,BNJ Oxenford
info,umpire,C Shamshuddin
info,reserve_umpire,Navdeep Singh
info,tv_umpire,RM Deshpande
info,match_referee,J Srinath
info,winner,Kolkata Knight Riders
info,winner_wickets,8
ball,1,0.1,Delhi Daredevils,Q de Kock,M Vijay,SA Yadav,4,0,"",""
ball,1,0.2,Delhi Daredevils,Q de Kock,M Vijay,SA Yadav,1,0,"",""
ball,1,0.3,Delhi Daredevils,M Vijay,Q de Kock,SA Yadav,0,0,"",""
ball,1,0.4,Delhi Daredevils,M Vijay,Q de Kock,SA Yadav,0,0,"",""
ball,1,0.5,Delhi Daredevils,M Vijay,Q de Kock,SA Yadav,2,0,"",""
ball,1,0.6,Delhi Daredevils,M Vijay,Q de Kock,SA Yadav,1,0,"",""
ball,1,1.1,Delhi Daredevils,M Vijay,Q de Kock,JH Kallis,0,0,"",""
ball,1,1.2,Delhi Daredevils,M Vijay,Q de Kock,JH Kallis,1,0,"",""
ball,1,1.3,Delhi Daredevils,Q de Kock,M Vijay,JH Kallis,4,0,"",""
ball,1,1.4,Delhi Daredevils,Q de Kock,M Vijay,JH Kallis,0,0,"",""
ball,1,1.5,Delhi Daredevils,Q de Kock,M Vijay,JH Kallis,0,0,"",""
ball,1,1.6,Delhi Daredevils,Q de Kock,M Vijay,JH Kallis,1,0,"",""
ball,1,2.1,Delhi Daredevils,Q de Kock,M Vijay,UT Yadav,0,0,"",""
ball,1,2.2,Delhi Daredevils,Q de Kock,M Vijay,UT Yadav,0,0,"",""
ball,1,2.3,Delhi Daredevils,Q de Kock,M Vijay,UT Yadav,0,0,caught,Q de Kock
ball,1,2.4,Delhi Daredevils,M Vijay,KP Pietersen,UT Yadav,0,0,"",""
ball,1,2.5,Delhi Daredevils,M Vijay,KP Pietersen,UT Yadav,4,0,"",""
ball,1,2.6,Delhi Daredevils,M Vijay,KP Pietersen,UT Yadav,0,0,"",""
ball,1,3.1,Delhi Daredevils,KP Pietersen,M Vijay,Shakib Al Hasan,0,0,"",""
ball,1,3.2,Delhi Daredevils,KP Pietersen,M Vijay,Shakib Al Hasan,0,0,"",""
ball,1,3.3,Delhi Daredevils,KP Pietersen,M Vijay,Shakib Al Hasan,0,0,"",""
ball,1,3.4,Delhi Daredevils,KP Pietersen,M Vijay,Shakib Al Hasan,1,0,"",""
ball,1,3.5,Delhi Daredevils,M Vijay,KP Pietersen,Shakib Al Hasan,0,0,"",""
ball,1,3.6,Delhi Daredevils,M Vijay,KP Pietersen,Shakib Al Hasan,1,0,"",""
ball,1,4.1,Delhi Daredevils,M Vijay,KP Pietersen,SP Narine,1,0,"",""
ball,1,4.2,Delhi Daredevils,KP Pietersen,M Vijay,SP Narine,0,0,"",""
ball,1,4.3,Delhi Daredevils,KP Pietersen,M Vijay,SP Narine,4,0,"",""
ball,1,4.4,Delhi Daredevils,KP Pietersen,M Vijay,SP Narine,0,0,"",""
ball,1,4.5,Delhi Daredevils,KP Pietersen,M Vijay,SP Narine,0,0,"",""
ball,1,4.6,Delhi Daredevils,KP Pietersen,M Vijay,SP Narine,1,0,"",""
ball,1,5.1,Delhi Daredevils,KP Pietersen,M Vijay,Shakib Al Hasan,0,0,"",""
ball,1,5.2,Delhi Daredevils,KP Pietersen,M Vijay,Shakib Al Hasan,0,0,"",""
ball,1,5.3,Delhi Daredevils,KP Pietersen,M Vijay,Shakib Al Hasan,0,0,run out,KP Pietersen
ball,1,5.4,Delhi Daredevils,KD Karthik,M Vijay,Shakib Al Hasan,1,0,"",""
ball,1,5.5,Delhi Daredevils,M Vijay,KD Karthik,Shakib Al Hasan,1,0,"",""
ball,1,5.6,Delhi Daredevils,KD Karthik,M Vijay,Shakib Al Hasan,1,0,"",""
ball,1,6.1,Delhi Daredevils,KD Karthik,M Vijay,UT Yadav,1,0,"",""
ball,1,6.2,Delhi Daredevils,M Vijay,KD Karthik,UT Yadav,0,1,"",""
ball,1,6.3,Delhi Daredevils,KD Karthik,M Vijay,UT Yadav,0,1,"",""
ball,1,6.4,Delhi Daredevils,KD Karthik,M Vijay,UT Yadav,0,0,"",""
ball,1,6.5,Delhi Daredevils,KD Karthik,M Vijay,UT Yadav,2,0,"",""
ball,1,6.6,Delhi Daredevils,KD Karthik,M Vijay,UT Yadav,4,0,"",""
ball,1,6.7,Delhi Daredevils,KD Karthik,M Vijay,UT Yadav,1,0,"",""
ball,1,7.1,Delhi Daredevils,KD Karthik,M Vijay,R Vinay Kumar,0,1,"",""
ball,1,7.2,Delhi Daredevils,M Vijay,KD Karthik,R Vinay Kumar,6,0,"",""
ball,1,7.3,Delhi Daredevils,M Vijay,KD Karthik,R Vinay Kumar,1,0,"",""
ball,1,7.4,Delhi Daredevils,KD Karthik,M Vijay,R Vinay Kumar,1,0,"",""
ball,1,7.5,Delhi Daredevils,M Vijay,KD Karthik,R Vinay Kumar,1,0,"",""
ball,1,7.6,Delhi Daredevils,KD Karthik,M Vijay,R Vinay Kumar,4,0,"",""
ball,1,8.1,Delhi Daredevils,M Vijay,KD Karthik,JH Kallis,1,0,"",""
ball,1,8.2,Delhi Daredevils,KD Karthik,M Vijay,JH Kallis,0,0,"",""
ball,1,8.3,Delhi Daredevils,KD Karthik,M Vijay,JH Kallis,2,0,"",""
ball,1,8.4,Delhi Daredevils,KD Karthik,M Vijay,JH Kallis,1,0,"",""
ball,1,8.5,Delhi Daredevils,M Vijay,KD Karthik,JH Kallis,4,0,"",""
ball,1,8.6,Delhi Daredevils,M Vijay,KD Karthik,JH Kallis,0,0,caught,M Vijay
ball,1,9.1,Delhi Daredevils,KD Karthik,JP Duminy,Shakib Al Hasan,1,0,"",""
ball,1,9.2,Delhi Daredevils,JP Duminy,KD Karthik,Shakib Al Hasan,1,0,"",""
ball,1,9.3,Delhi Daredevils,KD Karthik,JP Duminy,Shakib Al Hasan,1,0,"",""
ball,1,9.4,Delhi Daredevils,JP Duminy,KD Karthik,Shakib Al Hasan,0,0,"",""
ball,1,9.5,Delhi Daredevils,JP Duminy,KD Karthik,Shakib Al Hasan,1,0,"",""
ball,1,9.6,Delhi Daredevils,KD Karthik,JP Duminy,Shakib Al Hasan,1,0,"",""
ball,1,10.1,Delhi Daredevils,KD Karthik,JP Duminy,JH Kallis,6,0,"",""
ball,1,10.2,Delhi Daredevils,KD Karthik,JP Duminy,JH Kallis,0,0,"",""
ball,1,10.3,Delhi Daredevils,KD Karthik,JP Duminy,JH Kallis,1,0,"",""
ball,1,10.4,Delhi Daredevils,JP Duminy,KD Karthik,JH Kallis,1,0,"",""
ball,1,10.5,Delhi Daredevils,KD Karthik,JP Duminy,JH Kallis,4,0,"",""
ball,1,10.6,Delhi Daredevils,KD Karthik,JP Duminy,JH Kallis,4,0,"",""
ball,1,11.1,Delhi Daredevils,JP Duminy,KD Karthik,Shakib Al Hasan,0,0,"",""
ball,1,11.2,Delhi Daredevils,JP Duminy,KD Karthik,Shakib Al Hasan,2,0,"",""
ball,1,11.3,Delhi Daredevils,JP Duminy,KD Karthik,Shakib Al Hasan,0,0,"",""
ball,1,11.4,Delhi Daredevils,JP Duminy,KD Karthik,Shakib Al Hasan,1,0,"",""
ball,1,11.5,Delhi Daredevils,KD Karthik,JP Duminy,Shakib Al Hasan,0,0,caught,KD Karthik
ball,1,11.6,Delhi Daredevils,JP Duminy,LR Shukla,Shakib Al Hasan,0,0,"",""
ball,1,12.1,Delhi Daredevils,LR Shukla,JP Duminy,UT Yadav,1,0,"",""
ball,1,12.2,Delhi Daredevils,JP Duminy,LR Shukla,UT Yadav,1,0,"",""
ball,1,12.3,Delhi Daredevils,LR Shukla,JP Duminy,UT Yadav,1,0,"",""
ball,1,12.4,Delhi Daredevils,JP Duminy,LR Shukla,UT Yadav,0,1,"",""
ball,1,12.5,Delhi Daredevils,JP Duminy,LR Shukla,UT Yadav,0,0,"",""
ball,1,12.6,Delhi Daredevils,JP Duminy,LR Shukla,UT Yadav,1,0,"",""
ball,1,12.7,Delhi Daredevils,LR Shukla,JP Duminy,UT Yadav,4,0,"",""
ball,1,13.1,Delhi Daredevils,JP Duminy,LR Shukla,R Vinay Kumar,2,0,"",""
ball,1,13.2,Delhi Daredevils,JP Duminy,LR Shukla,R Vinay Kumar,1,0,"",""
ball,1,13.3,Delhi Daredevils,LR Shukla,JP Duminy,R Vinay Kumar,0,0,"",""
ball,1,13.4,Delhi Daredevils,LR Shukla,JP Duminy,R Vinay Kumar,0,0,"",""
ball,1,13.5,Delhi Daredevils,LR Shukla,JP Duminy,R Vinay Kumar,1,0,"",""
ball,1,13.6,Delhi Daredevils,JP Duminy,LR Shukla,R Vinay Kumar,1,0,"",""
ball,1,14.1,Delhi Daredevils,JP Duminy,LR Shukla,UT Yadav,1,0,"",""
ball,1,14.2,Delhi Daredevils,LR Shukla,JP Duminy,UT Yadav,0,0,"",""
ball,1,14.3,Delhi Daredevils,LR Shukla,JP Duminy,UT Yadav,1,0,"",""
ball,1,14.4,Delhi Daredevils,JP Duminy,LR Shukla,UT Yadav,1,0,"",""
ball,1,14.5,Delhi Daredevils,LR Shukla,JP Duminy,UT Yadav,0,0,"",""
ball,1,14.6,Delhi Daredevils,LR Shukla,JP Duminy,UT Yadav,1,0,"",""
ball,1,15.1,Delhi Daredevils,LR Shukla,JP Duminy,SP Narine,0,0,"",""
ball,1,15.2,Delhi Daredevils,LR Shukla,JP Duminy,SP Narine,0,0,"",""
ball,1,15.3,Delhi Daredevils,LR Shukla,JP Duminy,SP Narine,1,0,"",""
ball,1,15.4,Delhi Daredevils,JP Duminy,LR Shukla,SP Narine,1,0,"",""
ball,1,15.5,Delhi Daredevils,LR Shukla,JP Duminy,SP Narine,0,0,bowled,LR Shukla
ball,1,15.6,Delhi Daredevils,KM Jadhav,JP Duminy,SP Narine,1,0,"",""
ball,1,16.1,Delhi Daredevils,KM Jadhav,JP Duminy,R Vinay Kumar,4,0,"",""
ball,1,16.2,Delhi Daredevils,KM Jadhav,JP Duminy,R Vinay Kumar,0,0,"",""
ball,1,16.3,Delhi Daredevils,KM Jadhav,JP Duminy,R Vinay Kumar,6,0,"",""
ball,1,16.4,Delhi Daredevils,KM Jadhav,JP Duminy,R Vinay Kumar,1,0,"",""
ball,1,16.5,Delhi Daredevils,JP Duminy,KM Jadhav,R Vinay Kumar,1,0,"",""
ball,1,16.6,Delhi Daredevils,KM Jadhav,JP Duminy,R Vinay Kumar,1,0,"",""
ball,1,17.1,Delhi Daredevils,KM Jadhav,JP Duminy,SP Narine,1,0,"",""
ball,1,17.2,Delhi Daredevils,JP Duminy,KM Jadhav,SP Narine,6,0,"",""
ball,1,17.3,Delhi Daredevils,JP Duminy,KM Jadhav,SP Narine,1,0,"",""
ball,1,17.4,Delhi Daredevils,KM Jadhav,JP Duminy,SP Narine,4,0,"",""
ball,1,17.5,Delhi Daredevils,KM Jadhav,JP Duminy,SP Narine,4,0,"",""
ball,1,17.6,Delhi Daredevils,KM Jadhav,JP Duminy,SP Narine,1,0,"",""
ball,1,18.1,Delhi Daredevils,KM Jadhav,JP Duminy,JH Kallis,1,0,"",""
ball,1,18.2,Delhi Daredevils,JP Duminy,KM Jadhav,JH Kallis,6,0,"",""
ball,1,18.3,Delhi Daredevils,JP Duminy,KM Jadhav,JH Kallis,0,0,"",""
ball,1,18.4,Delhi Daredevils,JP Duminy,KM Jadhav,JH Kallis,1,0,"",""
ball,1,18.5,Delhi Daredevils,KM Jadhav,JP Duminy,JH Kallis,0,4,"",""
ball,1,18.6,Delhi Daredevils,KM Jadhav,JP Duminy,JH Kallis,0,0,"",""
ball,1,19.1,Delhi Daredevils,JP Duminy,KM Jadhav,SP Narine,1,0,"",""
ball,1,19.2,Delhi Daredevils,KM Jadhav,JP Duminy,SP Narine,1,0,"",""
ball,1,19.3,Delhi Daredevils,JP Duminy,KM Jadhav,SP Narine,2,0,"",""
ball,1,19.4,Delhi Daredevils,JP Duminy,KM Jadhav,SP Narine,1,0,"",""
ball,1,19.5,Delhi Daredevils,KM Jadhav,JP Duminy,SP Narine,1,0,"",""
ball,1,19.6,Delhi Daredevils,JP Duminy,KM Jadhav,SP Narine,6,0,"",""
ball,2,0.1,Kolkata Knight Riders,RV Uthappa,G Gambhir,Mohammed Shami,0,0,"",""
ball,2,0.2,Kolkata Knight Riders,RV Uthappa,G Gambhir,Mohammed Shami,1,0,"",""
ball,2,0.3,Kolkata Knight Riders,G Gambhir,RV Uthappa,Mohammed Shami,0,0,"",""
ball,2,0.4,Kolkata Knight Riders,G Gambhir,RV Uthappa,Mohammed Shami,0,0,"",""
ball,2,0.5,Kolkata Knight Riders,G Gambhir,RV Uthappa,Mohammed Shami,1,0,"",""
ball,2,0.6,Kolkata Knight Riders,RV Uthappa,G Gambhir,Mohammed Shami,0,0,"",""
ball,2,1.1,Kolkata Knight Riders,G Gambhir,RV Uthappa,WD Parnell,0,0,"",""
ball,2,1.2,Kolkata Knight Riders,G Gambhir,RV Uthappa,WD Parnell,4,0,"",""
ball,2,1.3,Kolkata Knight Riders,G Gambhir,RV Uthappa,WD Parnell,0,1,"",""
ball,2,1.4,Kolkata Knight Riders,RV Uthappa,G Gambhir,WD Parnell,0,0,"",""
ball,2,1.5,Kolkata Knight Riders,RV Uthappa,G Gambhir,WD Parnell,4,0,"",""
ball,2,1.6,Kolkata Knight Riders,RV Uthappa,G Gambhir,WD Parnell,0,4,"",""
ball,2,2.1,Kolkata Knight Riders,G Gambhir,RV Uthappa,Mohammed Shami,1,0,"",""
ball,2,2.2,Kolkata Knight Riders,RV Uthappa,G Gambhir,Mohammed Shami,4,0,"",""
ball,2,2.3,Kolkata Knight Riders,RV Uthappa,G Gambhir,Mohammed Shami,4,0,"",""
ball,2,2.4,Kolkata Knight Riders,RV Uthappa,G Gambhir,Mohammed Shami,1,0,"",""
ball,2,2.5,Kolkata Knight Riders,G Gambhir,RV Uthappa,Mohammed Shami,1,0,"",""
ball,2,2.6,Kolkata Knight Riders,RV Uthappa,G Gambhir,Mohammed Shami,1,0,"",""
ball,2,3.1,Kolkata Knight Riders,RV Uthappa,G Gambhir,WD Parnell,1,0,"",""
