version,1
info,team,Chennai Super Kings
info,team,Kings XI Punjab
info,gender,male
info,season,2009
info,date,2009/05/20
info,competition,Indian Premier League
info,match_number,54
info,venue,Kingsmead
info,city,Durban
info,neutralvenue,true
info,toss_winner,Chennai Super Kings
info,toss_decision,bat
info,player_of_match,M Muralitharan
info,umpire,BG Jerling
info,umpire,SJA Taufel
info,reserve_umpire,EC Hendrikse
info,tv_umpire,SS Hazare
info,match_referee,D Govindjee
info,winner,Chennai Super Kings
info,winner_runs,24
ball,1,0.1,Chennai Super Kings,GJ Bailey,PA Patel,B Lee,0,0,"",""
ball,1,0.2,Chennai Super Kings,GJ Bailey,PA Patel,B Lee,0,0,"",""
ball,1,0.3,Chennai Super Kings,GJ Bailey,PA Patel,B Lee,1,0,"",""
ball,1,0.4,Chennai Super Kings,PA Patel,GJ Bailey,B Lee,1,0,"",""
ball,1,0.5,Chennai Super Kings,GJ Bailey,PA Patel,B Lee,0,0,"",""
ball,1,0.6,Chennai Super Kings,GJ Bailey,PA Patel,B Lee,4,0,"",""
ball,1,1.1,Chennai Super Kings,PA Patel,GJ Bailey,IK Pathan,4,0,"",""
ball,1,1.2,Chennai Super Kings,PA Patel,GJ Bailey,IK Pathan,0,0,"",""
ball,1,1.3,Chennai Super Kings,PA Patel,GJ Bailey,IK Pathan,1,0,"",""
ball,1,1.4,Chennai Super Kings,GJ Bailey,PA Patel,IK Pathan,1,0,"",""
ball,1,1.5,Chennai Super Kings,PA Patel,GJ Bailey,IK Pathan,1,0,"",""
ball,1,1.6,Chennai Super Kings,GJ Bailey,PA Patel,IK Pathan,4,0,"",""
ball,1,2.1,Chennai Super Kings,PA Patel,GJ Bailey,B Lee,0,0,"",""
ball,1,2.2,Chennai Super Kings,PA Patel,GJ Bailey,B Lee,1,0,"",""
ball,1,2.3,Chennai Super Kings,GJ Bailey,PA Patel,B Lee,1,0,"",""
ball,1,2.4,Chennai Super Kings,PA Patel,GJ Bailey,B Lee,1,0,"",""
ball,1,2.5,Chennai Super Kings,GJ Bailey,PA Patel,B Lee,4,0,"",""
ball,1,2.6,Chennai Super Kings,GJ Bailey,PA Patel,B Lee,0,0,"",""
ball,1,3.1,Chennai Super Kings,PA Patel,GJ Bailey,IK Pathan,4,0,"",""
ball,1,3.2,Chennai Super Kings,PA Patel,GJ Bailey,IK Pathan,0,0,"",""
ball,1,3.3,Chennai Super Kings,PA Patel,GJ Bailey,IK Pathan,0,0,"",""
ball,1,3.4,Chennai Super Kings,PA Patel,GJ Bailey,IK Pathan,6,0,"",""
ball,1,3.5,Chennai Super Kings,PA Patel,GJ Bailey,IK Pathan,1,0,"",""
ball,1,3.6,Chennai Super Kings,GJ Bailey,PA Patel,IK Pathan,0,0,"",""
ball,1,4.1,Chennai Super Kings,PA Patel,GJ Bailey,RR Powar,0,0,"",""
ball,1,4.2,Chennai Super Kings,PA Patel,GJ Bailey,RR Powar,4,0,"",""
ball,1,4.3,Chennai Super Kings,PA Patel,GJ Bailey,RR Powar,0,0,"",""
ball,1,4.4,Chennai Super Kings,PA Patel,GJ Bailey,RR Powar,1,0,"",""
ball,1,4.5,Chennai Super Kings,GJ Bailey,PA Patel,RR Powar,0,0,run out,GJ Bailey
ball,1,4.6,Chennai Super Kings,PA Patel,SK Raina,RR Powar,4,0,"",""
ball,1,5.1,Chennai Super Kings,SK Raina,PA Patel,S Sreesanth,4,0,"",""
ball,1,5.2,Chennai Super Kings,SK Raina,PA Patel,S Sreesanth,1,0,"",""
ball,1,5.3,Chennai Super Kings,PA Patel,SK Raina,S Sreesanth,0,0,"",""
ball,1,5.4,Chennai Super Kings,PA Patel,SK Raina,S Sreesanth,1,0,"",""
ball,1,5.5,Chennai Super Kings,SK Raina,PA Patel,S Sreesanth,0,0,"",""
ball,1,5.6,Chennai Super Kings,SK Raina,PA Patel,S Sreesanth,0,0,"",""
ball,1,6.1,Chennai Super Kings,PA Patel,SK Raina,RR Powar,1,0,"",""
ball,1,6.2,Chennai Super Kings,SK Raina,PA Patel,RR Powar,1,0,"",""
ball,1,6.3,Chennai Super Kings,PA Patel,SK Raina,RR Powar,1,0,"",""
ball,1,6.4,Chennai Super Kings,SK Raina,PA Patel,RR Powar,1,0,"",""
ball,1,6.5,Chennai Super Kings,PA Patel,SK Raina,RR Powar,0,0,bowled,PA Patel
ball,1,6.6,Chennai Super Kings,S Badrinath,SK Raina,RR Powar,0,0,"",""
ball,1,7.1,Chennai Super Kings,SK Raina,S Badrinath,S Sreesanth,0,0,"",""
