version,1
info,team,Delhi Daredevils
info,team,Rajasthan Royals
info,gender,male
info,season,2007/08
info,date,2008/04/19
info,competition,Indian Premier League
info,match_number,3
info,venue,Feroz Shah Kotla
info,city,Delhi
info,toss_winner,Rajasthan Royals
info,toss_decision,bat
info,player_of_match,MF Maharoof
info,umpire,Aleem Dar
info,umpire,GA Pratapkumar
info,tv_umpire,IL Howell
info,match_referee,GR Viswanath
info,winner,Delhi Daredevils
info,winner_wickets,9
ball,1,0.1,Rajasthan Royals,T Kohli,YK Pathan,GD McGrath,0,0,"",""
ball,1,0.2,Rajasthan Royals,T Kohli,YK Pathan,GD McGrath,0,0,"",""
ball,1,0.3,Rajasthan Royals,T Kohli,YK Pathan,GD McGrath,0,0,"",""
ball,1,0.4,Rajasthan Royals,T Kohli,YK Pathan,GD McGrath,0,1,"",""
ball,1,0.5,Rajasthan Royals,T Kohli,YK Pathan,GD McGrath,0,0,"",""
ball,1,0.6,Rajasthan Royals,T Kohli,YK Pathan,GD McGrath,0,0,"",""
ball,1,0.7,Rajasthan Royals,T Kohli,YK Pathan,GD McGrath,6,0,"",""
ball,1,1.1,Rajasthan Royals,YK Pathan,T Kohli,B Geeves,1,0,"",""
ball,1,1.2,Rajasthan Royals,T Kohli,YK Pathan,B Geeves,0,0,"",""
ball,1,1.3,Rajasthan Royals,T Kohli,YK Pathan,B Geeves,0,0,"",""
ball,1,1.4,Rajasthan Royals,T Kohli,YK Pathan,B Geeves,1,0,"",""
ball,1,1.5,Rajasthan Royals,YK Pathan,T Kohli,B Geeves,4,0,"",""
ball,1,1.6,Rajasthan Royals,YK Pathan,T Kohli,B Geeves,4,0,"",""
ball,1,2.1,Rajasthan Royals,T Kohli,YK Pathan,GD McGrath,0,0,"",""
ball,1,2.2,Rajasthan Royals,T Kohli,YK Pathan,GD McGrath,0,0,"",""
ball,1,2.3,Rajasthan Royals,T Kohli,YK Pathan,GD McGrath,0,0,caught,T Kohli
ball,1,2.4,Rajasthan Royals,SR Watson,YK Pathan,GD McGrath,0,0,"",""
ball,1,2.5,Rajasthan Royals,SR Watson,YK Pathan,GD McGrath,0,0,"",""
ball,1,2.6,Rajasthan Royals,SR Watson,YK Pathan,GD McGrath,0,0,"",""
ball,1,3.1,Rajasthan Royals,YK Pathan,SR Watson,B Geeves,1,0,"",""
ball,1,3.2,Rajasthan Royals,SR Watson,YK Pathan,B Geeves,4,0,"",""
ball,1,3.3,Rajasthan Royals,SR Watson,YK Pathan,B Geeves,4,0,"",""
ball,1,3.4,Rajasthan Royals,SR Watson,YK Pathan,B Geeves,1,0,"",""
ball,1,3.5,Rajasthan Royals,YK Pathan,SR Watson,B Geeves,0,0,run out,YK Pathan
ball,1,3.6,Rajasthan Royals,SR Watson,M Kaif,B Geeves,4,0,"",""
ball,1,4.1,Rajasthan Royals,M Kaif,SR Watson,GD McGrath,0,0,"",""
ball,1,4.2,Rajasthan Royals,M Kaif,SR Watson,GD McGrath,0,0,"",""
ball,1,4.3,Rajasthan Royals,M Kaif,SR Watson,GD McGrath,1,0,"",""
