version,1
info,team,Kolkata Knight Riders
info,team,Delhi Daredevils
info,gender,male
info,season,2014
info,date,2014/04/19
info,competition,Indian Premier League
info,match_number,6
info,venue,Dubai International Cricket Stadium
info,city,
info,neutralvenue,true
info,toss_winner,Kolkata Knight Riders
info,toss_decision,bat
info,player_of_match,JP Duminy
info,umpire,Aleem Dar
info,umpire,VA Kulkarni
info,reserve_umpire,K Srinivasan
info,tv_umpire,AK Chaudhary
info,match_referee,GF Labrooy
info,winner,Delhi Daredevils
info,winner_wickets,4
ball,1,0.1,Kolkata Knight Riders,JH Kallis,G Gambhir,Mohammed Shami,0,1,"",""
ball,1,0.2,Kolkata Knight Riders,JH Kallis,G Gambhir,Mohammed Shami,0,0,caught,JH Kallis
ball,1,0.3,Kolkata Knight Riders,MK Pandey,G Gambhir,Mohammed Shami,0,5,"",""
ball,1,0.4,Kolkata Knight Riders,MK Pandey,G Gambhir,Mohammed Shami,0,0,"",""
ball,1,0.5,Kolkata Knight Riders,MK Pandey,G Gambhir,Mohammed Shami,2,0,"",""
ball,1,0.6,Kolkata Knight Riders,MK Pandey,G Gambhir,Mohammed Shami,0,1,"",""
ball,1,0.7,Kolkata Knight Riders,G Gambhir,MK Pandey,Mohammed Shami,0,0,"",""
ball,1,0.8,Kolkata Knight Riders,G Gambhir,MK Pandey,Mohammed Shami,0,1,"",""
ball,1,0.9,Kolkata Knight Riders,G Gambhir,MK Pandey,Mohammed Shami,0,0,"",""
ball,1,1.1,Kolkata Knight Riders,MK Pandey,G Gambhir,NM Coulter-Nile,0,0,"",""
ball,1,1.2,Kolkata Knight Riders,MK Pandey,G Gambhir,NM Coulter-Nile,1,0,"",""
ball,1,1.3,Kolkata Knight Riders,G Gambhir,MK Pandey,NM Coulter-Nile,0,0,"",""
ball,1,1.4,Kolkata Knight Riders,G Gambhir,MK Pandey,NM Coulter-Nile,0,0,caught,G Gambhir
ball,1,1.5,Kolkata Knight Riders,RV Uthappa,MK Pandey,NM Coulter-Nile,0,0,"",""
ball,1,1.6,Kolkata Knight Riders,RV Uthappa,MK Pandey,NM Coulter-Nile,0,0,"",""
ball,1,2.1,Kolkata Knight Riders,MK Pandey,RV Uthappa,Mohammed Shami,0,0,"",""
ball,1,2.2,Kolkata Knight Riders,MK Pandey,RV Uthappa,Mohammed Shami,0,1,"",""
ball,1,2.3,Kolkata Knight Riders,MK Pandey,RV Uthappa,Mohammed Shami,0,0,"",""
ball,1,2.4,Kolkata Knight Riders,MK Pandey,RV Uthappa,Mohammed Shami,0,0,"",""
